time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
2805,,,NaN,,,,NaN,,,NaN,,,NaN
2806,60,12,NaN,59,34,138,NaN,100,2,NaN,58,75,NaN
2807,,,NaN,,,,NaN,,,NaN,,,NaN
2808,60,12,NaN,59,35,133,NaN,100,2,NaN,56,74,NaN
2809,,,NaN,,,,NaN,,,NaN,,,NaN
2810,60,12,NaN,59,35,136,NaN,100,2,NaN,57,74,NaN
2811,,,NaN,,,,NaN,,,NaN,,,NaN
2812,60,12,NaN,59,35,134,NaN,100,2,NaN,56,74,NaN
2813,,,NaN,,,,NaN,,,NaN,,,NaN
2814,60,12,NaN,59,35,133,NaN,100,2,NaN,56,73,NaN
2815,,,NaN,,,,NaN,,,NaN,,,NaN
2816,60,12,NaN,59,35,137,NaN,100,2,NaN,57,74,NaN
2817,,,NaN,,,,NaN,,,NaN,,,NaN
2818,60,12,NaN,59,35,132,NaN,100,2,NaN,56,73,NaN
2819,,,NaN,,,,NaN,,,NaN,,,NaN
2820,60,12,NaN,60,35,134,NaN,100,1,NaN,56,74,NaN
2821,,,NaN,,,,NaN,,,NaN,,,NaN
2822,60,12,NaN,60,35,133,NaN,100,1,NaN,56,73,NaN
2823,,,NaN,,,,NaN,,,NaN,,,NaN
2824,60,12,NaN,60,35,132,NaN,100,2,NaN,56,73,NaN
2825,,,NaN,,,,NaN,,,NaN,,,NaN
2826,60,12,NaN,60,35,136,NaN,100,2,NaN,57,74,NaN
2827,,,NaN,,,,NaN,,,NaN,,,NaN
2828,60,12,NaN,60,35,132,NaN,100,2,NaN,56,73,NaN
2829,,,NaN,,,,NaN,,,NaN,,,NaN
2830,60,12,NaN,60,35,135,NaN,100,2,NaN,57,74,NaN
2831,,,NaN,,,,NaN,,,NaN,,,NaN
2832,60,12,NaN,59,35,136,NaN,100,2,NaN,57,74,NaN
2833,,,NaN,,,,NaN,,,NaN,,,NaN
2834,60,12,NaN,59,35,135,NaN,100,2,NaN,56,74,NaN
2835,,,NaN,,,,NaN,,,NaN,,,NaN
2836,60,12,NaN,59,35,138,NaN,100,2,NaN,57,75,NaN
2837,,,NaN,,,,NaN,,,NaN,,,NaN
2838,60,12,NaN,59,35,134,NaN,100,2,NaN,57,74,NaN
2839,,,NaN,,,,NaN,,,NaN,,,NaN
2840,59,12,NaN,59,35,137,NaN,100,2,NaN,57,74,NaN
2841,,,NaN,,,,NaN,,,NaN,,,NaN
2842,59,12,NaN,59,35,135,NaN,100,2,NaN,56,74,NaN
2843,,,NaN,,,,NaN,,,NaN,,,NaN
2844,59,12,NaN,59,35,134,NaN,100,2,NaN,56,74,NaN
2845,,,NaN,,,,NaN,,,NaN,,,NaN
2846,60,12,NaN,59,35,138,NaN,100,1,NaN,57,75,NaN
2847,,,NaN,,,,NaN,,,NaN,,,NaN
2848,60,12,NaN,59,35,133,NaN,100,1,NaN,56,74,NaN
2849,,,NaN,,,,NaN,,,NaN,,,NaN
2850,60,12,NaN,59,35,136,NaN,100,1,NaN,57,74,NaN
2851,,,NaN,,,,NaN,,,NaN,,,NaN
2852,60,12,NaN,59,35,134,NaN,100,1,NaN,56,74,NaN
2853,,,NaN,,,,NaN,,,NaN,,,NaN
2854,60,12,NaN,59,35,133,NaN,100,1,NaN,56,73,NaN
2855,,,NaN,,,,NaN,,,NaN,,,NaN
2856,60,12,NaN,59,35,137,NaN,100,1,NaN,56,74,NaN
2857,,,NaN,,,,NaN,,,NaN,,,NaN
2858,60,12,NaN,59,35,131,NaN,100,2,NaN,55,73,NaN
2859,,,NaN,,,,NaN,,,NaN,,,NaN
2860,60,12,NaN,59,35,134,NaN,100,2,NaN,56,73,NaN
2861,,,NaN,,,,NaN,,,NaN,,,NaN
2862,60,12,NaN,59,34,132,NaN,100,2,NaN,56,73,NaN
2863,,,NaN,,,,NaN,,,NaN,,,NaN
2864,60,12,NaN,59,34,132,NaN,100,2,NaN,56,73,NaN
2865,,,NaN,,,,NaN,,,NaN,,,NaN
2866,60,12,NaN,59,34,136,NaN,100,2,NaN,57,74,NaN
2867,,,NaN,,,,NaN,,,NaN,,,NaN
2868,60,12,NaN,60,34,132,NaN,100,2,NaN,56,73,NaN
2869,,,NaN,,,,NaN,,,NaN,,,NaN
2870,60,12,NaN,60,34,135,NaN,100,2,NaN,57,74,NaN
2871,,,NaN,,,,NaN,,,NaN,,,NaN
2872,60,12,NaN,60,34,134,NaN,100,2,NaN,57,74,NaN
2873,,,NaN,,,,NaN,,,NaN,,,NaN
2874,60,12,NaN,59,34,135,NaN,100,2,NaN,57,74,NaN
2875,,,NaN,,,,NaN,,,NaN,,,NaN
2876,60,12,NaN,59,35,139,NaN,100,2,NaN,58,75,NaN
2877,,,NaN,,,,NaN,,,NaN,,,NaN
2878,60,12,NaN,59,35,134,NaN,100,2,NaN,56,74,NaN
2879,,,NaN,,,,NaN,,,NaN,,,NaN
2880,60,12,NaN,59,35,137,NaN,100,2,NaN,57,75,NaN
2881,,,NaN,,,,NaN,,,NaN,,,NaN
2882,60,12,NaN,59,35,134,NaN,100,2,NaN,56,74,NaN
2883,,,NaN,,,,NaN,,,NaN,,,NaN
2884,60,12,NaN,59,35,133,NaN,100,2,NaN,56,74,NaN
2885,,,NaN,,,,NaN,,,NaN,,,NaN
2886,60,12,NaN,60,35,137,NaN,100,2,NaN,57,74,NaN
2887,,,NaN,,,,NaN,,,NaN,,,NaN
2888,60,12,NaN,60,35,132,NaN,100,2,NaN,55,73,NaN
2889,,,NaN,,,,NaN,,,NaN,,,NaN
2890,60,12,NaN,60,35,136,NaN,100,2,NaN,56,74,NaN
2891,,,NaN,,,,NaN,,,NaN,,,NaN
2892,60,12,NaN,60,34,133,NaN,100,2,NaN,56,73,NaN
2893,,,NaN,,,,NaN,,,NaN,,,NaN
2894,60,12,NaN,59,34,132,NaN,100,2,NaN,56,73,NaN
2895,,,NaN,,,,NaN,,,NaN,,,NaN
2896,60,12,NaN,59,34,136,NaN,100,2,NaN,56,74,NaN
2897,,,NaN,,,,NaN,,,NaN,,,NaN
2898,60,12,NaN,59,34,131,NaN,100,2,NaN,55,72,NaN
2899,,,NaN,,,,NaN,,,NaN,,,NaN
2900,60,12,NaN,59,35,134,NaN,100,2,NaN,56,73,NaN
2901,,,NaN,,,,NaN,,,NaN,,,NaN
2902,60,12,NaN,59,35,132,NaN,100,2,NaN,55,73,NaN
2903,,,NaN,,,,NaN,,,NaN,,,NaN
2904,60,12,NaN,59,35,131,NaN,100,1,NaN,55,72,NaN
2905,,,NaN,,,,NaN,,,NaN,,,NaN
2906,60,12,NaN,59,35,134,NaN,100,1,NaN,56,73,NaN
2907,,,NaN,,,,NaN,,,NaN,,,NaN
2908,60,12,NaN,59,35,130,NaN,100,1,NaN,55,72,NaN
2909,,,NaN,,,,NaN,,,NaN,,,NaN
2910,60,12,NaN,59,35,133,NaN,100,1,NaN,56,73,NaN
2911,,,NaN,,,,NaN,,,NaN,,,NaN
2912,60,12,NaN,59,35,131,NaN,100,1,NaN,55,72,NaN
2913,,,NaN,,,,NaN,,,NaN,,,NaN
2914,60,12,NaN,59,34,130,NaN,100,2,NaN,56,72,NaN
2915,,,NaN,,,,NaN,,,NaN,,,NaN
2916,60,12,NaN,60,34,134,NaN,100,2,NaN,56,73,NaN
2917,,,NaN,,,,NaN,,,NaN,,,NaN
2918,60,12,NaN,60,34,129,NaN,100,2,NaN,55,72,NaN
2919,,,NaN,,,,NaN,,,NaN,,,NaN
2920,60,12,NaN,60,35,130,NaN,100,2,NaN,50,69,NaN
2921,,,NaN,,,,NaN,,,NaN,,,NaN
2922,60,12,NaN,61,35,129,NaN,100,2,NaN,52,69,NaN
2923,,,NaN,,,,NaN,,,NaN,,,NaN
2924,60,12,NaN,60,35,129,NaN,100,2,NaN,54,69,NaN
2925,,,NaN,,,,NaN,,,NaN,,,NaN
2926,60,12,NaN,60,35,132,NaN,100,2,NaN,55,71,NaN
2927,,,NaN,,,,NaN,,,NaN,,,NaN
2928,60,12,NaN,60,34,128,NaN,100,2,NaN,55,70,NaN
2929,,,NaN,,,,NaN,,,NaN,,,NaN
2930,60,12,NaN,57,34,130,NaN,100,2,NaN,56,71,NaN
2931,,,NaN,,,,NaN,,,NaN,,,NaN
2932,60,12,NaN,60,34,129,NaN,100,2,NaN,55,71,NaN
2933,,,NaN,,,,NaN,,,NaN,,,NaN
2934,60,12,NaN,60,34,128,NaN,100,1,NaN,54,71,NaN
2935,,,NaN,,,,NaN,,,NaN,,,NaN
2936,60,12,NaN,60,34,132,NaN,100,1,NaN,55,72,NaN
2937,,,NaN,,,,NaN,,,NaN,,,NaN
2938,60,12,NaN,59,34,127,NaN,100,2,NaN,54,70,NaN
2939,,,NaN,,,,NaN,,,NaN,,,NaN
2940,60,12,NaN,59,34,130,NaN,100,2,NaN,54,70,NaN
2941,,,NaN,,,,NaN,,,NaN,,,NaN
2942,59,12,NaN,58,35,128,NaN,100,2,NaN,53,70,NaN
2943,,,NaN,,,,NaN,,,NaN,,,NaN
2944,59,12,NaN,58,35,127,NaN,100,2,NaN,53,69,NaN
2945,,,NaN,,,,NaN,,,NaN,,,NaN
2946,58,12,NaN,57,35,130,NaN,100,2,NaN,54,70,NaN
2947,,,NaN,,,,NaN,,,NaN,,,NaN
2948,57,12,NaN,57,35,127,NaN,100,2,NaN,53,69,NaN
2949,,,NaN,,,,NaN,,,NaN,,,NaN
2950,57,12,NaN,56,34,128,NaN,100,2,NaN,54,70,NaN
2951,,,NaN,,,,NaN,,,NaN,,,NaN
2952,57,12,NaN,56,34,129,NaN,100,2,NaN,54,70,NaN
2953,,,NaN,,,,NaN,,,NaN,,,NaN
2954,57,12,NaN,56,34,127,NaN,100,2,NaN,53,70,NaN
2955,,,NaN,,,,NaN,,,NaN,,,NaN
2956,57,12,NaN,57,34,132,NaN,100,2,NaN,54,71,NaN
2957,,,NaN,,,,NaN,,,NaN,,,NaN
2958,57,12,NaN,57,34,127,NaN,100,2,NaN,53,70,NaN
2959,,,NaN,,,,NaN,,,NaN,,,NaN
2960,57,12,NaN,57,34,129,NaN,100,2,NaN,54,70,NaN
2961,,,NaN,,,,NaN,,,NaN,,,NaN
2962,58,12,NaN,57,34,128,NaN,100,2,NaN,54,70,NaN
2963,,,NaN,,,,NaN,,,NaN,,,NaN
2964,58,12,NaN,58,34,128,NaN,100,2,NaN,54,70,NaN
2965,,,NaN,,,,NaN,,,NaN,,,NaN
2966,58,12,NaN,58,34,131,NaN,100,2,NaN,53,71,NaN
2967,,,NaN,,,,NaN,,,NaN,,,NaN
2968,59,12,NaN,58,34,128,NaN,100,2,NaN,53,70,NaN
2969,,,NaN,,,,NaN,,,NaN,,,NaN
2970,59,12,NaN,58,34,130,NaN,100,2,NaN,55,71,NaN
2971,,,NaN,,,,NaN,,,NaN,,,NaN
2972,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
2973,,,NaN,,,,NaN,,,NaN,,,NaN
2974,59,12,NaN,59,34,129,NaN,100,2,NaN,53,71,NaN
2975,,,NaN,,,,NaN,,,NaN,,,NaN
2976,59,12,NaN,59,34,132,NaN,100,2,NaN,54,71,NaN
2977,,,NaN,,,,NaN,,,NaN,,,NaN
2978,59,12,NaN,59,34,128,NaN,100,2,NaN,54,70,NaN
2979,,,NaN,,,,NaN,,,NaN,,,NaN
2980,59,12,NaN,59,34,131,NaN,100,2,NaN,54,71,NaN
2981,,,NaN,,,,NaN,,,NaN,,,NaN
2982,59,12,NaN,58,34,129,NaN,100,2,NaN,54,72,NaN
2983,,,NaN,,,,NaN,,,NaN,,,NaN
2984,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
2985,,,NaN,,,,NaN,,,NaN,,,NaN
2986,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
2987,,,NaN,,,,NaN,,,NaN,,,NaN
2988,59,12,NaN,59,34,129,NaN,100,2,NaN,54,71,NaN
2989,,,NaN,,,,NaN,,,NaN,,,NaN
2990,59,12,NaN,59,34,129,NaN,100,2,NaN,55,71,NaN
2991,,,NaN,,,,NaN,,,NaN,,,NaN
2992,59,12,NaN,59,34,131,NaN,100,2,NaN,54,72,NaN
2993,,,NaN,,,,NaN,,,NaN,,,NaN
2994,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
2995,,,NaN,,,,NaN,,,NaN,,,NaN
2996,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
2997,,,NaN,,,,NaN,,,NaN,,,NaN
2998,59,12,NaN,59,34,129,NaN,100,2,NaN,54,71,NaN
2999,,,NaN,,,,NaN,,,NaN,,,NaN
3000,59,12,NaN,59,34,130,NaN,100,2,NaN,59,73,NaN
3001,,,NaN,,,,NaN,,,NaN,,,NaN
3002,59,12,NaN,62,34,125,NaN,100,2,NaN,53,69,NaN
3003,,,NaN,,,,NaN,,,NaN,,,NaN
3004,59,12,NaN,59,34,126,NaN,100,2,NaN,53,69,NaN
3005,,,NaN,,,,NaN,,,NaN,,,NaN
3006,59,12,NaN,59,34,132,NaN,100,2,NaN,55,71,NaN
3007,,,NaN,,,,NaN,,,NaN,,,NaN
3008,59,12,NaN,59,34,129,NaN,100,2,NaN,52,71,NaN
3009,,,NaN,,,,NaN,,,NaN,,,NaN
3010,59,12,NaN,56,34,130,NaN,100,2,NaN,55,71,NaN
3011,,,NaN,,,,NaN,,,NaN,,,NaN
3012,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3013,,,NaN,,,,NaN,,,NaN,,,NaN
3014,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
3015,,,NaN,,,,NaN,,,NaN,,,NaN
3016,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
3017,,,NaN,,,,NaN,,,NaN,,,NaN
3018,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
3019,,,NaN,,,,NaN,,,NaN,,,NaN
3020,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3021,,,NaN,,,,NaN,,,NaN,,,NaN
3022,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3023,,,NaN,,,,NaN,,,NaN,,,NaN
3024,59,12,NaN,59,34,128,NaN,100,2,NaN,55,71,NaN
3025,,,NaN,,,,NaN,,,NaN,,,NaN
3026,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
3027,,,NaN,,,,NaN,,,NaN,,,NaN
3028,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
3029,,,NaN,,,,NaN,,,NaN,,,NaN
3030,59,12,NaN,59,34,131,NaN,100,2,NaN,55,72,NaN
3031,,,NaN,,,,NaN,,,NaN,,,NaN
3032,59,12,NaN,59,34,130,NaN,100,2,NaN,54,72,NaN
3033,,,NaN,,,,NaN,,,NaN,,,NaN
3034,59,12,NaN,59,34,129,NaN,100,2,NaN,54,71,NaN
3035,,,NaN,,,,NaN,,,NaN,,,NaN
3036,59,12,NaN,59,34,133,NaN,100,2,NaN,55,72,NaN
3037,,,NaN,,,,NaN,,,NaN,,,NaN
3038,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
3039,,,NaN,,,,NaN,,,NaN,,,NaN
3040,59,12,NaN,59,34,131,NaN,100,2,NaN,55,72,NaN
3041,,,NaN,,,,NaN,,,NaN,,,NaN
3042,59,12,NaN,59,34,129,NaN,100,2,NaN,54,71,NaN
3043,,,NaN,,,,NaN,,,NaN,,,NaN
3044,59,12,NaN,59,34,129,NaN,100,2,NaN,54,71,NaN
3045,,,NaN,,,,NaN,,,NaN,,,NaN
3046,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
3047,,,NaN,,,,NaN,,,NaN,,,NaN
3048,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
3049,,,NaN,,,,NaN,,,NaN,,,NaN
3050,59,12,NaN,59,34,131,NaN,100,2,NaN,55,72,NaN
3051,,,NaN,,,,NaN,,,NaN,,,NaN
3052,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3053,,,NaN,,,,NaN,,,NaN,,,NaN
3054,59,12,NaN,58,34,129,NaN,100,2,NaN,55,71,NaN
3055,,,NaN,,,,NaN,,,NaN,,,NaN
3056,59,12,NaN,58,34,132,NaN,100,2,NaN,55,72,NaN
3057,,,NaN,,,,NaN,,,NaN,,,NaN
3058,59,12,NaN,59,34,129,NaN,100,2,NaN,55,72,NaN
3059,,,NaN,,,,NaN,,,NaN,,,NaN
3060,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3061,,,NaN,,,,NaN,,,NaN,,,NaN
3062,59,12,NaN,59,34,133,NaN,100,2,NaN,55,72,NaN
3063,,,NaN,,,,NaN,,,NaN,,,NaN
3064,59,12,NaN,59,34,129,NaN,100,2,NaN,54,71,NaN
3065,,,NaN,,,,NaN,,,NaN,,,NaN
3066,59,12,NaN,59,34,133,NaN,100,2,NaN,55,72,NaN
3067,,,NaN,,,,NaN,,,NaN,,,NaN
3068,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3069,,,NaN,,,,NaN,,,NaN,,,NaN
3070,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3071,,,NaN,,,,NaN,,,NaN,,,NaN
3072,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
3073,,,NaN,,,,NaN,,,NaN,,,NaN
3074,59,12,NaN,59,34,131,NaN,100,2,NaN,59,73,NaN
3075,,,NaN,,,,NaN,,,NaN,,,NaN
3076,59,12,NaN,59,34,112,NaN,100,2,NaN,53,69,NaN
3077,,,NaN,,,,NaN,,,NaN,,,NaN
3078,59,12,NaN,59,34,124,NaN,100,2,NaN,52,68,NaN
3079,,,NaN,,,,NaN,,,NaN,,,NaN
3080,59,12,NaN,59,34,129,NaN,100,2,NaN,54,70,NaN
3081,,,NaN,,,,NaN,,,NaN,,,NaN
3082,59,12,NaN,59,34,130,NaN,100,2,NaN,54,71,NaN
3083,,,NaN,,,,NaN,,,NaN,,,NaN
3084,59,12,NaN,58,34,128,NaN,100,2,NaN,54,70,NaN
3085,,,NaN,,,,NaN,,,NaN,,,NaN
3086,58,12,NaN,58,33,132,NaN,100,2,NaN,56,72,NaN
3087,,,NaN,,,,NaN,,,NaN,,,NaN
3088,58,12,NaN,58,33,128,NaN,100,2,NaN,55,71,NaN
3089,,,NaN,,,,NaN,,,NaN,,,NaN
3090,59,12,NaN,59,33,131,NaN,100,2,NaN,55,72,NaN
3091,,,NaN,,,,NaN,,,NaN,,,NaN
3092,59,12,NaN,59,33,130,NaN,100,2,NaN,55,72,NaN
3093,,,NaN,,,,NaN,,,NaN,,,NaN
3094,59,12,NaN,59,34,129,NaN,100,2,NaN,55,71,NaN
3095,,,NaN,,,,NaN,,,NaN,,,NaN
3096,59,12,NaN,58,34,133,NaN,100,2,NaN,55,72,NaN
3097,,,NaN,,,,NaN,,,NaN,,,NaN
3098,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
3099,,,NaN,,,,NaN,,,NaN,,,NaN
3100,59,12,NaN,58,34,131,NaN,100,2,NaN,55,72,NaN
3101,,,NaN,,,,NaN,,,NaN,,,NaN
3102,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3103,,,NaN,,,,NaN,,,NaN,,,NaN
3104,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3105,,,NaN,,,,NaN,,,NaN,,,NaN
3106,59,12,NaN,58,34,132,NaN,100,2,NaN,55,72,NaN
3107,,,NaN,,,,NaN,,,NaN,,,NaN
3108,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
3109,,,NaN,,,,NaN,,,NaN,,,NaN
3110,59,12,NaN,58,34,131,NaN,100,2,NaN,55,72,NaN
3111,,,NaN,,,,NaN,,,NaN,,,NaN
3112,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3113,,,NaN,,,,NaN,,,NaN,,,NaN
3114,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3115,,,NaN,,,,NaN,,,NaN,,,NaN
3116,59,12,NaN,58,34,131,NaN,100,2,NaN,55,72,NaN
3117,,,NaN,,,,NaN,,,NaN,,,NaN
3118,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
3119,,,NaN,,,,NaN,,,NaN,,,NaN
3120,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3121,,,NaN,,,,NaN,,,NaN,,,NaN
3122,59,12,NaN,58,34,130,NaN,100,2,NaN,54,71,NaN
3123,,,NaN,,,,NaN,,,NaN,,,NaN
3124,58,12,NaN,58,34,128,NaN,100,2,NaN,54,70,NaN
3125,,,NaN,,,,NaN,,,NaN,,,NaN
3126,58,12,NaN,58,34,131,NaN,100,2,NaN,55,71,NaN
3127,,,NaN,,,,NaN,,,NaN,,,NaN
3128,58,12,NaN,58,34,127,NaN,100,2,NaN,53,70,NaN
3129,,,NaN,,,,NaN,,,NaN,,,NaN
3130,58,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3131,,,NaN,,,,NaN,,,NaN,,,NaN
3132,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3133,,,NaN,,,,NaN,,,NaN,,,NaN
3134,59,12,NaN,58,34,128,NaN,100,2,NaN,54,70,NaN
3135,,,NaN,,,,NaN,,,NaN,,,NaN
3136,59,12,NaN,58,34,131,NaN,100,2,NaN,55,71,NaN
3137,,,NaN,,,,NaN,,,NaN,,,NaN
3138,59,12,NaN,59,34,127,NaN,100,2,NaN,53,70,NaN
3139,,,NaN,,,,NaN,,,NaN,,,NaN
3140,59,12,NaN,58,34,129,NaN,100,2,NaN,54,71,NaN
3141,,,NaN,,,,NaN,,,NaN,,,NaN
3142,59,12,NaN,58,34,128,NaN,100,2,NaN,54,70,NaN
3143,,,NaN,,,,NaN,,,NaN,,,NaN
3144,59,12,NaN,58,34,127,NaN,100,2,NaN,54,70,NaN
3145,,,NaN,,,,NaN,,,NaN,,,NaN
3146,59,12,NaN,58,34,131,NaN,100,2,NaN,54,71,NaN
3147,,,NaN,,,,NaN,,,NaN,,,NaN
3148,59,12,NaN,58,34,126,NaN,100,2,NaN,53,70,NaN
3149,,,NaN,,,,NaN,,,NaN,,,NaN
3150,59,12,NaN,58,34,130,NaN,100,2,NaN,54,71,NaN
3151,,,NaN,,,,NaN,,,NaN,,,NaN
3152,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
3153,,,NaN,,,,NaN,,,NaN,,,NaN
3154,59,12,NaN,58,34,127,NaN,100,2,NaN,54,70,NaN
3155,,,NaN,,,,NaN,,,NaN,,,NaN
3156,59,12,NaN,59,34,130,NaN,100,2,NaN,54,71,NaN
3157,,,NaN,,,,NaN,,,NaN,,,NaN
3158,59,12,NaN,58,34,126,NaN,100,2,NaN,53,70,NaN
3159,,,NaN,,,,NaN,,,NaN,,,NaN
3160,59,12,NaN,58,34,130,NaN,100,2,NaN,54,71,NaN
3161,,,NaN,,,,NaN,,,NaN,,,NaN
3162,59,12,NaN,58,34,130,NaN,100,2,NaN,54,71,NaN
3163,,,NaN,,,,NaN,,,NaN,,,NaN
3164,59,12,NaN,58,34,127,NaN,100,2,NaN,54,70,NaN
3165,,,NaN,,,,NaN,,,NaN,,,NaN
3166,58,12,NaN,58,34,130,NaN,100,2,NaN,55,71,NaN
3167,,,NaN,,,,NaN,,,NaN,,,NaN
3168,58,12,NaN,58,34,127,NaN,100,2,NaN,54,71,NaN
3169,,,NaN,,,,NaN,,,NaN,,,NaN
3170,58,12,NaN,58,34,128,NaN,100,2,NaN,55,71,NaN
3171,,,NaN,,,,NaN,,,NaN,,,NaN
3172,59,12,NaN,58,34,130,NaN,100,2,NaN,55,71,NaN
3173,,,NaN,,,,NaN,,,NaN,,,NaN
3174,59,12,NaN,58,34,128,NaN,100,2,NaN,54,71,NaN
3175,,,NaN,,,,NaN,,,NaN,,,NaN
3176,59,12,NaN,59,34,131,NaN,100,2,NaN,55,72,NaN
3177,,,NaN,,,,NaN,,,NaN,,,NaN
3178,59,12,NaN,59,34,128,NaN,100,2,NaN,54,71,NaN
3179,,,NaN,,,,NaN,,,NaN,,,NaN
3180,59,12,NaN,59,34,129,NaN,100,2,NaN,55,71,NaN
3181,,,NaN,,,,NaN,,,NaN,,,NaN
3182,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3183,,,NaN,,,,NaN,,,NaN,,,NaN
3184,59,12,NaN,58,34,128,NaN,100,2,NaN,55,71,NaN
3185,,,NaN,,,,NaN,,,NaN,,,NaN
3186,59,12,NaN,58,34,132,NaN,100,2,NaN,56,72,NaN
3187,,,NaN,,,,NaN,,,NaN,,,NaN
3188,59,12,NaN,58,34,128,NaN,100,2,NaN,55,72,NaN
3189,,,NaN,,,,NaN,,,NaN,,,NaN
3190,59,12,NaN,58,34,131,NaN,100,2,NaN,56,72,NaN
3191,,,NaN,,,,NaN,,,NaN,,,NaN
3192,59,12,NaN,58,34,130,NaN,100,2,NaN,55,72,NaN
3193,,,NaN,,,,NaN,,,NaN,,,NaN
3194,59,12,NaN,58,34,129,NaN,100,2,NaN,55,72,NaN
3195,,,NaN,,,,NaN,,,NaN,,,NaN
3196,59,12,NaN,58,34,133,NaN,100,2,NaN,55,73,NaN
3197,,,NaN,,,,NaN,,,NaN,,,NaN
3198,59,12,NaN,58,34,128,NaN,100,2,NaN,54,72,NaN
3199,,,NaN,,,,NaN,,,NaN,,,NaN
3200,59,12,NaN,58,34,131,NaN,100,2,NaN,56,72,NaN
3201,,,NaN,,,,NaN,,,NaN,,,NaN
3202,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3203,,,NaN,,,,NaN,,,NaN,,,NaN
3204,59,12,NaN,59,34,129,NaN,100,2,NaN,55,72,NaN
3205,,,NaN,,,,NaN,,,NaN,,,NaN
3206,59,12,NaN,59,34,132,NaN,100,2,NaN,55,72,NaN
3207,,,NaN,,,,NaN,,,NaN,,,NaN
3208,59,12,NaN,58,34,129,NaN,100,2,NaN,55,71,NaN
3209,,,NaN,,,,NaN,,,NaN,,,NaN
3210,59,12,NaN,58,34,132,NaN,100,2,NaN,56,73,NaN
3211,,,NaN,,,,NaN,,,NaN,,,NaN
3212,59,12,NaN,58,34,130,NaN,100,2,NaN,55,73,NaN
3213,,,NaN,,,,NaN,,,NaN,,,NaN
3214,59,12,NaN,58,34,131,NaN,100,2,NaN,56,73,NaN
3215,,,NaN,,,,NaN,,,NaN,,,NaN
3216,59,12,NaN,58,34,134,NaN,100,2,NaN,57,73,NaN
3217,,,NaN,,,,NaN,,,NaN,,,NaN
3218,59,12,NaN,59,34,131,NaN,100,2,NaN,56,73,NaN
3219,,,NaN,,,,NaN,,,NaN,,,NaN
3220,59,12,NaN,59,34,131,NaN,100,2,NaN,56,73,NaN
3221,,,NaN,,,,NaN,,,NaN,,,NaN
3222,59,12,NaN,59,34,133,NaN,100,2,NaN,56,73,NaN
3223,,,NaN,,,,NaN,,,NaN,,,NaN
3224,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3225,,,NaN,,,,NaN,,,NaN,,,NaN
3226,59,12,NaN,59,34,134,NaN,100,2,NaN,56,73,NaN
3227,,,NaN,,,,NaN,,,NaN,,,NaN
3228,59,12,NaN,59,34,130,NaN,100,2,NaN,55,72,NaN
3229,,,NaN,,,,NaN,,,NaN,,,NaN
