time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
3485,115,14,100,NaN,122,NaN,34,NaN,79,114,NaN,57,5
3486,,,,NaN,,NaN,,NaN,,,NaN,,
3487,115,14,100,NaN,120,NaN,34,NaN,78,115,NaN,55,5
3488,,,,NaN,,NaN,,NaN,,,NaN,,
3489,115,14,100,NaN,120,NaN,34,NaN,77,115,NaN,55,6
3490,,,,NaN,,NaN,,NaN,,,NaN,,
3491,115,14,100,NaN,115,NaN,34,NaN,75,114,NaN,53,6
3492,,,,NaN,,NaN,,NaN,,,NaN,,
3493,115,14,100,NaN,116,NaN,34,NaN,75,114,NaN,54,6
3494,,,,NaN,,NaN,,NaN,,,NaN,,
3495,115,14,100,NaN,114,NaN,33,NaN,74,114,NaN,53,6
3496,,,,NaN,,NaN,,NaN,,,NaN,,
3497,115,14,100,NaN,117,NaN,33,NaN,76,114,NaN,56,6
3498,,,,NaN,,NaN,,NaN,,,NaN,,
3499,115,14,100,NaN,115,NaN,33,NaN,74,115,NaN,53,6
3500,,,,NaN,,NaN,,NaN,,,NaN,,
3501,113,14,100,NaN,113,NaN,34,NaN,74,115,NaN,54,6
3502,,,,NaN,,NaN,,NaN,,,NaN,,
3503,112,14,100,NaN,113,NaN,34,NaN,73,114,NaN,54,5
3504,,,,NaN,,NaN,,NaN,,,NaN,,
3505,112,14,100,NaN,113,NaN,34,NaN,72,114,NaN,52,5
3506,,,,NaN,,NaN,,NaN,,,NaN,,
3507,115,14,100,NaN,111,NaN,33,NaN,71,114,NaN,51,5
3508,,,,NaN,,NaN,,NaN,,,NaN,,
3509,115,14,100,NaN,110,NaN,33,NaN,71,114,NaN,51,5
3510,,,,NaN,,NaN,,NaN,,,NaN,,
3511,114,14,100,NaN,111,NaN,33,NaN,71,113,NaN,50,5
3512,,,,NaN,,NaN,,NaN,,,NaN,,
3513,113,14,100,NaN,110,NaN,13,NaN,71,113,NaN,51,5
3514,,,,NaN,,NaN,,NaN,,,NaN,,
3515,114,14,100,NaN,115,NaN,13,NaN,73,113,NaN,53,5
3516,,,,NaN,,NaN,,NaN,,,NaN,,
3517,114,14,100,NaN,116,NaN,13,NaN,74,114,NaN,54,5
3518,,,,NaN,,NaN,,NaN,,,NaN,,
3519,114,15,100,NaN,118,NaN,33,NaN,76,114,NaN,55,5
3520,,,,NaN,,NaN,,NaN,,,NaN,,
3521,114,15,100,NaN,117,NaN,33,NaN,75,114,NaN,54,5
3522,,,,NaN,,NaN,,NaN,,,NaN,,
3523,114,15,100,NaN,118,NaN,33,NaN,76,114,NaN,55,5
3524,,,,NaN,,NaN,,NaN,,,NaN,,
3525,114,16,100,NaN,117,NaN,33,NaN,75,114,NaN,54,5
3526,,,,NaN,,NaN,,NaN,,,NaN,,
3527,114,16,100,NaN,120,NaN,33,NaN,77,114,NaN,57,5
3528,,,,NaN,,NaN,,NaN,,,NaN,,
3529,114,16,100,NaN,120,NaN,33,NaN,77,114,NaN,56,5
3530,,,,NaN,,NaN,,NaN,,,NaN,,
3531,114,16,100,NaN,120,NaN,33,NaN,78,114,NaN,56,5
3532,,,,NaN,,NaN,,NaN,,,NaN,,
3533,114,16,100,NaN,119,NaN,33,NaN,78,114,NaN,56,5
3534,,,,NaN,,NaN,,NaN,,,NaN,,
3535,114,16,100,NaN,120,NaN,33,NaN,78,114,NaN,56,5
3536,,,,NaN,,NaN,,NaN,,,NaN,,
3537,114,16,100,NaN,120,NaN,33,NaN,78,114,NaN,55,5
3538,,,,NaN,,NaN,,NaN,,,NaN,,
3539,114,16,100,NaN,119,NaN,33,NaN,77,114,NaN,55,5
3540,,,,NaN,,NaN,,NaN,,,NaN,,
3541,114,16,100,NaN,118,NaN,33,NaN,76,114,NaN,54,5
3542,,,,NaN,,NaN,,NaN,,,NaN,,
3543,113,16,100,NaN,117,NaN,33,NaN,75,113,NaN,53,5
3544,,,,NaN,,NaN,,NaN,,,NaN,,
3545,113,15,100,NaN,116,NaN,33,NaN,75,112,NaN,53,5
3546,,,,NaN,,NaN,,NaN,,,NaN,,
3547,112,15,100,NaN,113,NaN,33,NaN,73,111,NaN,52,5
3548,,,,NaN,,NaN,,NaN,,,NaN,,
3549,112,15,100,NaN,115,NaN,33,NaN,74,111,NaN,53,5
3550,,,,NaN,,NaN,,NaN,,,NaN,,
3551,112,14,100,NaN,114,NaN,33,NaN,74,111,NaN,53,5
3552,,,,NaN,,NaN,,NaN,,,NaN,,
3553,113,14,100,NaN,118,NaN,33,NaN,76,112,NaN,55,5
3554,,,,NaN,,NaN,,NaN,,,NaN,,
3555,113,14,100,NaN,117,NaN,33,NaN,76,112,NaN,55,5
3556,,,,NaN,,NaN,,NaN,,,NaN,,
3557,114,14,100,NaN,119,NaN,34,NaN,77,113,NaN,56,5
3558,,,,NaN,,NaN,,NaN,,,NaN,,
3559,114,14,100,NaN,118,NaN,34,NaN,77,114,NaN,55,5
3560,,,,NaN,,NaN,,NaN,,,NaN,,
3561,114,14,100,NaN,117,NaN,34,NaN,76,114,NaN,55,5
3562,,,,NaN,,NaN,,NaN,,,NaN,,
3563,114,14,100,NaN,115,NaN,33,NaN,75,114,NaN,53,5
3564,,,,NaN,,NaN,,NaN,,,NaN,,
3565,113,14,100,NaN,115,NaN,33,NaN,74,113,NaN,53,5
3566,,,,NaN,,NaN,,NaN,,,NaN,,
3567,113,14,100,NaN,115,NaN,33,NaN,74,113,NaN,52,5
3568,,,,NaN,,NaN,,NaN,,,NaN,,
3569,113,14,100,NaN,117,NaN,33,NaN,75,112,NaN,54,5
3570,,,,NaN,,NaN,,NaN,,,NaN,,
3571,113,14,100,NaN,118,NaN,33,NaN,76,112,NaN,54,5
3572,,,,NaN,,NaN,,NaN,,,NaN,,
3573,113,14,100,NaN,118,NaN,33,NaN,76,112,NaN,54,5
3574,,,,NaN,,NaN,,NaN,,,NaN,,
3575,113,14,100,NaN,121,NaN,33,NaN,77,112,NaN,55,5
3576,,,,NaN,,NaN,,NaN,,,NaN,,
3577,113,14,100,NaN,121,NaN,33,NaN,77,112,NaN,55,5
3578,,,,NaN,,NaN,,NaN,,,NaN,,
3579,113,14,100,NaN,122,NaN,33,NaN,78,113,NaN,56,5
3580,,,,NaN,,NaN,,NaN,,,NaN,,
3581,113,14,100,NaN,120,NaN,33,NaN,78,113,NaN,55,5
3582,,,,NaN,,NaN,,NaN,,,NaN,,
3583,114,14,100,NaN,124,NaN,33,NaN,79,113,NaN,57,5
3584,,,,NaN,,NaN,,NaN,,,NaN,,
3585,114,14,100,NaN,121,NaN,33,NaN,78,114,NaN,55,5
3586,,,,NaN,,NaN,,NaN,,,NaN,,
3587,114,14,100,NaN,122,NaN,33,NaN,79,114,NaN,56,5
3588,,,,NaN,,NaN,,NaN,,,NaN,,
3589,114,14,100,NaN,120,NaN,33,NaN,78,114,NaN,55,5
3590,,,,NaN,,NaN,,NaN,,,NaN,,
3591,115,14,100,NaN,120,NaN,33,NaN,77,114,NaN,55,5
3592,,,,NaN,,NaN,,NaN,,,NaN,,
3593,114,14,100,NaN,117,NaN,33,NaN,76,114,NaN,53,5
3594,,,,NaN,,NaN,,NaN,,,NaN,,
3595,114,14,100,NaN,116,NaN,33,NaN,75,113,NaN,53,5
3596,,,,NaN,,NaN,,NaN,,,NaN,,
3597,113,14,100,NaN,115,NaN,33,NaN,74,113,NaN,51,5
3598,,,,NaN,,NaN,,NaN,,,NaN,,
3599,112,14,100,NaN,111,NaN,33,NaN,72,112,NaN,51,5
3600,,,,NaN,,NaN,,NaN,,,NaN,,
3601,111,14,100,NaN,110,NaN,33,NaN,71,111,NaN,50,5
3602,,,,NaN,,NaN,,NaN,,,NaN,,
3603,111,14,100,NaN,111,NaN,33,NaN,71,111,NaN,51,5
3604,,,,NaN,,NaN,,NaN,,,NaN,,
3605,112,14,100,NaN,115,NaN,33,NaN,73,111,NaN,53,5
3606,,,,NaN,,NaN,,NaN,,,NaN,,
3607,112,14,100,NaN,115,NaN,33,NaN,74,111,NaN,53,5
3608,,,,NaN,,NaN,,NaN,,,NaN,,
3609,112,14,100,NaN,119,NaN,33,NaN,75,112,NaN,54,5
3610,,,,NaN,,NaN,,NaN,,,NaN,,
3611,113,14,100,NaN,118,NaN,33,NaN,75,112,NaN,53,5
3612,,,,NaN,,NaN,,NaN,,,NaN,,
3613,112,14,100,NaN,119,NaN,33,NaN,76,112,NaN,55,5
3614,,,,NaN,,NaN,,NaN,,,NaN,,
3615,112,14,100,NaN,117,NaN,33,NaN,76,112,NaN,53,5
3616,,,,NaN,,NaN,,NaN,,,NaN,,
3617,112,14,100,NaN,121,NaN,33,NaN,77,112,NaN,55,5
3618,,,,NaN,,NaN,,NaN,,,NaN,,
3619,113,14,100,NaN,120,NaN,33,NaN,76,112,NaN,54,5
3620,,,,NaN,,NaN,,NaN,,,NaN,,
3621,113,14,100,NaN,121,NaN,33,NaN,77,112,NaN,55,5
3622,,,,NaN,,NaN,,NaN,,,NaN,,
3623,113,14,100,NaN,120,NaN,33,NaN,76,112,NaN,53,5
3624,,,,NaN,,NaN,,NaN,,,NaN,,
3625,112,14,100,NaN,118,NaN,33,NaN,75,112,NaN,52,5
3626,,,,NaN,,NaN,,NaN,,,NaN,,
3627,113,14,100,NaN,106,NaN,33,NaN,70,111,NaN,47,5
3628,,,,NaN,,NaN,,NaN,,,NaN,,
3629,110,14,100,NaN,110,NaN,33,NaN,69,109,NaN,49,5
3630,,,,NaN,,NaN,,NaN,,,NaN,,
3631,109,14,100,NaN,111,NaN,33,NaN,70,108,NaN,49,5
3632,,,,NaN,,NaN,,NaN,,,NaN,,
3633,108,14,100,NaN,111,NaN,33,NaN,70,108,NaN,49,5
3634,,,,NaN,,NaN,,NaN,,,NaN,,
3635,108,14,100,NaN,114,NaN,33,NaN,71,108,NaN,50,4
3636,,,,NaN,,NaN,,NaN,,,NaN,,
3637,108,14,100,NaN,113,NaN,32,NaN,70,108,NaN,49,4
3638,,,,NaN,,NaN,,NaN,,,NaN,,
3639,108,14,100,NaN,109,NaN,32,NaN,68,108,NaN,48,4
3640,,,,NaN,,NaN,,NaN,,,NaN,,
3641,108,14,100,NaN,111,NaN,32,NaN,69,107,NaN,50,4
3642,,,,NaN,,NaN,,NaN,,,NaN,,
3643,108,14,100,NaN,116,NaN,32,NaN,71,107,NaN,52,5
3644,,,,NaN,,NaN,,NaN,,,NaN,,
3645,108,14,100,NaN,116,NaN,33,NaN,72,108,NaN,52,5
3646,,,,NaN,,NaN,,NaN,,,NaN,,
3647,111,14,100,NaN,111,NaN,33,NaN,72,107,NaN,51,5
3648,,,,NaN,,NaN,,NaN,,,NaN,,
3649,109,14,100,NaN,116,NaN,33,NaN,73,109,NaN,52,5
3650,,,,NaN,,NaN,,NaN,,,NaN,,
3651,109,14,100,NaN,118,NaN,33,NaN,74,109,NaN,53,5
3652,,,,NaN,,NaN,,NaN,,,NaN,,
3653,108,14,100,NaN,117,NaN,33,NaN,74,107,NaN,52,5
3654,,,,NaN,,NaN,,NaN,,,NaN,,
3655,109,14,100,NaN,118,NaN,33,NaN,74,109,NaN,53,5
3656,,,,NaN,,NaN,,NaN,,,NaN,,
3657,109,14,100,NaN,117,NaN,33,NaN,74,108,NaN,51,5
3658,,,,NaN,,NaN,,NaN,,,NaN,,
3659,108,14,100,NaN,115,NaN,33,NaN,73,108,NaN,51,5
3660,,,,NaN,,NaN,,NaN,,,NaN,,
3661,108,14,100,NaN,115,NaN,33,NaN,72,107,NaN,50,5
3662,,,,NaN,,NaN,,NaN,,,NaN,,
3663,108,14,100,NaN,114,NaN,33,NaN,72,107,NaN,50,5
3664,,,,NaN,,NaN,,NaN,,,NaN,,
3665,107,14,100,NaN,116,NaN,33,NaN,72,107,NaN,50,4
3666,,,,NaN,,NaN,,NaN,,,NaN,,
3667,106,14,100,NaN,113,NaN,33,NaN,71,106,NaN,48,4
3668,,,,NaN,,NaN,,NaN,,,NaN,,
3669,105,14,100,NaN,113,NaN,33,NaN,71,105,NaN,49,5
3670,,,,NaN,,NaN,,NaN,,,NaN,,
3671,105,14,100,NaN,111,NaN,33,NaN,69,104,NaN,48,5
3672,,,,NaN,,NaN,,NaN,,,NaN,,
3673,105,14,100,NaN,114,NaN,33,NaN,71,104,NaN,49,4
3674,,,,NaN,,NaN,,NaN,,,NaN,,
3675,106,14,100,NaN,113,NaN,33,NaN,71,105,NaN,49,4
3676,,,,NaN,,NaN,,NaN,,,NaN,,
3677,106,14,100,NaN,116,NaN,33,NaN,72,105,NaN,51,5
3678,,,,NaN,,NaN,,NaN,,,NaN,,
3679,106,14,100,NaN,115,NaN,33,NaN,72,106,NaN,50,5
3680,,,,NaN,,NaN,,NaN,,,NaN,,
3681,106,14,100,NaN,116,NaN,33,NaN,73,106,NaN,51,5
3682,,,,NaN,,NaN,,NaN,,,NaN,,
3683,106,14,100,NaN,112,NaN,33,NaN,72,105,NaN,51,5
3684,,,,NaN,,NaN,,NaN,,,NaN,,
3685,106,14,100,NaN,113,NaN,33,NaN,72,106,NaN,50,5
3686,,,,NaN,,NaN,,NaN,,,NaN,,
3687,107,14,100,NaN,115,NaN,33,NaN,73,106,NaN,53,5
3688,,,,NaN,,NaN,,NaN,,,NaN,,
3689,108,14,100,NaN,117,NaN,33,NaN,75,107,NaN,54,5
3690,,,,NaN,,NaN,,NaN,,,NaN,,
3691,109,14,100,NaN,119,NaN,33,NaN,76,108,NaN,54,5
3692,,,,NaN,,NaN,,NaN,,,NaN,,
3693,110,14,100,NaN,122,NaN,33,NaN,78,109,NaN,57,5
3694,,,,NaN,,NaN,,NaN,,,NaN,,
3695,111,14,100,NaN,126,NaN,33,NaN,81,110,NaN,59,5
3696,,,,NaN,,NaN,,NaN,,,NaN,,
3697,112,14,100,NaN,127,NaN,33,NaN,82,112,NaN,59,5
3698,,,,NaN,,NaN,,NaN,,,NaN,,
3699,114,14,100,NaN,128,NaN,33,NaN,83,113,NaN,59,5
3700,,,,NaN,,NaN,,NaN,,,NaN,,
3701,114,14,100,NaN,124,NaN,33,NaN,82,114,NaN,57,5
3702,,,,NaN,,NaN,,NaN,,,NaN,,
3703,114,14,100,NaN,122,NaN,33,NaN,80,114,NaN,57,5
3704,,,,NaN,,NaN,,NaN,,,NaN,,
3705,114,14,100,NaN,118,NaN,33,NaN,78,114,NaN,54,5
3706,,,,NaN,,NaN,,NaN,,,NaN,,
3707,113,14,100,NaN,117,NaN,33,NaN,77,113,NaN,54,5
3708,,,,NaN,,NaN,,NaN,,,NaN,,
3709,112,14,100,NaN,115,NaN,33,NaN,75,112,NaN,52,5
3710,,,,NaN,,NaN,,NaN,,,NaN,,
3711,110,14,100,NaN,114,NaN,33,NaN,74,110,NaN,52,5
3712,,,,NaN,,NaN,,NaN,,,NaN,,
3713,115,14,100,NaN,115,NaN,32,NaN,74,108,NaN,52,5
3714,,,,NaN,,NaN,,NaN,,,NaN,,
3715,114,14,100,NaN,119,NaN,32,NaN,76,108,NaN,54,5
3716,,,,NaN,,NaN,,NaN,,,NaN,,
3717,114,14,100,NaN,120,NaN,32,NaN,76,109,NaN,54,5
3718,,,,NaN,,NaN,,NaN,,,NaN,,
3719,112,14,100,NaN,122,NaN,32,NaN,78,109,NaN,56,4
3720,,,,NaN,,NaN,,NaN,,,NaN,,
3721,109,14,100,NaN,120,NaN,33,NaN,77,109,NaN,53,4
3722,,,,NaN,,NaN,,NaN,,,NaN,,
3723,108,14,100,NaN,111,NaN,33,NaN,73,108,NaN,50,4
3724,,,,NaN,,NaN,,NaN,,,NaN,,
3725,108,14,100,NaN,118,NaN,33,NaN,74,107,NaN,52,6
3726,,,,NaN,,NaN,,NaN,,,NaN,,
3727,107,14,100,NaN,119,NaN,32,NaN,76,107,NaN,54,6
3728,,,,NaN,,NaN,,NaN,,,NaN,,
3729,108,14,100,NaN,124,NaN,32,NaN,79,108,NaN,57,5
3730,,,,NaN,,NaN,,NaN,,,NaN,,
3731,110,14,100,NaN,126,NaN,32,NaN,82,109,NaN,59,5
3732,,,,NaN,,NaN,,NaN,,,NaN,,
3733,111,14,100,NaN,129,NaN,32,NaN,83,110,NaN,58,5
3734,,,,NaN,,NaN,,NaN,,,NaN,,
3735,112,14,100,NaN,125,NaN,32,NaN,82,111,NaN,56,5
3736,,,,NaN,,NaN,,NaN,,,NaN,,
3737,113,14,100,NaN,125,NaN,32,NaN,81,112,NaN,56,2
3738,,,,NaN,,NaN,,NaN,,,NaN,,
3739,113,14,100,NaN,122,NaN,33,NaN,79,113,NaN,54,2
3740,,,,NaN,,NaN,,NaN,,,NaN,,
3741,114,14,100,NaN,123,NaN,33,NaN,80,113,NaN,55,2
3742,,,,NaN,,NaN,,NaN,,,NaN,,
3743,113,14,100,NaN,123,NaN,33,NaN,79,113,NaN,55,2
3744,,,,NaN,,NaN,,NaN,,,NaN,,
3745,113,14,100,NaN,122,NaN,33,NaN,79,112,NaN,55,4
3746,,,,NaN,,NaN,,NaN,,,NaN,,
3747,112,14,100,NaN,122,NaN,33,NaN,79,112,NaN,55,4
3748,,,,NaN,,NaN,,NaN,,,NaN,,
3749,111,14,100,NaN,122,NaN,33,NaN,79,111,NaN,55,4
3750,,,,NaN,,NaN,,NaN,,,NaN,,
3751,110,14,100,NaN,122,NaN,33,NaN,78,110,NaN,54,4
3752,,,,NaN,,NaN,,NaN,,,NaN,,
3753,108,14,100,NaN,119,NaN,33,NaN,77,108,NaN,52,4
3754,,,,NaN,,NaN,,NaN,,,NaN,,
3755,107,14,100,NaN,120,NaN,33,NaN,76,107,NaN,52,5
3756,,,,NaN,,NaN,,NaN,,,NaN,,
3757,107,14,100,NaN,116,NaN,32,NaN,75,106,NaN,51,5
3758,,,,NaN,,NaN,,NaN,,,NaN,,
3759,107,14,100,NaN,121,NaN,32,NaN,77,106,NaN,55,5
3760,,,,NaN,,NaN,,NaN,,,NaN,,
3761,107,14,100,NaN,122,NaN,32,NaN,78,107,NaN,56,5
3762,,,,NaN,,NaN,,NaN,,,NaN,,
3763,107,14,100,NaN,128,NaN,33,NaN,82,108,NaN,59,5
3764,,,,NaN,,NaN,,NaN,,,NaN,,
3765,109,14,100,NaN,128,NaN,33,NaN,83,109,NaN,59,5
3766,,,,NaN,,NaN,,NaN,,,NaN,,
3767,110,14,100,NaN,129,NaN,33,NaN,85,110,NaN,61,5
3768,,,,NaN,,NaN,,NaN,,,NaN,,
3769,112,14,100,NaN,129,NaN,33,NaN,85,111,NaN,60,5
3770,,,,NaN,,NaN,,NaN,,,NaN,,
3771,113,14,100,NaN,131,NaN,33,NaN,87,112,NaN,62,5
3772,,,,NaN,,NaN,,NaN,,,NaN,,
3773,113,14,100,NaN,132,NaN,33,NaN,87,112,NaN,61,5
3774,,,,NaN,,NaN,,NaN,,,NaN,,
3775,113,14,100,NaN,131,NaN,33,NaN,86,112,NaN,61,5
3776,,,,NaN,,NaN,,NaN,,,NaN,,
3777,112,14,100,NaN,131,NaN,33,NaN,86,112,NaN,60,5
3778,,,,NaN,,NaN,,NaN,,,NaN,,
3779,112,14,100,NaN,131,NaN,33,NaN,86,112,NaN,60,5
3780,,,,NaN,,NaN,,NaN,,,NaN,,
3781,112,14,100,NaN,132,NaN,33,NaN,86,111,NaN,60,5
3782,,,,NaN,,NaN,,NaN,,,NaN,,
3783,112,14,100,NaN,130,NaN,33,NaN,86,112,NaN,60,5
3784,,,,NaN,,NaN,,NaN,,,NaN,,
3785,112,14,100,NaN,132,NaN,33,NaN,86,112,NaN,60,5
3786,,,,NaN,,NaN,,NaN,,,NaN,,
3787,112,14,100,NaN,129,NaN,33,NaN,85,112,NaN,59,5
3788,,,,NaN,,NaN,,NaN,,,NaN,,
3789,112,14,100,NaN,130,NaN,33,NaN,86,112,NaN,60,5
3790,,,,NaN,,NaN,,NaN,,,NaN,,
3791,112,14,100,NaN,129,NaN,33,NaN,85,112,NaN,59,5
3792,,,,NaN,,NaN,,NaN,,,NaN,,
3793,111,14,100,NaN,131,NaN,33,NaN,87,112,NaN,61,5
3794,,,,NaN,,NaN,,NaN,,,NaN,,
3795,112,14,100,NaN,130,NaN,33,NaN,86,113,NaN,60,5
3796,,,,NaN,,NaN,,NaN,,,NaN,,
3797,112,14,100,NaN,132,NaN,33,NaN,87,112,NaN,62,5
3798,,,,NaN,,NaN,,NaN,,,NaN,,
3799,113,14,100,NaN,131,NaN,33,NaN,87,112,NaN,60,5
3800,,,,NaN,,NaN,,NaN,,,NaN,,
3801,113,14,100,NaN,131,NaN,33,NaN,87,112,NaN,61,5
3802,,,,NaN,,NaN,,NaN,,,NaN,,
3803,113,14,100,NaN,132,NaN,33,NaN,87,112,NaN,61,5
3804,,,,NaN,,NaN,,NaN,,,NaN,,
3805,113,14,100,NaN,132,NaN,33,NaN,87,112,NaN,61,5
3806,,,,NaN,,NaN,,NaN,,,NaN,,
3807,113,14,100,NaN,132,NaN,33,NaN,86,112,NaN,60,5
3808,,,,NaN,,NaN,,NaN,,,NaN,,
3809,112,14,100,NaN,131,NaN,33,NaN,85,112,NaN,59,4
3810,,,,NaN,,NaN,,NaN,,,NaN,,
3811,111,14,100,NaN,131,NaN,33,NaN,85,111,NaN,57,4
3812,,,,NaN,,NaN,,NaN,,,NaN,,
3813,108,14,100,NaN,126,NaN,33,NaN,81,108,NaN,54,4
3814,,,,NaN,,NaN,,NaN,,,NaN,,
3815,108,14,100,NaN,121,NaN,33,NaN,78,107,NaN,52,4
3816,,,,NaN,,NaN,,NaN,,,NaN,,
3817,106,14,100,NaN,116,NaN,30,NaN,76,106,NaN,51,4
3818,,,,NaN,,NaN,,NaN,,,NaN,,
3819,107,14,100,NaN,114,NaN,30,NaN,74,106,NaN,50,4
3820,,,,NaN,,NaN,,NaN,,,NaN,,
3821,107,14,100,NaN,116,NaN,30,NaN,74,107,NaN,51,4
3822,,,,NaN,,NaN,,NaN,,,NaN,,
3823,108,14,100,NaN,124,NaN,30,NaN,78,107,NaN,56,4
3824,,,,NaN,,NaN,,NaN,,,NaN,,
3825,109,14,100,NaN,127,NaN,32,NaN,80,108,NaN,57,4
3826,,,,NaN,,NaN,,NaN,,,NaN,,
3827,110,14,100,NaN,130,NaN,32,NaN,83,109,NaN,58,4
3828,,,,NaN,,NaN,,NaN,,,NaN,,
3829,110,14,100,NaN,130,NaN,32,NaN,83,109,NaN,57,4
3830,,,,NaN,,NaN,,NaN,,,NaN,,
3831,108,14,100,NaN,130,NaN,32,NaN,83,110,NaN,58,4
3832,,,,NaN,,NaN,,NaN,,,NaN,,
3833,108,14,100,NaN,131,NaN,32,NaN,83,110,NaN,57,4
3834,,,,NaN,,NaN,,NaN,,,NaN,,
3835,107,14,100,NaN,131,NaN,32,NaN,84,109,NaN,58,4
3836,,,,NaN,,NaN,,NaN,,,NaN,,
3837,107,14,100,NaN,130,NaN,33,NaN,83,108,NaN,56,4
3838,,,,NaN,,NaN,,NaN,,,NaN,,
3839,109,14,100,NaN,126,NaN,33,NaN,81,107,NaN,55,4
3840,,,,NaN,,NaN,,NaN,,,NaN,,
3841,108,14,100,NaN,127,NaN,33,NaN,80,107,NaN,55,4
3842,,,,NaN,,NaN,,NaN,,,NaN,,
3843,107,14,100,NaN,127,NaN,33,NaN,81,107,NaN,54,4
3844,,,,NaN,,NaN,,NaN,,,NaN,,
3845,108,14,100,NaN,130,NaN,33,NaN,83,108,NaN,58,4
3846,,,,NaN,,NaN,,NaN,,,NaN,,
3847,109,14,100,NaN,131,NaN,33,NaN,84,108,NaN,58,4
3848,,,,NaN,,NaN,,NaN,,,NaN,,
3849,109,14,100,NaN,131,NaN,33,NaN,83,109,NaN,58,4
3850,,,,NaN,,NaN,,NaN,,,NaN,,
3851,109,14,100,NaN,127,NaN,33,NaN,81,109,NaN,56,4
3852,,,,NaN,,NaN,,NaN,,,NaN,,
3853,109,14,100,NaN,127,NaN,33,NaN,81,109,NaN,58,4
3854,,,,NaN,,NaN,,NaN,,,NaN,,
3855,110,14,100,NaN,130,NaN,33,NaN,82,109,NaN,58,4
3856,,,,NaN,,NaN,,NaN,,,NaN,,
3857,111,14,100,NaN,132,NaN,33,NaN,84,110,NaN,60,4
3858,,,,NaN,,NaN,,NaN,,,NaN,,
3859,111,14,100,NaN,134,NaN,33,NaN,85,110,NaN,60,4
3860,,,,NaN,,NaN,,NaN,,,NaN,,
3861,111,14,100,NaN,135,NaN,33,NaN,87,111,NaN,62,4
3862,,,,NaN,,NaN,,NaN,,,NaN,,
3863,112,14,100,NaN,135,NaN,32,NaN,87,111,NaN,61,4
3864,,,,NaN,,NaN,,NaN,,,NaN,,
3865,112,14,100,NaN,135,NaN,32,NaN,87,111,NaN,62,3
3866,,,,NaN,,NaN,,NaN,,,NaN,,
3867,112,14,100,NaN,136,NaN,32,NaN,87,112,NaN,61,3
3868,,,,NaN,,NaN,,NaN,,,NaN,,
3869,112,14,100,NaN,135,NaN,32,NaN,87,112,NaN,61,3
3870,,,,NaN,,NaN,,NaN,,,NaN,,
3871,112,14,100,NaN,135,NaN,32,NaN,86,112,NaN,60,3
3872,,,,NaN,,NaN,,NaN,,,NaN,,
3873,112,14,100,NaN,132,NaN,32,NaN,85,112,NaN,60,3
3874,,,,NaN,,NaN,,NaN,,,NaN,,
3875,111,14,100,NaN,133,NaN,32,NaN,84,111,NaN,59,3
3876,,,,NaN,,NaN,,NaN,,,NaN,,
3877,111,14,100,NaN,128,NaN,32,NaN,82,110,NaN,57,3
3878,,,,NaN,,NaN,,NaN,,,NaN,,
3879,110,14,100,NaN,129,NaN,32,NaN,82,110,NaN,58,3
3880,,,,NaN,,NaN,,NaN,,,NaN,,
3881,111,14,100,NaN,128,NaN,32,NaN,81,110,NaN,58,3
3882,,,,NaN,,NaN,,NaN,,,NaN,,
3883,111,14,100,NaN,131,NaN,32,NaN,83,110,NaN,61,2
3884,,,,NaN,,NaN,,NaN,,,NaN,,
3885,111,14,100,NaN,128,NaN,32,NaN,81,110,NaN,58,2
3886,,,,NaN,,NaN,,NaN,,,NaN,,
3887,111,14,100,NaN,129,NaN,32,NaN,82,110,NaN,59,3
3888,,,,NaN,,NaN,,NaN,,,NaN,,
3889,111,14,100,NaN,127,NaN,32,NaN,81,110,NaN,58,3
3890,,,,NaN,,NaN,,NaN,,,NaN,,
3891,111,14,100,NaN,131,NaN,32,NaN,83,111,NaN,61,3
3892,,,,NaN,,NaN,,NaN,,,NaN,,
3893,112,14,100,NaN,131,NaN,32,NaN,84,111,NaN,60,3
3894,,,,NaN,,NaN,,NaN,,,NaN,,
3895,112,14,100,NaN,132,NaN,31,NaN,84,111,NaN,61,3
3896,,,,NaN,,NaN,,NaN,,,NaN,,
3897,112,14,100,NaN,136,NaN,31,NaN,87,112,NaN,63,3
3898,,,,NaN,,NaN,,NaN,,,NaN,,
3899,113,14,100,NaN,140,NaN,31,NaN,90,112,NaN,65,4
3900,,,,NaN,,NaN,,NaN,,,NaN,,
3901,113,14,100,NaN,141,NaN,32,NaN,91,112,NaN,64,4
3902,,,,NaN,,NaN,,NaN,,,NaN,,
3903,114,14,100,NaN,140,NaN,32,NaN,91,113,NaN,64,4
3904,,,,NaN,,NaN,,NaN,,,NaN,,
3905,113,14,100,NaN,139,NaN,32,NaN,90,113,NaN,63,4
3906,,,,NaN,,NaN,,NaN,,,NaN,,
3907,113,14,100,NaN,135,NaN,32,NaN,88,113,NaN,61,4
3908,,,,NaN,,NaN,,NaN,,,NaN,,
3909,113,14,100,NaN,135,NaN,32,NaN,87,113,NaN,61,4
