time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
1973,,,NaN,,,,NaN,NaN,,,,,NaN
1974,74,35,NaN,84,6,100,NaN,NaN,94,62,84,13,NaN
1975,,,NaN,,,,NaN,NaN,,,,,NaN
1976,76,34,NaN,83,6,100,NaN,NaN,99,64,84,13,NaN
1977,,,NaN,,,,NaN,NaN,,,,,NaN
1978,75,34,NaN,83,6,100,NaN,NaN,95,62,84,13,NaN
1979,,,NaN,,,,NaN,NaN,,,,,NaN
1980,74,34,NaN,83,6,100,NaN,NaN,95,62,84,13,NaN
1981,,,NaN,,,,NaN,NaN,,,,,NaN
1982,76,35,NaN,83,6,100,NaN,NaN,98,64,84,13,NaN
1983,,,NaN,,,,NaN,NaN,,,,,NaN
1984,76,35,NaN,83,6,100,NaN,NaN,98,64,84,13,NaN
1985,,,NaN,,,,NaN,NaN,,,,,NaN
1986,78,35,NaN,84,7,100,NaN,NaN,102,65,84,13,NaN
1987,,,NaN,,,,NaN,NaN,,,,,NaN
1988,74,35,NaN,83,7,100,NaN,NaN,93,62,84,13,NaN
1989,,,NaN,,,,NaN,NaN,,,,,NaN
1990,75,34,NaN,83,6,100,NaN,NaN,95,63,84,13,NaN
1991,,,NaN,,,,NaN,NaN,,,,,NaN
1992,72,34,NaN,83,6,100,NaN,NaN,90,60,84,13,NaN
1993,,,NaN,,,,NaN,NaN,,,,,NaN
1994,72,34,NaN,83,6,100,NaN,NaN,91,61,83,13,NaN
1995,,,NaN,,,,NaN,NaN,,,,,NaN
1996,70,36,NaN,83,6,100,NaN,NaN,87,58,84,13,NaN
1997,,,NaN,,,,NaN,NaN,,,,,NaN
1998,69,36,NaN,83,6,100,NaN,NaN,87,58,83,13,NaN
1999,,,NaN,,,,NaN,NaN,,,,,NaN
2000,71,36,NaN,83,6,100,NaN,NaN,94,61,83,13,NaN
2001,,,NaN,,,,NaN,NaN,,,,,NaN
2002,72,33,NaN,83,6,100,NaN,NaN,93,61,84,13,NaN
2003,,,NaN,,,,NaN,NaN,,,,,NaN
2004,75,33,NaN,83,7,100,NaN,NaN,100,64,84,13,NaN
2005,,,NaN,,,,NaN,NaN,,,,,NaN
2006,74,33,NaN,84,7,100,NaN,NaN,95,62,84,13,NaN
2007,,,NaN,,,,NaN,NaN,,,,,NaN
2008,76,33,NaN,84,6,100,NaN,NaN,99,64,84,13,NaN
2009,,,NaN,,,,NaN,NaN,,,,,NaN
2010,76,32,NaN,84,6,100,NaN,NaN,97,63,84,13,NaN
2011,,,NaN,,,,NaN,NaN,,,,,NaN
2012,75,32,NaN,83,6,100,NaN,NaN,96,63,84,13,NaN
2013,,,NaN,,,,NaN,NaN,,,,,NaN
2014,76,32,NaN,83,6,100,NaN,NaN,99,63,84,13,NaN
2015,,,NaN,,,,NaN,NaN,,,,,NaN
2016,75,34,NaN,83,6,100,NaN,NaN,96,63,84,13,NaN
2017,,,NaN,,,,NaN,NaN,,,,,NaN
2018,77,34,NaN,83,6,100,NaN,NaN,100,64,84,13,NaN
2019,,,NaN,,,,NaN,NaN,,,,,NaN
2020,75,34,NaN,83,6,100,NaN,NaN,95,62,84,13,NaN
2021,,,NaN,,,,NaN,NaN,,,,,NaN
2022,76,34,NaN,83,6,100,NaN,NaN,99,64,83,13,NaN
2023,,,NaN,,,,NaN,NaN,,,,,NaN
2024,75,34,NaN,83,6,100,NaN,NaN,96,62,84,13,NaN
2025,,,NaN,,,,NaN,NaN,,,,,NaN
2026,76,34,NaN,83,6,100,NaN,NaN,98,64,83,13,NaN
2027,,,NaN,,,,NaN,NaN,,,,,NaN
2028,77,34,NaN,83,6,100,NaN,NaN,100,64,84,13,NaN
2029,,,NaN,,,,NaN,NaN,,,,,NaN
2030,75,34,NaN,83,6,100,NaN,NaN,96,62,83,13,NaN
2031,,,NaN,,,,NaN,NaN,,,,,NaN
2032,77,34,NaN,83,6,100,NaN,NaN,102,65,83,13,NaN
2033,,,NaN,,,,NaN,NaN,,,,,NaN
2034,77,34,NaN,82,6,100,NaN,NaN,99,65,83,13,NaN
2035,,,NaN,,,,NaN,NaN,,,,,NaN
2036,78,35,NaN,82,6,100,NaN,NaN,102,66,83,13,NaN
2037,,,NaN,,,,NaN,NaN,,,,,NaN
2038,76,35,NaN,83,7,100,NaN,NaN,96,63,83,13,NaN
2039,,,NaN,,,,NaN,NaN,,,,,NaN
2040,75,35,NaN,82,7,100,NaN,NaN,95,63,83,13,NaN
2041,,,NaN,,,,NaN,NaN,,,,,NaN
2042,74,35,NaN,82,6,100,NaN,NaN,92,61,83,13,NaN
2043,,,NaN,,,,NaN,NaN,,,,,NaN
2044,72,36,NaN,82,6,100,NaN,NaN,89,60,82,13,NaN
2045,,,NaN,,,,NaN,NaN,,,,,NaN
2046,72,36,NaN,82,6,100,NaN,NaN,93,61,82,13,NaN
2047,,,NaN,,,,NaN,NaN,,,,,NaN
2048,69,36,NaN,82,6,100,NaN,NaN,86,58,82,13,NaN
2049,,,NaN,,,,NaN,NaN,,,,,NaN
2050,70,34,NaN,82,6,100,NaN,NaN,90,60,82,13,NaN
2051,,,NaN,,,,NaN,NaN,,,,,NaN
2052,67,34,NaN,82,6,100,NaN,NaN,84,56,83,13,NaN
2053,,,NaN,,,,NaN,NaN,,,,,NaN
2054,67,34,NaN,82,6,100,NaN,NaN,85,58,82,13,NaN
2055,,,NaN,,,,NaN,NaN,,,,,NaN
2056,71,34,NaN,82,6,100,NaN,NaN,93,60,83,13,NaN
2057,,,NaN,,,,NaN,NaN,,,,,NaN
2058,73,33,NaN,83,7,100,NaN,NaN,96,62,83,13,NaN
2059,,,NaN,,,,NaN,NaN,,,,,NaN
2060,76,33,NaN,83,7,100,NaN,NaN,99,63,84,13,NaN
2061,,,NaN,,,,NaN,NaN,,,,,NaN
2062,75,33,NaN,83,7,100,NaN,NaN,96,62,84,13,NaN
2063,,,NaN,,,,NaN,NaN,,,,,NaN
2064,77,32,NaN,83,6,100,NaN,NaN,101,64,84,13,NaN
2065,,,NaN,,,,NaN,NaN,,,,,NaN
2066,75,32,NaN,83,6,100,NaN,NaN,96,62,84,13,NaN
2067,,,NaN,,,,NaN,NaN,,,,,NaN
2068,76,32,NaN,83,6,100,NaN,NaN,99,64,83,13,NaN
2069,,,NaN,,,,NaN,NaN,,,,,NaN
2070,76,32,NaN,83,6,100,NaN,NaN,98,63,84,13,NaN
2071,,,NaN,,,,NaN,NaN,,,,,NaN
2072,75,35,NaN,82,6,100,NaN,NaN,96,63,83,13,NaN
2073,,,NaN,,,,NaN,NaN,,,,,NaN
2074,76,35,NaN,82,6,100,NaN,NaN,99,63,83,13,NaN
2075,,,NaN,,,,NaN,NaN,,,,,NaN
2076,75,35,NaN,82,6,100,NaN,NaN,96,62,83,13,NaN
2077,,,NaN,,,,NaN,NaN,,,,,NaN
2078,76,34,NaN,82,6,100,NaN,NaN,100,64,82,13,NaN
2079,,,NaN,,,,NaN,NaN,,,,,NaN
2080,75,34,NaN,82,6,100,NaN,NaN,96,62,83,13,NaN
2081,,,NaN,,,,NaN,NaN,,,,,NaN
2082,76,34,NaN,82,6,100,NaN,NaN,99,64,82,13,NaN
2083,,,NaN,,,,NaN,NaN,,,,,NaN
2084,76,34,NaN,82,6,100,NaN,NaN,97,62,83,13,NaN
2085,,,NaN,,,,NaN,NaN,,,,,NaN
2086,76,35,NaN,82,6,100,NaN,NaN,97,64,82,13,NaN
2087,,,NaN,,,,NaN,NaN,,,,,NaN
2088,79,35,NaN,82,7,100,NaN,NaN,103,67,82,13,NaN
2089,,,NaN,,,,NaN,NaN,,,,,NaN
2090,78,35,NaN,82,7,100,NaN,NaN,100,66,83,13,NaN
2091,,,NaN,,,,NaN,NaN,,,,,NaN
2092,79,35,NaN,82,7,100,NaN,NaN,103,65,83,13,NaN
2093,,,NaN,,,,NaN,NaN,,,,,NaN
2094,77,35,NaN,82,8,100,NaN,NaN,98,64,83,13,NaN
2095,,,NaN,,,,NaN,NaN,,,,,NaN
2096,78,35,NaN,82,8,100,NaN,NaN,101,66,82,13,NaN
2097,,,NaN,,,,NaN,NaN,,,,,NaN
2098,76,35,NaN,82,6,100,NaN,NaN,95,62,83,13,NaN
2099,,,NaN,,,,NaN,NaN,,,,,NaN
2100,75,36,NaN,82,6,100,NaN,NaN,95,63,82,13,NaN
2101,,,NaN,,,,NaN,NaN,,,,,NaN
2102,74,36,NaN,82,6,100,NaN,NaN,95,62,82,13,NaN
2103,,,NaN,,,,NaN,NaN,,,,,NaN
2104,71,36,NaN,81,6,100,NaN,NaN,89,60,82,13,NaN
2105,,,NaN,,,,NaN,NaN,,,,,NaN
2106,72,34,NaN,82,5,100,NaN,NaN,94,61,82,13,NaN
2107,,,NaN,,,,NaN,NaN,,,,,NaN
2108,70,34,NaN,81,5,100,NaN,NaN,90,59,82,13,NaN
2109,,,NaN,,,,NaN,NaN,,,,,NaN
2110,73,34,NaN,81,6,100,NaN,NaN,96,62,82,13,NaN
2111,,,NaN,,,,NaN,NaN,,,,,NaN
2112,74,34,NaN,82,6,100,NaN,NaN,96,62,83,13,NaN
2113,,,NaN,,,,NaN,NaN,,,,,NaN
2114,76,33,NaN,82,6,100,NaN,NaN,100,64,83,13,NaN
2115,,,NaN,,,,NaN,NaN,,,,,NaN
2116,76,33,NaN,82,6,100,NaN,NaN,99,63,83,13,NaN
2117,,,NaN,,,,NaN,NaN,,,,,NaN
2118,76,33,NaN,82,7,100,NaN,NaN,98,63,83,13,NaN
2119,,,NaN,,,,NaN,NaN,,,,,NaN
2120,78,33,NaN,82,7,100,NaN,NaN,103,65,83,13,NaN
2121,,,NaN,,,,NaN,NaN,,,,,NaN
2122,76,33,NaN,82,6,100,NaN,NaN,97,63,83,13,NaN
2123,,,NaN,,,,NaN,NaN,,,,,NaN
2124,79,33,NaN,82,6,100,NaN,NaN,103,67,82,13,NaN
2125,,,NaN,,,,NaN,NaN,,,,,NaN
2126,78,33,NaN,82,6,100,NaN,NaN,100,65,83,13,NaN
2127,,,NaN,,,,NaN,NaN,,,,,NaN
2128,78,34,NaN,82,7,100,NaN,NaN,101,65,82,13,NaN
2129,,,NaN,,,,NaN,NaN,,,,,NaN
2130,76,34,NaN,82,7,100,NaN,NaN,97,63,83,13,NaN
2131,,,NaN,,,,NaN,NaN,,,,,NaN
2132,76,34,NaN,82,6,100,NaN,NaN,98,63,82,13,NaN
2133,,,NaN,,,,NaN,NaN,,,,,NaN
2134,78,34,NaN,82,6,100,NaN,NaN,102,66,82,13,NaN
2135,,,NaN,,,,NaN,NaN,,,,,NaN
2136,77,34,NaN,82,7,100,NaN,NaN,100,64,82,13,NaN
2137,,,NaN,,,,NaN,NaN,,,,,NaN
2138,78,34,NaN,82,7,100,NaN,NaN,102,64,82,13,NaN
2139,,,NaN,,,,NaN,NaN,,,,,NaN
2140,75,34,NaN,82,7,100,NaN,NaN,95,62,83,13,NaN
2141,,,NaN,,,,NaN,NaN,,,,,NaN
2142,76,34,NaN,82,7,100,NaN,NaN,98,63,82,13,NaN
2143,,,NaN,,,,NaN,NaN,,,,,NaN
2144,75,34,NaN,82,6,100,NaN,NaN,97,62,83,13,NaN
2145,,,NaN,,,,NaN,NaN,,,,,NaN
2146,75,34,NaN,82,6,100,NaN,NaN,97,63,82,13,NaN
2147,,,NaN,,,,NaN,NaN,,,,,NaN
2148,76,34,NaN,82,6,100,NaN,NaN,101,64,83,13,NaN
2149,,,NaN,,,,NaN,NaN,,,,,NaN
2150,75,34,NaN,82,6,100,NaN,NaN,95,62,82,13,NaN
2151,,,NaN,,,,NaN,NaN,,,,,NaN
2152,76,34,NaN,82,6,100,NaN,NaN,100,63,82,13,NaN
2153,,,NaN,,,,NaN,NaN,,,,,NaN
2154,74,34,NaN,82,6,100,NaN,NaN,94,61,82,13,NaN
2155,,,NaN,,,,NaN,NaN,,,,,NaN
2156,75,34,NaN,81,6,100,NaN,NaN,97,62,82,13,NaN
2157,,,NaN,,,,NaN,NaN,,,,,NaN
2158,74,34,NaN,81,6,100,NaN,NaN,95,61,82,13,NaN
2159,,,NaN,,,,NaN,NaN,,,,,NaN
2160,74,34,NaN,81,6,100,NaN,NaN,96,62,81,13,NaN
2161,,,NaN,,,,NaN,NaN,,,,,NaN
2162,75,34,NaN,81,6,100,NaN,NaN,96,61,82,13,NaN
2163,,,NaN,,,,NaN,NaN,,,,,NaN
2164,74,34,NaN,81,6,100,NaN,NaN,95,61,82,13,NaN
2165,,,NaN,,,,NaN,NaN,,,,,NaN
2166,76,34,NaN,81,6,100,NaN,NaN,100,63,82,13,NaN
2167,,,NaN,,,,NaN,NaN,,,,,NaN
2168,74,34,NaN,81,6,100,NaN,NaN,94,61,82,13,NaN
2169,,,NaN,,,,NaN,NaN,,,,,NaN
2170,75,35,NaN,81,6,100,NaN,NaN,97,63,82,13,NaN
2171,,,NaN,,,,NaN,NaN,,,,,NaN
2172,74,35,NaN,81,6,100,NaN,NaN,95,61,82,13,NaN
2173,,,NaN,,,,NaN,NaN,,,,,NaN
2174,74,35,NaN,81,6,100,NaN,NaN,96,62,82,13,NaN
2175,,,NaN,,,,NaN,NaN,,,,,NaN
2176,74,35,NaN,81,6,100,NaN,NaN,95,61,82,13,NaN
2177,,,NaN,,,,NaN,NaN,,,,,NaN
2178,73,35,NaN,81,6,100,NaN,NaN,94,61,82,13,NaN
2179,,,NaN,,,,NaN,NaN,,,,,NaN
2180,75,35,NaN,81,6,100,NaN,NaN,99,62,82,13,NaN
2181,,,NaN,,,,NaN,NaN,,,,,NaN
2182,73,35,NaN,81,7,100,NaN,NaN,92,60,82,13,NaN
2183,,,NaN,,,,NaN,NaN,,,,,NaN
2184,74,34,NaN,81,7,100,NaN,NaN,97,61,82,13,NaN
2185,,,NaN,,,,NaN,NaN,,,,,NaN
2186,72,34,NaN,81,7,100,NaN,NaN,91,59,82,13,NaN
2187,,,NaN,,,,NaN,NaN,,,,,NaN
2188,72,34,NaN,81,7,100,NaN,NaN,93,60,81,13,NaN
2189,,,NaN,,,,NaN,NaN,,,,,NaN
2190,72,34,NaN,82,7,100,NaN,NaN,92,59,82,13,NaN
2191,,,NaN,,,,NaN,NaN,,,,,NaN
2192,72,34,NaN,81,6,100,NaN,NaN,93,60,82,13,NaN
2193,,,NaN,,,,NaN,NaN,,,,,NaN
2194,73,34,NaN,82,6,100,NaN,NaN,97,61,82,13,NaN
2195,,,NaN,,,,NaN,NaN,,,,,NaN
2196,72,34,NaN,82,6,100,NaN,NaN,93,60,82,13,NaN
2197,,,NaN,,,,NaN,NaN,,,,,NaN
2198,74,32,NaN,82,6,100,NaN,NaN,97,62,82,13,NaN
2199,,,NaN,,,,NaN,NaN,,,,,NaN
2200,72,32,NaN,82,7,100,NaN,NaN,92,59,82,13,NaN
2201,,,NaN,,,,NaN,NaN,,,,,NaN
2202,73,32,NaN,81,7,100,NaN,NaN,95,61,82,13,NaN
2203,,,NaN,,,,NaN,NaN,,,,,NaN
2204,73,32,NaN,81,6,100,NaN,NaN,93,60,82,13,NaN
2205,,,NaN,,,,NaN,NaN,,,,,NaN
2206,73,34,NaN,81,6,100,NaN,NaN,95,61,82,13,NaN
2207,,,NaN,,,,NaN,NaN,,,,,NaN
2208,74,34,NaN,81,6,100,NaN,NaN,97,61,82,13,NaN
2209,,,NaN,,,,NaN,NaN,,,,,NaN
2210,72,34,NaN,81,6,100,NaN,NaN,92,60,82,13,NaN
2211,,,NaN,,,,NaN,NaN,,,,,NaN
2212,74,32,NaN,81,6,100,NaN,NaN,97,62,82,13,NaN
2213,,,NaN,,,,NaN,NaN,,,,,NaN
2214,72,32,NaN,81,6,100,NaN,NaN,92,59,82,13,NaN
2215,,,NaN,,,,NaN,NaN,,,,,NaN
2216,72,32,NaN,81,7,100,NaN,NaN,94,60,82,13,NaN
2217,,,NaN,,,,NaN,NaN,,,,,NaN
2218,71,32,NaN,81,7,100,NaN,NaN,91,59,82,13,NaN
2219,,,NaN,,,,NaN,NaN,,,,,NaN
2220,72,33,NaN,81,7,100,NaN,NaN,94,60,82,13,NaN
2221,,,NaN,,,,NaN,NaN,,,,,NaN
2222,73,33,NaN,81,7,100,NaN,NaN,96,60,82,13,NaN
2223,,,NaN,,,,NaN,NaN,,,,,NaN
2224,71,33,NaN,81,7,100,NaN,NaN,92,59,82,13,NaN
2225,,,NaN,,,,NaN,NaN,,,,,NaN
2226,73,32,NaN,82,7,100,NaN,NaN,97,61,82,13,NaN
2227,,,NaN,,,,NaN,NaN,,,,,NaN
2228,71,32,NaN,82,7,100,NaN,NaN,91,59,82,13,NaN
2229,,,NaN,,,,NaN,NaN,,,,,NaN
2230,72,32,NaN,81,7,100,NaN,NaN,95,61,82,13,NaN
2231,,,NaN,,,,NaN,NaN,,,,,NaN
2232,73,32,NaN,81,7,100,NaN,NaN,92,62,82,13,NaN
2233,,,NaN,,,,NaN,NaN,,,,,NaN
2234,73,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2235,,,NaN,,,,NaN,NaN,,,,,NaN
2236,211,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2237,,,NaN,,,,NaN,NaN,,,,,NaN
2238,211,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2239,,,NaN,,,,NaN,NaN,,,,,NaN
2240,217,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2241,,,NaN,,,,NaN,NaN,,,,,NaN
2242,217,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2243,,,NaN,,,,NaN,NaN,,,,,NaN
2244,253,33,NaN,81,7,100,NaN,NaN,,,81,13,NaN
2245,,,NaN,,,,NaN,NaN,,,,,NaN
2246,253,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2247,,,NaN,,,,NaN,NaN,,,,,NaN
2248,254,33,NaN,81,7,100,NaN,NaN,,,81,13,NaN
2249,,,NaN,,,,NaN,NaN,,,,,NaN
2250,254,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2251,,,NaN,,,,NaN,NaN,,,,,NaN
2252,185,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2253,,,NaN,,,,NaN,NaN,,,,,NaN
2254,119,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2255,,,NaN,,,,NaN,NaN,,,,,NaN
2256,90,33,NaN,81,6,100,NaN,NaN,,,82,13,NaN
2257,,,NaN,,,,NaN,NaN,,,,,NaN
2258,82,33,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2259,,,NaN,,,,NaN,NaN,,,,,NaN
2260,74,35,NaN,81,6,100,NaN,NaN,,,82,13,NaN
2261,,,NaN,,,,NaN,NaN,,,,,NaN
2262,75,35,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2263,,,NaN,,,,NaN,NaN,,,,,NaN
2264,115,35,NaN,81,6,100,NaN,NaN,,,82,13,NaN
2265,,,NaN,,,,NaN,NaN,,,,,NaN
2266,115,35,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2267,,,NaN,,,,NaN,NaN,,,,,NaN
2268,187,33,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2269,,,NaN,,,,NaN,NaN,,,,,NaN
2270,210,33,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2271,,,NaN,,,,NaN,NaN,,,,,NaN
2272,210,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2273,,,NaN,,,,NaN,NaN,,,,,NaN
2274,196,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2275,,,NaN,,,,NaN,NaN,,,,,NaN
2276,165,33,NaN,81,7,100,NaN,NaN,,,81,13,NaN
2277,,,NaN,,,,NaN,NaN,,,,,NaN
2278,110,33,NaN,81,7,100,NaN,NaN,,,82,13,NaN
2279,,,NaN,,,,NaN,NaN,,,,,NaN
2280,92,33,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2281,,,NaN,,,,NaN,NaN,,,,,NaN
2282,81,33,NaN,81,6,100,NaN,NaN,,,82,13,NaN
2283,,,NaN,,,,NaN,NaN,,,,,NaN
2284,74,33,NaN,81,6,100,NaN,NaN,,,81,13,NaN
2285,,,NaN,,,,NaN,NaN,,,,,NaN
2286,74,33,NaN,81,7,100,NaN,NaN,95,59,81,13,NaN
2287,,,NaN,,,,NaN,NaN,,,,,NaN
2288,71,33,NaN,81,7,100,NaN,NaN,90,57,82,13,NaN
2289,,,NaN,,,,NaN,NaN,,,,,NaN
2290,72,33,NaN,81,7,100,NaN,NaN,94,59,81,13,NaN
2291,,,NaN,,,,NaN,NaN,,,,,NaN
2292,70,33,NaN,81,7,100,NaN,NaN,90,56,82,13,NaN
2293,,,NaN,,,,NaN,NaN,,,,,NaN
2294,70,33,NaN,81,7,100,NaN,NaN,91,57,81,13,NaN
2295,,,NaN,,,,NaN,NaN,,,,,NaN
2296,70,33,NaN,81,7,100,NaN,NaN,92,57,81,13,NaN
2297,,,NaN,,,,NaN,NaN,,,,,NaN
2298,69,33,NaN,81,6,100,NaN,NaN,90,57,81,13,NaN
2299,,,NaN,,,,NaN,NaN,,,,,NaN
2300,71,33,NaN,81,6,100,NaN,NaN,94,58,81,13,NaN
2301,,,NaN,,,,NaN,NaN,,,,,NaN
2302,69,33,NaN,81,6,100,NaN,NaN,89,56,81,13,NaN
2303,,,NaN,,,,NaN,NaN,,,,,NaN
2304,71,33,NaN,81,6,100,NaN,NaN,94,59,81,13,NaN
2305,,,NaN,,,,NaN,NaN,,,,,NaN
2306,70,33,NaN,81,7,100,NaN,NaN,90,57,82,13,NaN
2307,,,NaN,,,,NaN,NaN,,,,,NaN
2308,70,33,NaN,81,7,100,NaN,NaN,92,58,81,13,NaN
2309,,,NaN,,,,NaN,NaN,,,,,NaN
2310,70,33,NaN,81,6,100,NaN,NaN,92,57,81,13,NaN
2311,,,NaN,,,,NaN,NaN,,,,,NaN
2312,70,33,NaN,81,6,100,NaN,NaN,91,57,81,13,NaN
2313,,,NaN,,,,NaN,NaN,,,,,NaN
2314,71,35,NaN,81,6,100,NaN,NaN,95,58,81,13,NaN
2315,,,NaN,,,,NaN,NaN,,,,,NaN
2316,69,35,NaN,81,6,100,NaN,NaN,90,56,82,13,NaN
2317,,,NaN,,,,NaN,NaN,,,,,NaN
2318,71,35,NaN,81,6,100,NaN,NaN,95,58,81,13,NaN
2319,,,NaN,,,,NaN,NaN,,,,,NaN
2320,69,35,NaN,81,6,100,NaN,NaN,90,56,82,13,NaN
2321,,,NaN,,,,NaN,NaN,,,,,NaN
2322,70,34,NaN,81,6,100,NaN,NaN,92,58,81,13,NaN
2323,,,NaN,,,,NaN,NaN,,,,,NaN
2324,70,34,NaN,81,6,100,NaN,NaN,91,57,82,13,NaN
2325,,,NaN,,,,NaN,NaN,,,,,NaN
2326,70,34,NaN,81,6,100,NaN,NaN,92,58,81,13,NaN
2327,,,NaN,,,,NaN,NaN,,,,,NaN
2328,71,34,NaN,81,7,100,NaN,NaN,95,58,81,13,NaN
2329,,,NaN,,,,NaN,NaN,,,,,NaN
2330,70,34,NaN,81,7,100,NaN,NaN,90,57,81,13,NaN
2331,,,NaN,,,,NaN,NaN,,,,,NaN
2332,71,34,NaN,81,7,100,NaN,NaN,95,59,81,13,NaN
2333,,,NaN,,,,NaN,NaN,,,,,NaN
2334,70,34,NaN,80,7,100,NaN,NaN,91,57,81,13,NaN
2335,,,NaN,,,,NaN,NaN,,,,,NaN
2336,71,34,NaN,80,6,100,NaN,NaN,93,59,81,13,NaN
2337,,,NaN,,,,NaN,NaN,,,,,NaN
2338,70,34,NaN,80,6,100,NaN,NaN,91,57,81,13,NaN
2339,,,NaN,,,,NaN,NaN,,,,,NaN
2340,70,34,NaN,80,6,100,NaN,NaN,91,58,80,13,NaN
2341,,,NaN,,,,NaN,NaN,,,,,NaN
2342,71,34,NaN,80,6,100,NaN,NaN,94,58,81,13,NaN
2343,,,NaN,,,,NaN,NaN,,,,,NaN
2344,70,34,NaN,80,7,100,NaN,NaN,91,57,80,13,NaN
2345,,,NaN,,,,NaN,NaN,,,,,NaN
2346,71,34,NaN,80,7,100,NaN,NaN,95,58,80,13,NaN
2347,,,NaN,,,,NaN,NaN,,,,,NaN
2348,70,34,NaN,80,7,100,NaN,NaN,90,57,81,13,NaN
2349,,,NaN,,,,NaN,NaN,,,,,NaN
2350,72,34,NaN,80,7,100,NaN,NaN,95,59,80,13,NaN
2351,,,NaN,,,,NaN,NaN,,,,,NaN
2352,71,34,NaN,80,7,100,NaN,NaN,91,57,81,13,NaN
2353,,,NaN,,,,NaN,NaN,,,,,NaN
2354,71,34,NaN,80,6,100,NaN,NaN,93,59,80,13,NaN
2355,,,NaN,,,,NaN,NaN,,,,,NaN
2356,72,33,NaN,80,6,100,NaN,NaN,94,58,81,13,NaN
2357,,,NaN,,,,NaN,NaN,,,,,NaN
2358,71,33,NaN,80,7,100,NaN,NaN,92,58,80,13,NaN
2359,,,NaN,,,,NaN,NaN,,,,,NaN
2360,73,33,NaN,80,7,100,NaN,NaN,96,60,80,13,NaN
2361,,,NaN,,,,NaN,NaN,,,,,NaN
2362,71,34,NaN,80,7,100,NaN,NaN,92,58,81,13,NaN
2363,,,NaN,,,,NaN,NaN,,,,,NaN
2364,73,34,NaN,80,7,100,NaN,NaN,97,60,80,13,NaN
2365,,,NaN,,,,NaN,NaN,,,,,NaN
2366,72,34,NaN,80,6,100,NaN,NaN,93,59,81,13,NaN
2367,,,NaN,,,,NaN,NaN,,,,,NaN
2368,73,34,NaN,80,6,100,NaN,NaN,96,61,80,13,NaN
2369,,,NaN,,,,NaN,NaN,,,,,NaN
2370,73,34,NaN,80,6,100,NaN,NaN,95,60,80,13,NaN
2371,,,NaN,,,,NaN,NaN,,,,,NaN
2372,73,34,NaN,80,6,100,NaN,NaN,94,60,80,13,NaN
2373,,,NaN,,,,NaN,NaN,,,,,NaN
2374,74,34,NaN,80,6,100,NaN,NaN,98,61,80,13,NaN
2375,,,NaN,,,,NaN,NaN,,,,,NaN
2376,73,36,NaN,80,6,100,NaN,NaN,94,60,80,13,NaN
2377,,,NaN,,,,NaN,NaN,,,,,NaN
2378,74,36,NaN,80,6,100,NaN,NaN,98,61,80,13,NaN
2379,,,NaN,,,,NaN,NaN,,,,,NaN
2380,73,36,NaN,80,6,100,NaN,NaN,93,59,80,13,NaN
2381,,,NaN,,,,NaN,NaN,,,,,NaN
2382,74,36,NaN,79,6,100,NaN,NaN,97,61,80,13,NaN
2383,,,NaN,,,,NaN,NaN,,,,,NaN
2384,73,35,NaN,80,6,100,NaN,NaN,95,60,80,13,NaN
2385,,,NaN,,,,NaN,NaN,,,,,NaN
2386,73,35,NaN,79,6,100,NaN,NaN,94,60,80,13,NaN
2387,,,NaN,,,,NaN,NaN,,,,,NaN
2388,73,35,NaN,80,6,100,NaN,NaN,96,60,80,13,NaN
2389,,,NaN,,,,NaN,NaN,,,,,NaN
2390,72,35,NaN,80,6,100,NaN,NaN,93,59,80,13,NaN
2391,,,NaN,,,,NaN,NaN,,,,,NaN
2392,74,35,NaN,80,7,100,NaN,NaN,97,60,80,13,NaN
2393,,,NaN,,,,NaN,NaN,,,,,NaN
2394,72,35,NaN,80,7,100,NaN,NaN,92,58,80,13,NaN
2395,,,NaN,,,,NaN,NaN,,,,,NaN
2396,72,35,NaN,80,6,100,NaN,NaN,95,60,80,13,NaN
2397,,,NaN,,,,NaN,NaN,,,,,NaN
2398,72,35,NaN,80,6,100,NaN,NaN,93,59,80,13,NaN
2399,,,NaN,,,,NaN,NaN,,,,,NaN
