time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
3274,,,,NaN,NaN,,NaN,NaN,,,,,
3275,,94,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3276,,,,NaN,NaN,,NaN,NaN,,,,,
3277,,84,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3278,,,,NaN,NaN,,NaN,NaN,,,,,
3279,,79,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3280,,,,NaN,NaN,,NaN,NaN,,,,,
3281,,77,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3282,,,,NaN,NaN,,NaN,NaN,,,,,
3283,100,75,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3284,,,,NaN,NaN,,NaN,NaN,,,,,
3285,101,74,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3286,,,,NaN,NaN,,NaN,NaN,,,,,
3287,99,73,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3288,,,,NaN,NaN,,NaN,NaN,,,,,
3289,101,73,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3290,,,,NaN,NaN,,NaN,NaN,,,,,
3291,104,73,32,NaN,NaN,99,NaN,NaN,60,13,4,53,60
3292,,,,NaN,NaN,,NaN,NaN,,,,,
3293,101,73,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3294,,,,NaN,NaN,,NaN,NaN,,,,,
3295,105,73,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3296,,,,NaN,NaN,,NaN,NaN,,,,,
3297,100,72,32,NaN,NaN,99,NaN,NaN,60,13,3,55,60
3298,,,,NaN,NaN,,NaN,NaN,,,,,
3299,101,73,32,NaN,NaN,99,NaN,NaN,60,13,3,56,60
3300,,,,NaN,NaN,,NaN,NaN,,,,,
3301,99,72,32,NaN,NaN,99,NaN,NaN,60,13,3,55,60
3302,,,,NaN,NaN,,NaN,NaN,,,,,
3303,101,73,32,NaN,NaN,99,NaN,NaN,60,13,3,56,60
3304,,,,NaN,NaN,,NaN,NaN,,,,,
3305,99,73,32,NaN,NaN,99,NaN,NaN,60,13,3,56,60
3306,,,,NaN,NaN,,NaN,NaN,,,,,
3307,100,73,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3308,,,,NaN,NaN,,NaN,NaN,,,,,
3309,,73,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3310,,,,NaN,NaN,,NaN,NaN,,,,,
3311,,258,32,NaN,NaN,99,NaN,NaN,60,13,3,,60
3312,,,,NaN,NaN,,NaN,NaN,,,,,
3313,,258,32,NaN,NaN,99,NaN,NaN,60,13,3,,60
3314,,,,NaN,NaN,,NaN,NaN,,,,,
3315,,258,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3316,,,,NaN,NaN,,NaN,NaN,,,,,
3317,,202,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3318,,,,NaN,NaN,,NaN,NaN,,,,,
3319,,144,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3320,,,,NaN,NaN,,NaN,NaN,,,,,
3321,,113,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3322,,,,NaN,NaN,,NaN,NaN,,,,,
3323,,95,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3324,,,,NaN,NaN,,NaN,NaN,,,,,
3325,,85,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3326,,,,NaN,NaN,,NaN,NaN,,,,,
3327,,79,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3328,,,,NaN,NaN,,NaN,NaN,,,,,
3329,98,76,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3330,,,,NaN,NaN,,NaN,NaN,,,,,
3331,99,74,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3332,,,,NaN,NaN,,NaN,NaN,,,,,
3333,97,72,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3334,,,,NaN,NaN,,NaN,NaN,,,,,
3335,98,72,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3336,,,,NaN,NaN,,NaN,NaN,,,,,
3337,,72,32,NaN,NaN,99,NaN,NaN,60,13,4,,61
3338,,,,NaN,NaN,,NaN,NaN,,,,,
3339,,257,32,NaN,NaN,99,NaN,NaN,60,13,4,,68
3340,,,,NaN,NaN,,NaN,NaN,,,,,
3341,,257,32,NaN,NaN,100,NaN,NaN,60,13,4,,68
3342,,,,NaN,NaN,,NaN,NaN,,,,,
3343,,261,32,NaN,NaN,99,NaN,NaN,60,13,4,,68
3344,,,,NaN,NaN,,NaN,NaN,,,,,
3345,,261,32,NaN,NaN,99,NaN,NaN,60,13,4,,66
3346,,,,NaN,NaN,,NaN,NaN,,,,,
3347,,262,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3348,,,,NaN,NaN,,NaN,NaN,,,,,
3349,,262,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3350,,,,NaN,NaN,,NaN,NaN,,,,,
3351,,262,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3352,,,,NaN,NaN,,NaN,NaN,,,,,
3353,,262,32,NaN,NaN,100,NaN,NaN,60,13,3,,60
3354,,,,NaN,NaN,,NaN,NaN,,,,,
3355,,261,32,NaN,NaN,100,NaN,NaN,60,13,3,,60
3356,,,,NaN,NaN,,NaN,NaN,,,,,
3357,,261,32,NaN,NaN,100,NaN,NaN,60,13,3,,60
3358,,,,NaN,NaN,,NaN,NaN,,,,,
3359,,261,32,NaN,NaN,100,NaN,NaN,60,13,3,,60
3360,,,,NaN,NaN,,NaN,NaN,,,,,
3361,,223,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3362,,,,NaN,NaN,,NaN,NaN,,,,,
3363,,162,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3364,,,,NaN,NaN,,NaN,NaN,,,,,
3365,,167,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3366,,,,NaN,NaN,,NaN,NaN,,,,,
3367,,167,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3368,,,,NaN,NaN,,NaN,NaN,,,,,
3369,,239,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3370,,,,NaN,NaN,,NaN,NaN,,,,,
3371,,214,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3372,,,,NaN,NaN,,NaN,NaN,,,,,
3373,,214,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3374,,,,NaN,NaN,,NaN,NaN,,,,,
3375,,224,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3376,,,,NaN,NaN,,NaN,NaN,,,,,
3377,,214,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3378,,,,NaN,NaN,,NaN,NaN,,,,,
3379,,167,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3380,,,,NaN,NaN,,NaN,NaN,,,,,
3381,,167,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3382,,,,NaN,NaN,,NaN,NaN,,,,,
3383,,143,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3384,,,,NaN,NaN,,NaN,NaN,,,,,
3385,,125,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3386,,,,NaN,NaN,,NaN,NaN,,,,,
3387,,136,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3388,,,,NaN,NaN,,NaN,NaN,,,,,
3389,,136,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3390,,,,NaN,NaN,,NaN,NaN,,,,,
3391,,120,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3392,,,,NaN,NaN,,NaN,NaN,,,,,
3393,,120,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3394,,,,NaN,NaN,,NaN,NaN,,,,,
3395,,108,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3396,,,,NaN,NaN,,NaN,NaN,,,,,
3397,,92,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3398,,,,NaN,NaN,,NaN,NaN,,,,,
3399,,83,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3400,,,,NaN,NaN,,NaN,NaN,,,,,
3401,,78,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3402,,,,NaN,NaN,,NaN,NaN,,,,,
3403,,75,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3404,,,,NaN,NaN,,NaN,NaN,,,,,
3405,,74,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3406,,,,NaN,NaN,,NaN,NaN,,,,,
3407,,72,32,NaN,NaN,100,NaN,NaN,60,13,4,,60
3408,,,,NaN,NaN,,NaN,NaN,,,,,
3409,100,72,32,NaN,NaN,100,NaN,NaN,60,13,3,55,60
3410,,,,NaN,NaN,,NaN,NaN,,,,,
3411,99,71,32,NaN,NaN,100,NaN,NaN,60,13,3,54,60
3412,,,,NaN,NaN,,NaN,NaN,,,,,
3413,99,71,32,NaN,NaN,100,NaN,NaN,60,13,3,55,60
3414,,,,NaN,NaN,,NaN,NaN,,,,,
3415,100,71,32,NaN,NaN,100,NaN,NaN,60,13,3,54,60
3416,,,,NaN,NaN,,NaN,NaN,,,,,
3417,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,53,61
3418,,,,NaN,NaN,,NaN,NaN,,,,,
3419,102,72,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3420,,,,NaN,NaN,,NaN,NaN,,,,,
3421,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3422,,,,NaN,NaN,,NaN,NaN,,,,,
3423,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3424,,,,NaN,NaN,,NaN,NaN,,,,,
3425,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,59
3426,,,,NaN,NaN,,NaN,NaN,,,,,
3427,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3428,,,,NaN,NaN,,NaN,NaN,,,,,
3429,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3430,,,,NaN,NaN,,NaN,NaN,,,,,
3431,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3432,,,,NaN,NaN,,NaN,NaN,,,,,
3433,101,72,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3434,,,,NaN,NaN,,NaN,NaN,,,,,
3435,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3436,,,,NaN,NaN,,NaN,NaN,,,,,
3437,101,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3438,,,,NaN,NaN,,NaN,NaN,,,,,
3439,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3440,,,,NaN,NaN,,NaN,NaN,,,,,
3441,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3442,,,,NaN,NaN,,NaN,NaN,,,,,
3443,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3444,,,,NaN,NaN,,NaN,NaN,,,,,
3445,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3446,,,,NaN,NaN,,NaN,NaN,,,,,
3447,101,72,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3448,,,,NaN,NaN,,NaN,NaN,,,,,
3449,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3450,,,,NaN,NaN,,NaN,NaN,,,,,
3451,101,72,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3452,,,,NaN,NaN,,NaN,NaN,,,,,
3453,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3454,,,,NaN,NaN,,NaN,NaN,,,,,
3455,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3456,,,,NaN,NaN,,NaN,NaN,,,,,
3457,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3458,,,,NaN,NaN,,NaN,NaN,,,,,
3459,98,70,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3460,,,,NaN,NaN,,NaN,NaN,,,,,
3461,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3462,,,,NaN,NaN,,NaN,NaN,,,,,
3463,97,70,32,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3464,,,,NaN,NaN,,NaN,NaN,,,,,
3465,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3466,,,,NaN,NaN,,NaN,NaN,,,,,
3467,99,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3468,,,,NaN,NaN,,NaN,NaN,,,,,
3469,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3470,,,,NaN,NaN,,NaN,NaN,,,,,
3471,100,71,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3472,,,,NaN,NaN,,NaN,NaN,,,,,
3473,99,70,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3474,,,,NaN,NaN,,NaN,NaN,,,,,
3475,99,70,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3476,,,,NaN,NaN,,NaN,NaN,,,,,
3477,97,70,32,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3478,,,,NaN,NaN,,NaN,NaN,,,,,
3479,100,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3480,,,,NaN,NaN,,NaN,NaN,,,,,
3481,97,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3482,,,,NaN,NaN,,NaN,NaN,,,,,
3483,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3484,,,,NaN,NaN,,NaN,NaN,,,,,
3485,97,69,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3486,,,,NaN,NaN,,NaN,NaN,,,,,
3487,97,69,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3488,,,,NaN,NaN,,NaN,NaN,,,,,
3489,98,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3490,,,,NaN,NaN,,NaN,NaN,,,,,
3491,96,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3492,,,,NaN,NaN,,NaN,NaN,,,,,
3493,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3494,,,,NaN,NaN,,NaN,NaN,,,,,
3495,96,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3496,,,,NaN,NaN,,NaN,NaN,,,,,
3497,97,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3498,,,,NaN,NaN,,NaN,NaN,,,,,
3499,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3500,,,,NaN,NaN,,NaN,NaN,,,,,
3501,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3502,,,,NaN,NaN,,NaN,NaN,,,,,
3503,96,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3504,,,,NaN,NaN,,NaN,NaN,,,,,
3505,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3506,,,,NaN,NaN,,NaN,NaN,,,,,
3507,96,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3508,,,,NaN,NaN,,NaN,NaN,,,,,
3509,94,67,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3510,,,,NaN,NaN,,NaN,NaN,,,,,
3511,96,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3512,,,,NaN,NaN,,NaN,NaN,,,,,
3513,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3514,,,,NaN,NaN,,NaN,NaN,,,,,
3515,96,69,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3516,,,,NaN,NaN,,NaN,NaN,,,,,
3517,97,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3518,,,,NaN,NaN,,NaN,NaN,,,,,
3519,96,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3520,,,,NaN,NaN,,NaN,NaN,,,,,
3521,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3522,,,,NaN,NaN,,NaN,NaN,,,,,
3523,96,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3524,,,,NaN,NaN,,NaN,NaN,,,,,
3525,97,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3526,,,,NaN,NaN,,NaN,NaN,,,,,
3527,96,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3528,,,,NaN,NaN,,NaN,NaN,,,,,
3529,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3530,,,,NaN,NaN,,NaN,NaN,,,,,
3531,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3532,,,,NaN,NaN,,NaN,NaN,,,,,
3533,97,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3534,,,,NaN,NaN,,NaN,NaN,,,,,
3535,98,71,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3536,,,,NaN,NaN,,NaN,NaN,,,,,
3537,97,71,31,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3538,,,,NaN,NaN,,NaN,NaN,,,,,
3539,100,72,31,NaN,NaN,100,NaN,NaN,60,12,4,55,60
3540,,,,NaN,NaN,,NaN,NaN,,,,,
3541,99,71,31,NaN,NaN,100,NaN,NaN,60,12,4,55,60
3542,,,,NaN,NaN,,NaN,NaN,,,,,
3543,100,72,31,NaN,NaN,100,NaN,NaN,60,12,4,56,60
3544,,,,NaN,NaN,,NaN,NaN,,,,,
3545,99,72,31,NaN,NaN,100,NaN,NaN,60,12,4,55,60
3546,,,,NaN,NaN,,NaN,NaN,,,,,
3547,99,72,31,NaN,NaN,100,NaN,NaN,60,13,4,56,60
3548,,,,NaN,NaN,,NaN,NaN,,,,,
3549,100,72,31,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3550,,,,NaN,NaN,,NaN,NaN,,,,,
3551,98,71,31,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3552,,,,NaN,NaN,,NaN,NaN,,,,,
3553,99,72,31,NaN,NaN,100,NaN,NaN,60,13,4,55,60
3554,,,,NaN,NaN,,NaN,NaN,,,,,
3555,97,71,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3556,,,,NaN,NaN,,NaN,NaN,,,,,
3557,98,71,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3558,,,,NaN,NaN,,NaN,NaN,,,,,
3559,97,71,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3560,,,,NaN,NaN,,NaN,NaN,,,,,
3561,97,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3562,,,,NaN,NaN,,NaN,NaN,,,,,
3563,98,71,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3564,,,,NaN,NaN,,NaN,NaN,,,,,
3565,96,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3566,,,,NaN,NaN,,NaN,NaN,,,,,
3567,98,71,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3568,,,,NaN,NaN,,NaN,NaN,,,,,
3569,96,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3570,,,,NaN,NaN,,NaN,NaN,,,,,
3571,97,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3572,,,,NaN,NaN,,NaN,NaN,,,,,
3573,95,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3574,,,,NaN,NaN,,NaN,NaN,,,,,
3575,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3576,,,,NaN,NaN,,NaN,NaN,,,,,
3577,97,70,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3578,,,,NaN,NaN,,NaN,NaN,,,,,
3579,96,69,32,NaN,NaN,100,NaN,NaN,60,13,3,53,60
3580,,,,NaN,NaN,,NaN,NaN,,,,,
3581,97,70,32,NaN,NaN,100,NaN,NaN,60,13,3,53,60
3582,,,,NaN,NaN,,NaN,NaN,,,,,
3583,95,69,32,NaN,NaN,100,NaN,NaN,60,13,3,54,60
3584,,,,NaN,NaN,,NaN,NaN,,,,,
3585,97,70,32,NaN,NaN,100,NaN,NaN,60,13,3,54,60
3586,,,,NaN,NaN,,NaN,NaN,,,,,
3587,96,69,31,NaN,NaN,100,NaN,NaN,60,13,3,53,60
3588,,,,NaN,NaN,,NaN,NaN,,,,,
3589,98,70,31,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3590,,,,NaN,NaN,,NaN,NaN,,,,,
3591,96,69,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3592,,,,NaN,NaN,,NaN,NaN,,,,,
3593,96,70,32,NaN,NaN,100,NaN,NaN,60,13,3,54,60
3594,,,,NaN,NaN,,NaN,NaN,,,,,
3595,97,70,32,NaN,NaN,100,NaN,NaN,60,13,3,54,60
3596,,,,NaN,NaN,,NaN,NaN,,,,,
3597,95,69,32,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3598,,,,NaN,NaN,,NaN,NaN,,,,,
3599,,,,NaN,NaN,,NaN,NaN,,,,,
3600,,,,NaN,NaN,,NaN,NaN,,,,,
3601,,,,NaN,NaN,,NaN,NaN,,,,,
3602,,,,NaN,NaN,,NaN,NaN,,,,,
3603,,,,NaN,NaN,,NaN,NaN,,,,,
3604,,,,NaN,NaN,,NaN,NaN,,,,,
3605,,,,NaN,NaN,,NaN,NaN,,,,,
3606,,,,NaN,NaN,,NaN,NaN,,,,,
3607,,,,NaN,NaN,,NaN,NaN,,,,,
3608,,,,NaN,NaN,,NaN,NaN,,,,,
3609,,,,NaN,NaN,,NaN,NaN,,,,,
3610,,,,NaN,NaN,,NaN,NaN,,,,,
3611,,,,NaN,NaN,,NaN,NaN,,,,,
3612,,,,NaN,NaN,,NaN,NaN,,,,,
3613,,,,NaN,NaN,,NaN,NaN,,,,,
3614,,,,NaN,NaN,,NaN,NaN,,,,,
3615,,,,NaN,NaN,,NaN,NaN,,,,,
3616,,,,NaN,NaN,,NaN,NaN,,,,,
3617,,,,NaN,NaN,,NaN,NaN,,,,,
3618,97,69,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3619,,,,NaN,NaN,,NaN,NaN,,,,,
3620,95,69,32,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3621,,,,NaN,NaN,,NaN,NaN,,,,,
3622,97,70,32,NaN,NaN,100,NaN,NaN,60,13,4,54,60
3623,,,,NaN,NaN,,NaN,NaN,,,,,
3624,95,69,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3625,,,,NaN,NaN,,NaN,NaN,,,,,
3626,95,69,32,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3627,,,,NaN,NaN,,NaN,NaN,,,,,
3628,95,69,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3629,,,,NaN,NaN,,NaN,NaN,,,,,
3630,94,68,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3631,,,,NaN,NaN,,NaN,NaN,,,,,
3632,95,69,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3633,,,,NaN,NaN,,NaN,NaN,,,,,
3634,93,68,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3635,,,,NaN,NaN,,NaN,NaN,,,,,
3636,95,68,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3637,,,,NaN,NaN,,NaN,NaN,,,,,
3638,93,67,31,NaN,NaN,100,NaN,NaN,60,13,4,51,60
3639,,,,NaN,NaN,,NaN,NaN,,,,,
3640,94,68,31,NaN,NaN,99,NaN,NaN,60,13,4,52,60
3641,,,,NaN,NaN,,NaN,NaN,,,,,
3642,95,68,31,NaN,NaN,99,NaN,NaN,60,13,4,51,60
3643,,,,NaN,NaN,,NaN,NaN,,,,,
3644,94,67,31,NaN,NaN,99,NaN,NaN,60,13,4,52,60
3645,,,,NaN,NaN,,NaN,NaN,,,,,
3646,96,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3647,,,,NaN,NaN,,NaN,NaN,,,,,
3648,93,67,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3649,,,,NaN,NaN,,NaN,NaN,,,,,
3650,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3651,,,,NaN,NaN,,NaN,NaN,,,,,
3652,93,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3653,,,,NaN,NaN,,NaN,NaN,,,,,
3654,94,68,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3655,,,,NaN,NaN,,NaN,NaN,,,,,
3656,94,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3657,,,,NaN,NaN,,NaN,NaN,,,,,
3658,93,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3659,,,,NaN,NaN,,NaN,NaN,,,,,
3660,94,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3661,,,,NaN,NaN,,NaN,NaN,,,,,
3662,94,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3663,,,,NaN,NaN,,NaN,NaN,,,,,
3664,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3665,,,,NaN,NaN,,NaN,NaN,,,,,
3666,94,68,31,NaN,NaN,99,NaN,NaN,60,13,4,52,60
3667,,,,NaN,NaN,,NaN,NaN,,,,,
3668,95,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3669,,,,NaN,NaN,,NaN,NaN,,,,,
3670,93,67,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3671,,,,NaN,NaN,,NaN,NaN,,,,,
3672,94,68,31,NaN,NaN,100,NaN,NaN,60,13,4,53,60
3673,,,,NaN,NaN,,NaN,NaN,,,,,
3674,94,68,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3675,,,,NaN,NaN,,NaN,NaN,,,,,
3676,93,67,32,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3677,,,,NaN,NaN,,NaN,NaN,,,,,
3678,94,68,32,NaN,NaN,100,NaN,NaN,60,13,4,51,60
3679,,,,NaN,NaN,,NaN,NaN,,,,,
3680,92,67,31,NaN,NaN,100,NaN,NaN,60,13,4,51,60
3681,,,,NaN,NaN,,NaN,NaN,,,,,
3682,94,68,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3683,,,,NaN,NaN,,NaN,NaN,,,,,
3684,92,67,31,NaN,NaN,100,NaN,NaN,60,13,4,51,60
3685,,,,NaN,NaN,,NaN,NaN,,,,,
3686,93,67,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3687,,,,NaN,NaN,,NaN,NaN,,,,,
3688,94,67,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3689,,,,NaN,NaN,,NaN,NaN,,,,,
3690,93,67,31,NaN,NaN,100,NaN,NaN,60,13,4,52,60
3691,,,,NaN,NaN,,NaN,NaN,,,,,
3692,101,68,31,NaN,NaN,100,NaN,NaN,60,13,3,48,60
3693,,,,NaN,NaN,,NaN,NaN,,,,,
3694,94,67,31,NaN,NaN,99,NaN,NaN,60,13,3,50,60
3695,,,,NaN,NaN,,NaN,NaN,,,,,
3696,94,68,31,NaN,NaN,99,NaN,NaN,60,13,3,52,60
3697,,,,NaN,NaN,,NaN,NaN,,,,,
3698,93,67,31,NaN,NaN,99,NaN,NaN,60,13,3,51,60
3699,,,,NaN,NaN,,NaN,NaN,,,,,
3700,93,67,31,NaN,NaN,100,NaN,NaN,60,13,3,51,60
3701,,,,NaN,NaN,,NaN,NaN,,,,,
3702,93,67,31,NaN,NaN,100,NaN,NaN,60,13,3,51,60
3703,,,,NaN,NaN,,NaN,NaN,,,,,
3704,92,67,31,NaN,NaN,100,NaN,NaN,60,13,4,51,60
