time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
1889,77,79,34,98,54,140,2,15,NaN,NaN,NaN,78,NaN
1890,,,,,,,,,NaN,NaN,NaN,,NaN
1891,77,80,32,98,54,139,2,15,NaN,NaN,NaN,78,NaN
1892,,,,,,,,,NaN,NaN,NaN,,NaN
1893,77,80,32,98,54,139,2,15,NaN,NaN,NaN,78,NaN
1894,,,,,,,,,NaN,NaN,NaN,,NaN
1895,77,80,32,98,55,140,2,15,NaN,NaN,NaN,78,NaN
1896,,,,,,,,,NaN,NaN,NaN,,NaN
1897,76,80,34,98,53,139,2,15,NaN,NaN,NaN,77,NaN
1898,,,,,,,,,NaN,NaN,NaN,,NaN
1899,76,80,34,98,54,140,2,15,NaN,NaN,NaN,77,NaN
1900,,,,,,,,,NaN,NaN,NaN,,NaN
1901,76,80,34,98,54,139,2,15,NaN,NaN,NaN,77,NaN
1902,,,,,,,,,NaN,NaN,NaN,,NaN
1903,77,81,34,98,53,141,2,14,NaN,NaN,NaN,77,NaN
1904,,,,,,,,,NaN,NaN,NaN,,NaN
1905,77,80,34,98,54,139,2,14,NaN,NaN,NaN,78,NaN
1906,,,,,,,,,NaN,NaN,NaN,,NaN
1907,78,80,34,98,55,140,2,14,NaN,NaN,NaN,79,NaN
1908,,,,,,,,,NaN,NaN,NaN,,NaN
1909,79,80,34,98,55,139,2,14,NaN,NaN,NaN,79,NaN
1910,,,,,,,,,NaN,NaN,NaN,,NaN
1911,79,80,34,98,54,142,2,14,NaN,NaN,NaN,79,NaN
1912,,,,,,,,,NaN,NaN,NaN,,NaN
1913,79,80,34,98,54,140,2,14,NaN,NaN,NaN,79,NaN
1914,,,,,,,,,NaN,NaN,NaN,,NaN
1915,79,80,33,98,53,142,2,14,NaN,NaN,NaN,79,NaN
1916,,,,,,,,,NaN,NaN,NaN,,NaN
1917,78,79,33,98,52,140,2,14,NaN,NaN,NaN,78,NaN
1918,,,,,,,,,NaN,NaN,NaN,,NaN
1919,77,79,33,98,53,140,2,14,NaN,NaN,NaN,78,NaN
1920,,,,,,,,,NaN,NaN,NaN,,NaN
1921,76,78,33,98,52,139,2,14,NaN,NaN,NaN,77,NaN
1922,,,,,,,,,NaN,NaN,NaN,,NaN
1923,76,78,33,98,52,137,2,14,NaN,NaN,NaN,77,NaN
1924,,,,,,,,,NaN,NaN,NaN,,NaN
1925,76,78,33,98,52,138,2,14,NaN,NaN,NaN,77,NaN
1926,,,,,,,,,NaN,NaN,NaN,,NaN
1927,76,77,34,98,52,136,2,14,NaN,NaN,NaN,76,NaN
1928,,,,,,,,,NaN,NaN,NaN,,NaN
1929,75,77,34,98,52,137,2,14,NaN,NaN,NaN,76,NaN
1930,,,,,,,,,NaN,NaN,NaN,,NaN
1931,75,77,34,98,51,134,2,14,NaN,NaN,NaN,76,NaN
1932,,,,,,,,,NaN,NaN,NaN,,NaN
1933,75,77,35,98,52,134,2,14,NaN,NaN,NaN,76,NaN
1934,,,,,,,,,NaN,NaN,NaN,,NaN
1935,75,77,35,98,52,133,2,14,NaN,NaN,NaN,76,NaN
1936,,,,,,,,,NaN,NaN,NaN,,NaN
1937,75,77,35,98,52,136,2,14,NaN,NaN,NaN,76,NaN
1938,,,,,,,,,NaN,NaN,NaN,,NaN
1939,75,77,34,98,52,135,2,14,NaN,NaN,NaN,76,NaN
1940,,,,,,,,,NaN,NaN,NaN,,NaN
1941,76,79,34,98,57,138,2,14,NaN,NaN,NaN,76,NaN
1942,,,,,,,,,NaN,NaN,NaN,,NaN
1943,76,73,34,98,50,124,2,14,NaN,NaN,NaN,77,NaN
1944,,,,,,,,,NaN,NaN,NaN,,NaN
1945,76,75,34,98,51,133,2,14,NaN,NaN,NaN,77,NaN
1946,,,,,,,,,NaN,NaN,NaN,,NaN
1947,76,75,34,98,51,133,2,14,NaN,NaN,NaN,77,NaN
1948,,,,,,,,,NaN,NaN,NaN,,NaN
1949,76,76,34,98,52,135,2,14,NaN,NaN,NaN,77,NaN
1950,,,,,,,,,NaN,NaN,NaN,,NaN
1951,77,77,34,98,52,137,2,14,NaN,NaN,NaN,77,NaN
1952,,,,,,,,,NaN,NaN,NaN,,NaN
1953,77,77,34,98,53,137,2,14,NaN,NaN,NaN,78,NaN
1954,,,,,,,,,NaN,NaN,NaN,,NaN
1955,77,78,34,98,53,138,2,14,NaN,NaN,NaN,78,NaN
1956,,,,,,,,,NaN,NaN,NaN,,NaN
1957,77,78,34,98,53,138,2,14,NaN,NaN,NaN,78,NaN
1958,,,,,,,,,NaN,NaN,NaN,,NaN
1959,77,78,33,98,53,138,2,14,NaN,NaN,NaN,78,NaN
1960,,,,,,,,,NaN,NaN,NaN,,NaN
1961,77,77,33,98,52,137,2,14,NaN,NaN,NaN,77,NaN
1962,,,,,,,,,NaN,NaN,NaN,,NaN
1963,77,77,33,98,52,138,1,14,NaN,NaN,NaN,77,NaN
1964,,,,,,,,,NaN,NaN,NaN,,NaN
1965,77,76,34,98,51,133,1,14,NaN,NaN,NaN,77,NaN
1966,,,,,,,,,NaN,NaN,NaN,,NaN
1967,77,77,34,98,52,136,1,14,NaN,NaN,NaN,77,NaN
1968,,,,,,,,,NaN,NaN,NaN,,NaN
1969,77,77,34,98,52,134,1,14,NaN,NaN,NaN,78,NaN
1970,,,,,,,,,NaN,NaN,NaN,,NaN
1971,78,77,33,98,53,137,2,14,NaN,NaN,NaN,79,NaN
1972,,,,,,,,,NaN,NaN,NaN,,NaN
1973,79,71,33,98,23,121,2,14,NaN,NaN,NaN,79,NaN
1974,,,,,,,,,NaN,NaN,NaN,,NaN
1975,79,73,33,98,42,134,2,14,NaN,NaN,NaN,80,NaN
1976,,,,,,,,,NaN,NaN,NaN,,NaN
1977,79,74,34,98,50,132,2,14,NaN,NaN,NaN,80,NaN
1978,,,,,,,,,NaN,NaN,NaN,,NaN
1979,78,74,34,98,50,132,2,14,NaN,NaN,NaN,79,NaN
1980,,,,,,,,,NaN,NaN,NaN,,NaN
1981,78,74,34,98,50,133,2,14,NaN,NaN,NaN,78,NaN
1982,,,,,,,,,NaN,NaN,NaN,,NaN
1983,77,74,35,98,,,2,14,NaN,NaN,NaN,78,NaN
1984,,,,,,,,,NaN,NaN,NaN,,NaN
1985,77,76,35,98,,,2,14,NaN,NaN,NaN,78,NaN
1986,,,,,,,,,NaN,NaN,NaN,,NaN
1987,78,64,35,98,,,2,14,NaN,NaN,NaN,78,NaN
1988,,,,,,,,,NaN,NaN,NaN,,NaN
1989,78,64,34,98,,,1,14,NaN,NaN,NaN,78,NaN
1990,,,,,,,,,NaN,NaN,NaN,,NaN
1991,78,66,34,98,,,1,14,NaN,NaN,NaN,79,NaN
1992,,,,,,,,,NaN,NaN,NaN,,NaN
1993,78,66,34,98,,,2,14,NaN,NaN,NaN,79,NaN
1994,,,,,,,,,NaN,NaN,NaN,,NaN
1995,79,66,34,98,,,2,14,NaN,NaN,NaN,79,NaN
1996,,,,,,,,,NaN,NaN,NaN,,NaN
1997,79,140,34,98,,,2,14,NaN,NaN,NaN,79,NaN
1998,,,,,,,,,NaN,NaN,NaN,,NaN
1999,79,140,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2000,,,,,,,,,NaN,NaN,NaN,,NaN
2001,79,175,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2002,,,,,,,,,NaN,NaN,NaN,,NaN
2003,79,144,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2004,,,,,,,,,NaN,NaN,NaN,,NaN
2005,79,114,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2006,,,,,,,,,NaN,NaN,NaN,,NaN
2007,79,90,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2008,,,,,,,,,NaN,NaN,NaN,,NaN
2009,79,81,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2010,,,,,,,,,NaN,NaN,NaN,,NaN
2011,78,77,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2012,,,,,,,,,NaN,NaN,NaN,,NaN
2013,78,81,34,98,55,124,2,14,NaN,NaN,NaN,79,NaN
2014,,,,,,,,,NaN,NaN,NaN,,NaN
2015,79,82,34,98,,,2,14,NaN,NaN,NaN,79,NaN
2016,,,,,,,,,NaN,NaN,NaN,,NaN
2017,80,227,34,98,,,2,14,NaN,NaN,NaN,80,NaN
2018,,,,,,,,,NaN,NaN,NaN,,NaN
2019,80,221,34,98,,,2,14,NaN,NaN,NaN,80,NaN
2020,,,,,,,,,NaN,NaN,NaN,,NaN
2021,80,217,34,98,,,2,14,NaN,NaN,NaN,80,NaN
2022,,,,,,,,,NaN,NaN,NaN,,NaN
2023,80,173,34,98,,,2,14,NaN,NaN,NaN,81,NaN
2024,,,,,,,,,NaN,NaN,NaN,,NaN
2025,81,148,34,98,,,2,14,NaN,NaN,NaN,81,NaN
2026,,,,,,,,,NaN,NaN,NaN,,NaN
2027,81,105,34,98,,,2,14,NaN,NaN,NaN,81,NaN
2028,,,,,,,,,NaN,NaN,NaN,,NaN
2029,81,81,34,98,,,2,14,NaN,NaN,NaN,82,NaN
2030,,,,,,,,,NaN,NaN,NaN,,NaN
2031,81,78,34,98,,,2,14,NaN,NaN,NaN,82,NaN
2032,,,,,,,,,NaN,NaN,NaN,,NaN
2033,81,73,34,98,,,2,14,NaN,NaN,NaN,82,NaN
2034,,,,,,,,,NaN,NaN,NaN,,NaN
2035,81,99,34,98,-30,184,2,14,NaN,NaN,NaN,82,NaN
2036,,,,,,,,,NaN,NaN,NaN,,NaN
2037,81,86,34,98,14,128,2,14,NaN,NaN,NaN,82,NaN
2038,,,,,,,,,NaN,NaN,NaN,,NaN
2039,81,80,34,98,40,124,2,14,NaN,NaN,NaN,82,NaN
2040,,,,,,,,,NaN,NaN,NaN,,NaN
2041,81,74,34,98,47,120,2,14,NaN,NaN,NaN,82,NaN
2042,,,,,,,,,NaN,NaN,NaN,,NaN
2043,81,72,34,98,48,120,2,14,NaN,NaN,NaN,81,NaN
2044,,,,,,,,,NaN,NaN,NaN,,NaN
2045,80,71,34,98,48,119,2,14,NaN,NaN,NaN,81,NaN
2046,,,,,,,,,NaN,NaN,NaN,,NaN
2047,80,70,34,98,48,118,2,14,NaN,NaN,NaN,81,NaN
2048,,,,,,,,,NaN,NaN,NaN,,NaN
2049,80,69,34,98,47,117,2,14,NaN,NaN,NaN,81,NaN
2050,,,,,,,,,NaN,NaN,NaN,,NaN
2051,80,69,33,98,47,116,2,14,NaN,NaN,NaN,80,NaN
2052,,,,,,,,,NaN,NaN,NaN,,NaN
2053,80,69,33,98,47,117,2,14,NaN,NaN,NaN,80,NaN
2054,,,,,,,,,NaN,NaN,NaN,,NaN
2055,91,68,33,98,47,115,2,14,NaN,NaN,NaN,80,NaN
2056,,,,,,,,,NaN,NaN,NaN,,NaN
2057,90,69,33,98,47,117,2,14,NaN,NaN,NaN,80,NaN
2058,,,,,,,,,NaN,NaN,NaN,,NaN
2059,85,68,33,98,47,116,2,14,NaN,NaN,NaN,80,NaN
2060,,,,,,,,,NaN,NaN,NaN,,NaN
2061,80,69,33,98,47,118,2,14,NaN,NaN,NaN,80,NaN
2062,,,,,,,,,NaN,NaN,NaN,,NaN
2063,80,69,34,98,47,117,2,14,NaN,NaN,NaN,80,NaN
2064,,,,,,,,,NaN,NaN,NaN,,NaN
2065,80,69,34,98,47,119,2,14,NaN,NaN,NaN,80,NaN
2066,,,,,,,,,NaN,NaN,NaN,,NaN
2067,80,69,34,98,47,117,2,14,NaN,NaN,NaN,80,NaN
2068,,,,,,,,,NaN,NaN,NaN,,NaN
2069,78,69,34,98,48,118,2,14,NaN,NaN,NaN,81,NaN
2070,,,,,,,,,NaN,NaN,NaN,,NaN
2071,80,69,33,98,47,117,2,14,NaN,NaN,NaN,81,NaN
2072,,,,,,,,,NaN,NaN,NaN,,NaN
2073,80,69,33,98,48,118,2,14,NaN,NaN,NaN,81,NaN
2074,,,,,,,,,NaN,NaN,NaN,,NaN
2075,80,69,33,98,47,118,2,14,NaN,NaN,NaN,81,NaN
2076,,,,,,,,,NaN,NaN,NaN,,NaN
2077,80,69,33,98,47,117,2,14,NaN,NaN,NaN,81,NaN
2078,,,,,,,,,NaN,NaN,NaN,,NaN
2079,80,69,33,98,47,118,2,14,NaN,NaN,NaN,81,NaN
2080,,,,,,,,,NaN,NaN,NaN,,NaN
2081,80,69,33,98,48,119,2,14,NaN,NaN,NaN,81,NaN
2082,,,,,,,,,NaN,NaN,NaN,,NaN
2083,80,70,33,98,48,121,2,14,NaN,NaN,NaN,81,NaN
2084,,,,,,,,,NaN,NaN,NaN,,NaN
2085,81,70,33,98,48,119,2,14,NaN,NaN,NaN,81,NaN
2086,,,,,,,,,NaN,NaN,NaN,,NaN
2087,72,70,33,98,49,121,2,14,NaN,NaN,NaN,81,NaN
2088,,,,,,,,,NaN,NaN,NaN,,NaN
2089,72,70,34,98,48,119,2,14,NaN,NaN,NaN,82,NaN
2090,,,,,,,,,NaN,NaN,NaN,,NaN
2091,81,70,34,98,48,121,2,14,NaN,NaN,NaN,82,NaN
2092,,,,,,,,,NaN,NaN,NaN,,NaN
2093,93,70,34,98,48,119,2,14,NaN,NaN,NaN,82,NaN
2094,,,,,,,,,NaN,NaN,NaN,,NaN
2095,85,70,33,97,48,121,2,14,NaN,NaN,NaN,82,NaN
2096,,,,,,,,,NaN,NaN,NaN,,NaN
2097,81,70,33,97,48,119,2,14,NaN,NaN,NaN,81,NaN
2098,,,,,,,,,NaN,NaN,NaN,,NaN
2099,96,69,33,97,47,119,2,14,NaN,NaN,NaN,81,NaN
2100,,,,,,,,,NaN,NaN,NaN,,NaN
2101,107,69,33,97,47,118,2,14,NaN,NaN,NaN,81,NaN
2102,,,,,,,,,NaN,NaN,NaN,,NaN
2103,92,69,33,97,47,117,2,14,NaN,NaN,NaN,81,NaN
2104,,,,,,,,,NaN,NaN,NaN,,NaN
2105,85,69,33,97,47,118,2,14,NaN,NaN,NaN,81,NaN
2106,,,,,,,,,NaN,NaN,NaN,,NaN
2107,80,66,34,97,48,98,2,14,NaN,NaN,NaN,80,NaN
2108,,,,,,,,,NaN,NaN,NaN,,NaN
2109,80,61,34,97,42,99,2,14,NaN,NaN,NaN,80,NaN
2110,,,,,,,,,NaN,NaN,NaN,,NaN
2111,80,64,34,97,45,109,2,14,NaN,NaN,NaN,80,NaN
2112,,,,,,,,,NaN,NaN,NaN,,NaN
2113,80,66,34,97,46,115,2,14,NaN,NaN,NaN,80,NaN
2114,,,,,,,,,NaN,NaN,NaN,,NaN
2115,81,67,34,98,46,114,2,14,NaN,NaN,NaN,80,NaN
2116,,,,,,,,,NaN,NaN,NaN,,NaN
2117,81,68,34,97,47,117,2,14,NaN,NaN,NaN,81,NaN
2118,,,,,,,,,NaN,NaN,NaN,,NaN
2119,81,69,32,98,47,117,2,14,NaN,NaN,NaN,82,NaN
2120,,,,,,,,,NaN,NaN,NaN,,NaN
2121,82,69,32,98,47,119,2,14,NaN,NaN,NaN,82,NaN
2122,,,,,,,,,NaN,NaN,NaN,,NaN
2123,82,69,32,98,47,117,2,14,NaN,NaN,NaN,82,NaN
2124,,,,,,,,,NaN,NaN,NaN,,NaN
2125,82,69,33,98,47,119,1,14,NaN,NaN,NaN,82,NaN
2126,,,,,,,,,NaN,NaN,NaN,,NaN
2127,81,69,33,98,47,117,1,14,NaN,NaN,NaN,82,NaN
2128,,,,,,,,,NaN,NaN,NaN,,NaN
2129,81,69,33,98,47,120,1,14,NaN,NaN,NaN,82,NaN
2130,,,,,,,,,NaN,NaN,NaN,,NaN
2131,81,68,32,98,47,117,1,14,NaN,NaN,NaN,82,NaN
2132,,,,,,,,,NaN,NaN,NaN,,NaN
2133,81,67,32,98,46,115,1,14,NaN,NaN,NaN,81,NaN
2134,,,,,,,,,NaN,NaN,NaN,,NaN
2135,91,66,32,98,45,111,1,14,NaN,NaN,NaN,81,NaN
2136,,,,,,,,,NaN,NaN,NaN,,NaN
2137,91,66,32,98,46,113,2,14,NaN,NaN,NaN,80,NaN
2138,,,,,,,,,NaN,NaN,NaN,,NaN
2139,87,67,32,98,46,115,2,14,NaN,NaN,NaN,80,NaN
2140,,,,,,,,,NaN,NaN,NaN,,NaN
2141,80,66,32,97,46,115,2,14,NaN,NaN,NaN,80,NaN
2142,,,,,,,,,NaN,NaN,NaN,,NaN
2143,80,67,32,97,45,116,1,14,NaN,NaN,NaN,80,NaN
2144,,,,,,,,,NaN,NaN,NaN,,NaN
2145,79,66,33,97,45,113,1,14,NaN,NaN,NaN,80,NaN
2146,,,,,,,,,NaN,NaN,NaN,,NaN
2147,79,66,33,97,45,114,1,14,NaN,NaN,NaN,79,NaN
2148,,,,,,,,,NaN,NaN,NaN,,NaN
2149,78,65,33,97,45,110,1,14,NaN,NaN,NaN,79,NaN
2150,,,,,,,,,NaN,NaN,NaN,,NaN
2151,84,65,33,97,45,111,0,14,NaN,NaN,NaN,78,NaN
2152,,,,,,,,,NaN,NaN,NaN,,NaN
2153,88,63,33,97,43,106,0,14,NaN,NaN,NaN,78,NaN
2154,,,,,,,,,NaN,NaN,NaN,,NaN
2155,88,63,33,97,44,108,1,14,NaN,NaN,NaN,78,NaN
2156,,,,,,,,,NaN,NaN,NaN,,NaN
2157,81,63,32,97,44,109,1,14,NaN,NaN,NaN,78,NaN
2158,,,,,,,,,NaN,NaN,NaN,,NaN
2159,77,65,32,97,46,112,1,14,NaN,NaN,NaN,78,NaN
2160,,,,,,,,,NaN,NaN,NaN,,NaN
2161,77,65,32,97,45,110,1,14,NaN,NaN,NaN,78,NaN
2162,,,,,,,,,NaN,NaN,NaN,,NaN
2163,77,63,33,97,45,105,0,14,NaN,NaN,NaN,78,NaN
2164,,,,,,,,,NaN,NaN,NaN,,NaN
2165,123,61,33,97,44,101,0,14,NaN,NaN,NaN,78,NaN
2166,,,,,,,,,NaN,NaN,NaN,,NaN
2167,146,60,33,97,44,98,0,14,NaN,NaN,NaN,77,NaN
2168,,,,,,,,,NaN,NaN,NaN,,NaN
2169,117,58,30,97,43,96,0,14,NaN,NaN,NaN,77,NaN
2170,,,,,,,,,NaN,NaN,NaN,,NaN
2171,112,58,30,97,43,95,0,14,NaN,NaN,NaN,77,NaN
2172,,,,,,,,,NaN,NaN,NaN,,NaN
2173,103,58,30,97,43,98,0,14,NaN,NaN,NaN,77,NaN
2174,,,,,,,,,NaN,NaN,NaN,,NaN
2175,104,58,30,97,43,96,0,14,NaN,NaN,NaN,78,NaN
2176,,,,,,,,,NaN,NaN,NaN,,NaN
2177,90,59,30,97,44,100,0,14,NaN,NaN,NaN,78,NaN
2178,,,,,,,,,NaN,NaN,NaN,,NaN
2179,129,59,30,97,44,99,0,14,NaN,NaN,NaN,79,NaN
2180,,,,,,,,,NaN,NaN,NaN,,NaN
2181,146,61,30,97,45,104,0,14,NaN,NaN,NaN,79,NaN
2182,,,,,,,,,NaN,NaN,NaN,,NaN
2183,127,61,31,97,44,103,0,14,NaN,NaN,NaN,79,NaN
2184,,,,,,,,,NaN,NaN,NaN,,NaN
2185,106,64,31,97,47,110,1,14,NaN,NaN,NaN,79,NaN
2186,,,,,,,,,NaN,NaN,NaN,,NaN
2187,86,66,31,97,48,113,1,14,NaN,NaN,NaN,80,NaN
2188,,,,,,,,,NaN,NaN,NaN,,NaN
2189,87,67,32,97,49,114,0,14,NaN,NaN,NaN,80,NaN
2190,,,,,,,,,NaN,NaN,NaN,,NaN
2191,87,67,32,97,48,112,0,14,NaN,NaN,NaN,80,NaN
2192,,,,,,,,,NaN,NaN,NaN,,NaN
2193,88,67,32,97,48,112,0,14,NaN,NaN,NaN,81,NaN
2194,,,,,,,,,NaN,NaN,NaN,,NaN
2195,92,67,31,98,48,111,0,14,NaN,NaN,NaN,81,NaN
2196,,,,,,,,,NaN,NaN,NaN,,NaN
2197,92,67,31,98,48,111,1,14,NaN,NaN,NaN,81,NaN
2198,,,,,,,,,NaN,NaN,NaN,,NaN
2199,92,67,31,98,47,114,1,14,NaN,NaN,NaN,81,NaN
2200,,,,,,,,,NaN,NaN,NaN,,NaN
2201,81,67,33,98,47,113,1,14,NaN,NaN,NaN,81,NaN
2202,,,,,,,,,NaN,NaN,NaN,,NaN
2203,81,68,33,98,47,115,1,14,NaN,NaN,NaN,81,NaN
2204,,,,,,,,,NaN,NaN,NaN,,NaN
2205,81,67,33,98,47,113,1,14,NaN,NaN,NaN,81,NaN
2206,,,,,,,,,NaN,NaN,NaN,,NaN
2207,81,67,32,98,46,114,1,14,NaN,NaN,NaN,81,NaN
2208,,,,,,,,,NaN,NaN,NaN,,NaN
2209,80,67,32,98,45,112,1,14,NaN,NaN,NaN,81,NaN
2210,,,,,,,,,NaN,NaN,NaN,,NaN
2211,80,67,32,98,47,115,1,14,NaN,NaN,NaN,81,NaN
2212,,,,,,,,,NaN,NaN,NaN,,NaN
2213,80,67,36,98,46,112,1,14,NaN,NaN,NaN,80,NaN
2214,,,,,,,,,NaN,NaN,NaN,,NaN
2215,80,67,36,98,47,113,0,14,NaN,NaN,NaN,80,NaN
2216,,,,,,,,,NaN,NaN,NaN,,NaN
2217,80,66,36,98,47,111,0,14,NaN,NaN,NaN,80,NaN
2218,,,,,,,,,NaN,NaN,NaN,,NaN
2219,80,67,34,98,47,112,1,14,NaN,NaN,NaN,80,NaN
2220,,,,,,,,,NaN,NaN,NaN,,NaN
2221,79,66,34,98,47,111,1,14,NaN,NaN,NaN,80,NaN
2222,,,,,,,,,NaN,NaN,NaN,,NaN
2223,80,67,34,98,48,112,1,14,NaN,NaN,NaN,80,NaN
2224,,,,,,,,,NaN,NaN,NaN,,NaN
2225,80,67,33,98,47,112,1,14,NaN,NaN,NaN,80,NaN
2226,,,,,,,,,NaN,NaN,NaN,,NaN
2227,80,67,33,98,48,112,1,14,NaN,NaN,NaN,80,NaN
2228,,,,,,,,,NaN,NaN,NaN,,NaN
2229,80,68,33,98,47,114,1,14,NaN,NaN,NaN,81,NaN
2230,,,,,,,,,NaN,NaN,NaN,,NaN
2231,80,68,32,98,47,114,1,14,NaN,NaN,NaN,81,NaN
2232,,,,,,,,,NaN,NaN,NaN,,NaN
2233,81,68,32,98,47,117,1,14,NaN,NaN,NaN,81,NaN
2234,,,,,,,,,NaN,NaN,NaN,,NaN
2235,81,68,32,98,47,115,1,14,NaN,NaN,NaN,81,NaN
2236,,,,,,,,,NaN,NaN,NaN,,NaN
2237,81,68,32,98,47,117,1,14,NaN,NaN,NaN,81,NaN
2238,,,,,,,,,NaN,NaN,NaN,,NaN
2239,80,68,34,98,46,114,1,14,NaN,NaN,NaN,81,NaN
2240,,,,,,,,,NaN,NaN,NaN,,NaN
2241,80,67,34,98,46,116,1,14,NaN,NaN,NaN,81,NaN
2242,,,,,,,,,NaN,NaN,NaN,,NaN
2243,80,67,34,98,46,114,1,14,NaN,NaN,NaN,80,NaN
2244,,,,,,,,,NaN,NaN,NaN,,NaN
2245,80,68,33,98,47,118,1,14,NaN,NaN,NaN,80,NaN
2246,,,,,,,,,NaN,NaN,NaN,,NaN
2247,80,68,33,98,46,117,1,14,NaN,NaN,NaN,80,NaN
2248,,,,,,,,,NaN,NaN,NaN,,NaN
2249,80,69,33,98,47,117,1,14,NaN,NaN,NaN,81,NaN
2250,,,,,,,,,NaN,NaN,NaN,,NaN
2251,80,69,33,98,46,116,1,14,NaN,NaN,NaN,81,NaN
2252,,,,,,,,,NaN,NaN,NaN,,NaN
2253,80,68,33,98,46,117,1,14,NaN,NaN,NaN,81,NaN
2254,,,,,,,,,NaN,NaN,NaN,,NaN
2255,80,68,33,98,46,116,1,14,NaN,NaN,NaN,81,NaN
2256,,,,,,,,,NaN,NaN,NaN,,NaN
2257,81,68,34,98,46,117,1,14,NaN,NaN,NaN,81,NaN
2258,,,,,,,,,NaN,NaN,NaN,,NaN
2259,80,68,34,98,46,116,1,14,NaN,NaN,NaN,81,NaN
2260,,,,,,,,,NaN,NaN,NaN,,NaN
2261,80,68,34,98,46,114,2,14,NaN,NaN,NaN,81,NaN
2262,,,,,,,,,NaN,NaN,NaN,,NaN
2263,81,68,33,98,46,117,2,14,NaN,NaN,NaN,81,NaN
2264,,,,,,,,,NaN,NaN,NaN,,NaN
2265,80,68,33,98,45,115,2,14,NaN,NaN,NaN,81,NaN
2266,,,,,,,,,NaN,NaN,NaN,,NaN
2267,80,68,33,98,46,117,2,14,NaN,NaN,NaN,81,NaN
2268,,,,,,,,,NaN,NaN,NaN,,NaN
2269,80,68,35,98,46,115,2,14,NaN,NaN,NaN,81,NaN
2270,,,,,,,,,NaN,NaN,NaN,,NaN
2271,80,68,35,98,46,115,2,14,NaN,NaN,NaN,81,NaN
2272,,,,,,,,,NaN,NaN,NaN,,NaN
2273,80,67,35,98,45,114,2,14,NaN,NaN,NaN,81,NaN
2274,,,,,,,,,NaN,NaN,NaN,,NaN
2275,80,67,35,98,45,115,1,14,NaN,NaN,NaN,81,NaN
2276,,,,,,,,,NaN,NaN,NaN,,NaN
2277,80,66,35,98,45,113,1,14,NaN,NaN,NaN,81,NaN
2278,,,,,,,,,NaN,NaN,NaN,,NaN
2279,80,66,35,98,45,114,1,14,NaN,NaN,NaN,81,NaN
2280,,,,,,,,,NaN,NaN,NaN,,NaN
2281,80,66,32,98,45,114,1,14,NaN,NaN,NaN,81,NaN
2282,,,,,,,,,NaN,NaN,NaN,,NaN
2283,80,67,32,98,45,115,1,14,NaN,NaN,NaN,81,NaN
2284,,,,,,,,,NaN,NaN,NaN,,NaN
2285,81,67,32,98,45,115,1,14,NaN,NaN,NaN,81,NaN
2286,,,,,,,,,NaN,NaN,NaN,,NaN
2287,81,66,32,98,45,114,1,14,NaN,NaN,NaN,81,NaN
2288,,,,,,,,,NaN,NaN,NaN,,NaN
2289,82,67,32,98,46,116,1,14,NaN,NaN,NaN,82,NaN
2290,,,,,,,,,NaN,NaN,NaN,,NaN
2291,82,67,32,98,46,115,2,14,NaN,NaN,NaN,82,NaN
2292,,,,,,,,,NaN,NaN,NaN,,NaN
2293,94,67,32,98,45,115,2,14,NaN,NaN,NaN,83,NaN
2294,,,,,,,,,NaN,NaN,NaN,,NaN
2295,94,66,33,98,45,112,2,14,NaN,NaN,NaN,83,NaN
2296,,,,,,,,,NaN,NaN,NaN,,NaN
2297,87,67,33,98,46,115,2,14,NaN,NaN,NaN,83,NaN
2298,,,,,,,,,NaN,NaN,NaN,,NaN
2299,82,66,33,98,45,113,2,14,NaN,NaN,NaN,83,NaN
2300,,,,,,,,,NaN,NaN,NaN,,NaN
2301,86,66,34,98,45,114,2,14,NaN,NaN,NaN,82,NaN
2302,,,,,,,,,NaN,NaN,NaN,,NaN
2303,93,65,34,98,44,109,2,14,NaN,NaN,NaN,82,NaN
2304,,,,,,,,,NaN,NaN,NaN,,NaN
2305,93,63,34,98,43,109,1,14,NaN,NaN,NaN,82,NaN
2306,,,,,,,,,NaN,NaN,NaN,,NaN
2307,93,63,33,98,44,108,1,14,NaN,NaN,NaN,81,NaN
2308,,,,,,,,,NaN,NaN,NaN,,NaN
2309,103,64,33,98,45,110,1,14,NaN,NaN,NaN,81,NaN
2310,,,,,,,,,NaN,NaN,NaN,,NaN
2311,88,63,33,98,43,107,1,14,NaN,NaN,NaN,81,NaN
2312,,,,,,,,,NaN,NaN,NaN,,NaN
2313,102,61,32,98,43,105,1,14,NaN,NaN,NaN,81,NaN
2314,,,,,,,,,NaN,NaN,NaN,,NaN
2315,107,62,32,98,44,107,1,14,NaN,NaN,NaN,81,NaN
