time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
2548,35,73,NaN,69,NaN,51,100,NaN,3,68,112,NaN,14
2549,,,NaN,,NaN,,,NaN,,,,NaN,
2550,34,73,NaN,69,NaN,51,100,NaN,3,68,112,NaN,14
2551,,,NaN,,NaN,,,NaN,,,,NaN,
2552,34,72,NaN,69,NaN,50,100,NaN,3,68,111,NaN,14
2553,,,NaN,,NaN,,,NaN,,,,NaN,
2554,34,71,NaN,69,NaN,49,100,NaN,3,68,111,NaN,14
2555,,,NaN,,NaN,,,NaN,,,,NaN,
2556,34,70,NaN,69,NaN,49,100,NaN,3,68,109,NaN,14
2557,,,NaN,,NaN,,,NaN,,,,NaN,
2558,34,70,NaN,69,NaN,49,100,NaN,3,68,109,NaN,14
2559,,,NaN,,NaN,,,NaN,,,,NaN,
2560,34,70,NaN,69,NaN,48,100,NaN,3,68,109,NaN,14
2561,,,NaN,,NaN,,,NaN,,,,NaN,
2562,35,70,NaN,69,NaN,49,100,NaN,3,69,109,NaN,14
2563,,,NaN,,NaN,,,NaN,,,,NaN,
2564,35,69,NaN,70,NaN,48,100,NaN,3,70,109,NaN,14
2565,,,NaN,,NaN,,,NaN,,,,NaN,
2566,35,70,NaN,70,NaN,49,100,NaN,3,70,109,NaN,14
2567,,,NaN,,NaN,,,NaN,,,,NaN,
2568,35,70,NaN,71,NaN,49,100,NaN,3,70,109,NaN,14
2569,,,NaN,,NaN,,,NaN,,,,NaN,
2570,35,70,NaN,71,NaN,49,100,NaN,3,70,109,NaN,14
2571,,,NaN,,NaN,,,NaN,,,,NaN,
2572,35,70,NaN,72,NaN,49,100,NaN,3,71,109,NaN,14
2573,,,NaN,,NaN,,,NaN,,,,NaN,
2574,35,70,NaN,72,NaN,48,100,NaN,3,72,109,NaN,14
2575,,,NaN,,NaN,,,NaN,,,,NaN,
2576,35,69,NaN,72,NaN,48,100,NaN,3,72,109,NaN,14
2577,,,NaN,,NaN,,,NaN,,,,NaN,
2578,35,69,NaN,72,NaN,48,100,NaN,3,71,108,NaN,14
2579,,,NaN,,NaN,,,NaN,,,,NaN,
2580,35,69,NaN,71,NaN,48,100,NaN,3,70,109,NaN,14
2581,,,NaN,,NaN,,,NaN,,,,NaN,
2582,35,69,NaN,71,NaN,48,100,NaN,3,70,109,NaN,14
2583,,,NaN,,NaN,,,NaN,,,,NaN,
2584,35,69,NaN,70,NaN,48,100,NaN,3,80,109,NaN,14
2585,,,NaN,,NaN,,,NaN,,,,NaN,
2586,34,69,NaN,70,NaN,48,100,NaN,3,93,108,NaN,14
2587,,,NaN,,NaN,,,NaN,,,,NaN,
2588,34,69,NaN,70,NaN,48,100,NaN,4,93,108,NaN,14
2589,,,NaN,,NaN,,,NaN,,,,NaN,
2590,34,69,NaN,70,NaN,48,100,NaN,4,79,108,NaN,14
2591,,,NaN,,NaN,,,NaN,,,,NaN,
2592,34,69,NaN,70,NaN,48,100,NaN,4,69,108,NaN,14
2593,,,NaN,,NaN,,,NaN,,,,NaN,
2594,34,68,NaN,69,NaN,47,100,NaN,4,69,107,NaN,14
2595,,,NaN,,NaN,,,NaN,,,,NaN,
2596,34,67,NaN,69,NaN,47,100,NaN,4,69,106,NaN,14
2597,,,NaN,,NaN,,,NaN,,,,NaN,
2598,34,67,NaN,69,NaN,46,100,NaN,4,68,106,NaN,14
2599,,,NaN,,NaN,,,NaN,,,,NaN,
2600,34,67,NaN,69,NaN,46,100,NaN,4,68,106,NaN,14
2601,,,NaN,,NaN,,,NaN,,,,NaN,
2602,34,66,NaN,68,NaN,46,100,NaN,4,68,105,NaN,14
2603,,,NaN,,NaN,,,NaN,,,,NaN,
2604,34,67,NaN,69,NaN,47,100,NaN,3,68,105,NaN,14
2605,,,NaN,,NaN,,,NaN,,,,NaN,
2606,34,67,NaN,69,NaN,46,100,NaN,3,69,105,NaN,14
2607,,,NaN,,NaN,,,NaN,,,,NaN,
2608,34,66,NaN,70,NaN,46,100,NaN,3,70,105,NaN,14
2609,,,NaN,,NaN,,,NaN,,,,NaN,
2610,34,66,NaN,70,NaN,45,100,NaN,3,70,103,NaN,14
2611,,,NaN,,NaN,,,NaN,,,,NaN,
2612,34,65,NaN,70,NaN,45,100,NaN,3,69,103,NaN,14
2613,,,NaN,,NaN,,,NaN,,,,NaN,
2614,34,65,NaN,70,NaN,44,100,NaN,3,68,103,NaN,14
2615,,,NaN,,NaN,,,NaN,,,,NaN,
2616,34,64,NaN,69,NaN,44,100,NaN,3,68,102,NaN,14
2617,,,NaN,,NaN,,,NaN,,,,NaN,
2618,34,64,NaN,69,NaN,44,100,NaN,3,67,102,NaN,14
2619,,,NaN,,NaN,,,NaN,,,,NaN,
2620,34,64,NaN,69,NaN,44,100,NaN,3,68,102,NaN,15
2621,,,NaN,,NaN,,,NaN,,,,NaN,
2622,34,64,NaN,69,NaN,45,100,NaN,3,68,101,NaN,15
2623,,,NaN,,NaN,,,NaN,,,,NaN,
2624,34,64,NaN,69,NaN,45,100,NaN,3,68,102,NaN,15
2625,,,NaN,,NaN,,,NaN,,,,NaN,
2626,34,64,NaN,69,NaN,45,100,NaN,4,68,102,NaN,15
2627,,,NaN,,NaN,,,NaN,,,,NaN,
2628,34,65,NaN,69,NaN,45,100,NaN,4,68,102,NaN,15
2629,,,NaN,,NaN,,,NaN,,,,NaN,
2630,34,66,NaN,69,NaN,46,100,NaN,4,68,104,NaN,15
2631,,,NaN,,NaN,,,NaN,,,,NaN,
2632,35,66,NaN,70,NaN,46,100,NaN,4,70,104,NaN,16
2633,,,NaN,,NaN,,,NaN,,,,NaN,
2634,35,66,NaN,70,NaN,46,100,NaN,4,70,104,NaN,16
2635,,,NaN,,NaN,,,NaN,,,,NaN,
2636,35,65,NaN,71,NaN,45,100,NaN,4,71,103,NaN,16
2637,,,NaN,,NaN,,,NaN,,,,NaN,
2638,35,65,NaN,71,NaN,45,100,NaN,4,70,103,NaN,16
2639,,,NaN,,NaN,,,NaN,,,,NaN,
2640,34,64,NaN,70,NaN,45,100,NaN,4,70,102,NaN,16
2641,,,NaN,,NaN,,,NaN,,,,NaN,
2642,34,64,NaN,70,NaN,44,100,NaN,4,69,102,NaN,16
2643,,,NaN,,NaN,,,NaN,,,,NaN,
2644,34,64,NaN,69,NaN,45,100,NaN,4,68,102,NaN,16
2645,,,NaN,,NaN,,,NaN,,,,NaN,
2646,34,64,NaN,69,NaN,44,100,NaN,4,68,103,NaN,16
2647,,,NaN,,NaN,,,NaN,,,,NaN,
2648,34,64,NaN,69,NaN,44,100,NaN,4,68,102,NaN,16
2649,,,NaN,,NaN,,,NaN,,,,NaN,
2650,34,64,NaN,69,NaN,44,100,NaN,4,68,101,NaN,16
2651,,,NaN,,NaN,,,NaN,,,,NaN,
2652,34,64,NaN,69,NaN,44,100,NaN,4,68,101,NaN,16
2653,,,NaN,,NaN,,,NaN,,,,NaN,
2654,34,63,NaN,69,NaN,44,100,NaN,4,68,101,NaN,16
2655,,,NaN,,NaN,,,NaN,,,,NaN,
2656,34,63,NaN,69,NaN,44,100,NaN,4,68,101,NaN,16
2657,,,NaN,,NaN,,,NaN,,,,NaN,
2658,33,63,NaN,69,NaN,43,100,NaN,4,69,100,NaN,16
2659,,,NaN,,NaN,,,NaN,,,,NaN,
2660,33,63,NaN,69,NaN,43,100,NaN,4,69,100,NaN,16
2661,,,NaN,,NaN,,,NaN,,,,NaN,
2662,33,62,NaN,69,NaN,43,100,NaN,4,69,99,NaN,16
2663,,,NaN,,NaN,,,NaN,,,,NaN,
2664,33,62,NaN,69,NaN,43,100,NaN,4,69,100,NaN,16
2665,,,NaN,,NaN,,,NaN,,,,NaN,
2666,33,62,NaN,70,NaN,42,100,NaN,4,69,98,NaN,16
2667,,,NaN,,NaN,,,NaN,,,,NaN,
2668,33,62,NaN,69,NaN,42,100,NaN,4,69,99,NaN,16
2669,,,NaN,,NaN,,,NaN,,,,NaN,
2670,33,62,NaN,69,NaN,43,100,NaN,4,69,98,NaN,16
2671,,,NaN,,NaN,,,NaN,,,,NaN,
2672,34,63,NaN,69,NaN,44,100,NaN,4,69,100,NaN,16
2673,,,NaN,,NaN,,,NaN,,,,NaN,
2674,34,63,NaN,70,NaN,44,100,NaN,4,69,100,NaN,16
2675,,,NaN,,NaN,,,NaN,,,,NaN,
2676,34,63,NaN,71,NaN,44,100,NaN,4,70,100,NaN,16
2677,,,NaN,,NaN,,,NaN,,,,NaN,
2678,34,64,NaN,71,NaN,44,100,NaN,4,71,100,NaN,16
2679,,,NaN,,NaN,,,NaN,,,,NaN,
2680,34,63,NaN,71,NaN,44,100,NaN,4,70,100,NaN,16
2681,,,NaN,,NaN,,,NaN,,,,NaN,
2682,34,63,NaN,70,NaN,44,100,NaN,4,69,99,NaN,16
2683,,,NaN,,NaN,,,NaN,,,,NaN,
2684,34,63,NaN,69,NaN,44,100,NaN,4,68,99,NaN,16
2685,,,NaN,,NaN,,,NaN,,,,NaN,
2686,34,63,NaN,68,NaN,45,100,NaN,4,67,99,NaN,16
2687,,,NaN,,NaN,,,NaN,,,,NaN,
2688,34,63,NaN,67,NaN,44,100,NaN,4,66,99,NaN,16
2689,,,NaN,,NaN,,,NaN,,,,NaN,
2690,34,63,NaN,67,NaN,43,100,NaN,4,66,100,NaN,16
2691,,,NaN,,NaN,,,NaN,,,,NaN,
2692,34,62,NaN,66,NaN,43,100,NaN,4,66,99,NaN,16
2693,,,NaN,,NaN,,,NaN,,,,NaN,
2694,34,62,NaN,66,NaN,43,100,NaN,4,66,99,NaN,16
2695,,,NaN,,NaN,,,NaN,,,,NaN,
2696,33,62,NaN,66,NaN,43,100,NaN,4,66,98,NaN,16
2697,,,NaN,,NaN,,,NaN,,,,NaN,
2698,33,62,NaN,66,NaN,42,100,NaN,4,66,98,NaN,16
2699,,,NaN,,NaN,,,NaN,,,,NaN,
2700,33,61,NaN,66,NaN,42,100,NaN,4,66,97,NaN,16
2701,,,NaN,,NaN,,,NaN,,,,NaN,
2702,33,61,NaN,66,NaN,42,100,NaN,4,66,98,NaN,16
2703,,,NaN,,NaN,,,NaN,,,,NaN,
2704,33,61,NaN,66,NaN,43,100,NaN,4,66,97,NaN,16
2705,,,NaN,,NaN,,,NaN,,,,NaN,
2706,33,61,NaN,66,NaN,43,100,NaN,4,66,98,NaN,16
2707,,,NaN,,NaN,,,NaN,,,,NaN,
2708,33,62,NaN,66,NaN,44,100,NaN,4,66,98,NaN,16
2709,,,NaN,,NaN,,,NaN,,,,NaN,
2710,34,62,NaN,67,NaN,44,100,NaN,4,67,99,NaN,16
2711,,,NaN,,NaN,,,NaN,,,,NaN,
2712,34,63,NaN,68,NaN,44,100,NaN,4,67,100,NaN,16
2713,,,NaN,,NaN,,,NaN,,,,NaN,
2714,34,63,NaN,68,NaN,44,100,NaN,4,68,100,NaN,16
2715,,,NaN,,NaN,,,NaN,,,,NaN,
2716,33,63,NaN,69,NaN,44,100,NaN,4,68,100,NaN,16
2717,,,NaN,,NaN,,,NaN,,,,NaN,
2718,33,63,NaN,69,NaN,44,100,NaN,4,68,100,NaN,16
2719,,,NaN,,NaN,,,NaN,,,,NaN,
2720,33,64,NaN,68,NaN,45,100,NaN,4,68,100,NaN,16
2721,,,NaN,,NaN,,,NaN,,,,NaN,
2722,33,64,NaN,68,NaN,45,100,NaN,4,68,100,NaN,16
2723,,,NaN,,NaN,,,NaN,,,,NaN,
2724,33,64,NaN,69,NaN,45,100,NaN,4,68,101,NaN,16
2725,,,NaN,,NaN,,,NaN,,,,NaN,
2726,33,64,NaN,69,NaN,45,100,NaN,4,68,101,NaN,16
2727,,,NaN,,NaN,,,NaN,,,,NaN,
2728,34,65,NaN,70,NaN,46,100,NaN,4,69,102,NaN,16
2729,,,NaN,,NaN,,,NaN,,,,NaN,
2730,34,65,NaN,70,NaN,45,100,NaN,4,70,101,NaN,16
2731,,,NaN,,NaN,,,NaN,,,,NaN,
2732,34,65,NaN,70,NaN,45,100,NaN,4,70,101,NaN,16
2733,,,NaN,,NaN,,,NaN,,,,NaN,
2734,33,64,NaN,70,NaN,45,100,NaN,4,70,101,NaN,16
2735,,,NaN,,NaN,,,NaN,,,,NaN,
2736,33,64,NaN,71,NaN,44,100,NaN,4,70,101,NaN,16
2737,,,NaN,,NaN,,,NaN,,,,NaN,
2738,33,64,NaN,70,NaN,44,100,NaN,4,69,100,NaN,16
2739,,,NaN,,NaN,,,NaN,,,,NaN,
2740,33,64,NaN,70,NaN,44,100,NaN,4,69,100,NaN,16
2741,,,NaN,,NaN,,,NaN,,,,NaN,
2742,33,63,NaN,70,NaN,44,100,NaN,4,69,100,NaN,16
2743,,,NaN,,NaN,,,NaN,,,,NaN,
2744,33,63,NaN,70,NaN,43,100,NaN,4,69,99,NaN,16
2745,,,NaN,,NaN,,,NaN,,,,NaN,
2746,34,63,NaN,70,NaN,44,100,NaN,4,69,100,NaN,16
2747,,,NaN,,NaN,,,NaN,,,,NaN,
2748,34,62,NaN,70,NaN,43,100,NaN,4,69,99,NaN,16
2749,,,NaN,,NaN,,,NaN,,,,NaN,
2750,34,62,NaN,70,NaN,43,100,NaN,4,69,99,NaN,16
2751,,,NaN,,NaN,,,NaN,,,,NaN,
2752,33,62,NaN,70,NaN,43,100,NaN,4,69,99,NaN,16
2753,,,NaN,,NaN,,,NaN,,,,NaN,
2754,33,63,NaN,70,NaN,43,100,NaN,4,69,100,NaN,16
2755,,,NaN,,NaN,,,NaN,,,,NaN,
2756,33,62,NaN,70,NaN,43,100,NaN,4,74,99,NaN,16
2757,,,NaN,,NaN,,,NaN,,,,NaN,
2758,34,62,NaN,70,NaN,43,100,NaN,4,79,99,NaN,16
2759,,,NaN,,NaN,,,NaN,,,,NaN,
2760,34,62,NaN,69,NaN,43,100,NaN,4,78,99,NaN,16
2761,,,NaN,,NaN,,,NaN,,,,NaN,
2762,34,63,NaN,69,NaN,44,100,NaN,4,78,100,NaN,16
2763,,,NaN,,NaN,,,NaN,,,,NaN,
2764,34,63,NaN,68,NaN,44,100,NaN,4,73,100,NaN,16
2765,,,NaN,,NaN,,,NaN,,,,NaN,
2766,33,63,NaN,68,NaN,44,100,NaN,4,68,101,NaN,16
2767,,,NaN,,NaN,,,NaN,,,,NaN,
2768,33,63,NaN,68,NaN,45,100,NaN,4,68,101,NaN,16
2769,,,NaN,,NaN,,,NaN,,,,NaN,
2770,33,64,NaN,69,NaN,45,100,NaN,4,78,102,NaN,16
2771,,,NaN,,NaN,,,NaN,,,,NaN,
2772,33,64,NaN,69,NaN,44,100,NaN,4,78,102,NaN,16
2773,,,NaN,,NaN,,,NaN,,,,NaN,
2774,33,63,NaN,68,NaN,44,100,NaN,4,78,101,NaN,16
2775,,,NaN,,NaN,,,NaN,,,,NaN,
2776,33,63,NaN,68,NaN,44,100,NaN,4,77,101,NaN,16
2777,,,NaN,,NaN,,,NaN,,,,NaN,
2778,33,63,NaN,68,NaN,44,100,NaN,4,76,101,NaN,16
2779,,,NaN,,NaN,,,NaN,,,,NaN,
2780,33,64,NaN,67,NaN,45,100,NaN,4,76,101,NaN,16
2781,,,NaN,,NaN,,,NaN,,,,NaN,
2782,33,64,NaN,68,NaN,45,100,NaN,4,72,101,NaN,16
2783,,,NaN,,NaN,,,NaN,,,,NaN,
2784,33,64,NaN,68,NaN,45,100,NaN,4,68,102,NaN,16
2785,,,NaN,,NaN,,,NaN,,,,NaN,
2786,33,64,NaN,69,NaN,45,100,NaN,4,69,101,NaN,16
2787,,,NaN,,NaN,,,NaN,,,,NaN,
2788,33,64,NaN,70,NaN,45,100,NaN,4,69,101,NaN,16
2789,,,NaN,,NaN,,,NaN,,,,NaN,
2790,34,64,NaN,70,NaN,45,100,NaN,4,70,100,NaN,16
2791,,,NaN,,NaN,,,NaN,,,,NaN,
2792,34,64,NaN,70,NaN,44,100,NaN,4,69,100,NaN,16
2793,,,NaN,,NaN,,,NaN,,,,NaN,
2794,34,63,NaN,70,NaN,44,100,NaN,4,69,99,NaN,16
2795,,,NaN,,NaN,,,NaN,,,,NaN,
2796,33,63,NaN,69,NaN,44,100,NaN,4,69,100,NaN,16
2797,,,NaN,,NaN,,,NaN,,,,NaN,
2798,33,63,NaN,69,NaN,44,100,NaN,4,68,99,NaN,16
2799,,,NaN,,NaN,,,NaN,,,,NaN,
2800,33,63,NaN,69,NaN,44,100,NaN,4,68,100,NaN,16
2801,,,NaN,,NaN,,,NaN,,,,NaN,
2802,33,63,NaN,69,NaN,44,100,NaN,4,68,100,NaN,16
2803,,,NaN,,NaN,,,NaN,,,,NaN,
2804,33,62,NaN,68,NaN,43,100,NaN,4,68,99,NaN,16
2805,,,NaN,,NaN,,,NaN,,,,NaN,
2806,33,62,NaN,68,NaN,43,100,NaN,4,67,99,NaN,16
2807,,,NaN,,NaN,,,NaN,,,,NaN,
2808,33,62,NaN,67,NaN,42,100,NaN,4,66,98,NaN,16
2809,,,NaN,,NaN,,,NaN,,,,NaN,
2810,33,61,NaN,66,NaN,43,100,NaN,4,65,98,NaN,16
2811,,,NaN,,NaN,,,NaN,,,,NaN,
2812,33,61,NaN,65,NaN,43,100,NaN,4,65,98,NaN,16
2813,,,NaN,,NaN,,,NaN,,,,NaN,
2814,33,62,NaN,65,NaN,44,100,NaN,4,64,99,NaN,16
2815,,,NaN,,NaN,,,NaN,,,,NaN,
2816,33,62,NaN,65,NaN,44,100,NaN,4,65,99,NaN,16
2817,,,NaN,,NaN,,,NaN,,,,NaN,
2818,33,63,NaN,66,NaN,44,100,NaN,4,65,100,NaN,16
2819,,,NaN,,NaN,,,NaN,,,,NaN,
2820,33,63,NaN,66,NaN,44,100,NaN,4,66,100,NaN,16
2821,,,NaN,,NaN,,,NaN,,,,NaN,
2822,33,63,NaN,66,NaN,43,100,NaN,4,66,99,NaN,16
2823,,,NaN,,NaN,,,NaN,,,,NaN,
2824,33,63,NaN,66,NaN,44,100,NaN,4,66,99,NaN,16
2825,,,NaN,,NaN,,,NaN,,,,NaN,
2826,33,63,NaN,66,NaN,44,100,NaN,4,65,100,NaN,16
2827,,,NaN,,NaN,,,NaN,,,,NaN,
2828,33,62,NaN,66,NaN,43,100,NaN,4,66,99,NaN,16
2829,,,NaN,,NaN,,,NaN,,,,NaN,
2830,33,62,NaN,66,NaN,43,100,NaN,4,66,99,NaN,16
2831,,,NaN,,NaN,,,NaN,,,,NaN,
2832,33,62,NaN,66,NaN,43,100,NaN,4,66,99,NaN,16
2833,,,NaN,,NaN,,,NaN,,,,NaN,
2834,33,61,NaN,66,NaN,42,100,NaN,4,65,98,NaN,16
2835,,,NaN,,NaN,,,NaN,,,,NaN,
2836,34,61,NaN,65,NaN,43,100,NaN,4,64,99,NaN,16
2837,,,NaN,,NaN,,,NaN,,,,NaN,
2838,34,61,NaN,64,NaN,43,100,NaN,4,63,98,NaN,16
2839,,,NaN,,NaN,,,NaN,,,,NaN,
2840,34,62,NaN,64,NaN,44,100,NaN,4,63,99,NaN,16
2841,,,NaN,,NaN,,,NaN,,,,NaN,
2842,33,62,NaN,64,NaN,43,100,NaN,4,64,100,NaN,16
2843,,,NaN,,NaN,,,NaN,,,,NaN,
2844,33,62,NaN,64,NaN,43,100,NaN,4,64,100,NaN,16
2845,,,NaN,,NaN,,,NaN,,,,NaN,
2846,33,62,NaN,64,NaN,44,100,NaN,4,64,99,NaN,16
2847,,,NaN,,NaN,,,NaN,,,,NaN,
2848,34,62,NaN,64,NaN,44,100,NaN,5,64,100,NaN,16
2849,,,NaN,,NaN,,,NaN,,,,NaN,
2850,34,62,NaN,64,NaN,44,100,NaN,5,63,100,NaN,16
2851,,,NaN,,NaN,,,NaN,,,,NaN,
2852,34,63,NaN,64,NaN,44,100,NaN,4,63,101,NaN,16
2853,,,NaN,,NaN,,,NaN,,,,NaN,
2854,33,63,NaN,64,NaN,44,100,NaN,4,64,100,NaN,16
2855,,,NaN,,NaN,,,NaN,,,,NaN,
2856,33,63,NaN,64,NaN,44,100,NaN,4,64,101,NaN,16
2857,,,NaN,,NaN,,,NaN,,,,NaN,
2858,33,63,NaN,64,NaN,44,100,NaN,4,64,100,NaN,16
2859,,,NaN,,NaN,,,NaN,,,,NaN,
2860,33,63,NaN,64,NaN,43,100,NaN,4,64,100,NaN,16
2861,,,NaN,,NaN,,,NaN,,,,NaN,
2862,33,63,NaN,64,NaN,44,100,NaN,4,63,100,NaN,16
2863,,,NaN,,NaN,,,NaN,,,,NaN,
2864,33,63,NaN,64,NaN,44,100,NaN,4,63,100,NaN,16
2865,,,NaN,,NaN,,,NaN,,,,NaN,
2866,33,63,NaN,64,NaN,44,100,NaN,4,64,100,NaN,16
2867,,,NaN,,NaN,,,NaN,,,,NaN,
2868,33,63,NaN,65,NaN,43,100,NaN,4,64,100,NaN,16
2869,,,NaN,,NaN,,,NaN,,,,NaN,
2870,33,62,NaN,65,NaN,43,100,NaN,4,64,100,NaN,16
2871,,,NaN,,NaN,,,NaN,,,,NaN,
2872,33,62,NaN,65,NaN,43,100,NaN,4,64,99,NaN,16
2873,,,NaN,,NaN,,,NaN,,,,NaN,
2874,33,63,NaN,64,NaN,44,100,NaN,4,63,100,NaN,16
2875,,,NaN,,NaN,,,NaN,,,,NaN,
2876,33,62,NaN,64,NaN,44,100,NaN,4,63,100,NaN,16
2877,,,NaN,,NaN,,,NaN,,,,NaN,
2878,33,62,NaN,64,NaN,43,100,NaN,5,64,100,NaN,16
2879,,,NaN,,NaN,,,NaN,,,,NaN,
2880,33,62,NaN,64,NaN,43,100,NaN,5,64,99,NaN,16
2881,,,NaN,,NaN,,,NaN,,,,NaN,
2882,33,63,NaN,65,NaN,44,100,NaN,4,64,100,NaN,16
2883,,,NaN,,NaN,,,NaN,,,,NaN,
2884,33,62,NaN,65,NaN,44,100,NaN,4,64,100,NaN,16
2885,,,NaN,,NaN,,,NaN,,,,NaN,
2886,33,62,NaN,64,NaN,43,100,NaN,5,64,100,NaN,16
2887,,,NaN,,NaN,,,NaN,,,,NaN,
2888,33,62,NaN,64,NaN,44,100,NaN,5,63,99,NaN,16
2889,,,NaN,,NaN,,,NaN,,,,NaN,
2890,33,63,NaN,64,NaN,44,100,NaN,4,63,100,NaN,16
2891,,,NaN,,NaN,,,NaN,,,,NaN,
2892,33,63,NaN,64,NaN,44,100,NaN,4,63,101,NaN,16
2893,,,NaN,,NaN,,,NaN,,,,NaN,
2894,33,63,NaN,64,NaN,44,100,NaN,5,64,101,NaN,16
2895,,,NaN,,NaN,,,NaN,,,,NaN,
2896,33,63,NaN,64,NaN,44,100,NaN,5,64,101,NaN,16
2897,,,NaN,,NaN,,,NaN,,,,NaN,
2898,33,63,NaN,64,NaN,44,100,NaN,4,64,100,NaN,16
2899,,,NaN,,NaN,,,NaN,,,,NaN,
2900,33,63,NaN,64,NaN,43,100,NaN,4,63,100,NaN,16
2901,,,NaN,,NaN,,,NaN,,,,NaN,
2902,33,63,NaN,64,NaN,43,100,NaN,4,63,100,NaN,16
2903,,,NaN,,NaN,,,NaN,,,,NaN,
2904,33,63,NaN,63,NaN,44,100,NaN,5,63,100,NaN,16
2905,,,NaN,,NaN,,,NaN,,,,NaN,
2906,33,63,NaN,63,NaN,43,100,NaN,5,63,99,NaN,16
2907,,,NaN,,NaN,,,NaN,,,,NaN,
2908,33,63,NaN,64,NaN,43,100,NaN,4,63,100,NaN,16
2909,,,NaN,,NaN,,,NaN,,,,NaN,
2910,33,62,NaN,64,NaN,43,100,NaN,4,64,99,NaN,16
2911,,,NaN,,NaN,,,NaN,,,,NaN,
2912,33,63,NaN,64,NaN,44,100,NaN,4,64,100,NaN,16
2913,,,NaN,,NaN,,,NaN,,,,NaN,
2914,33,63,NaN,64,NaN,44,100,NaN,4,64,100,NaN,16
2915,,,NaN,,NaN,,,NaN,,,,NaN,
2916,33,63,NaN,65,NaN,44,100,NaN,4,65,100,NaN,16
2917,,,NaN,,NaN,,,NaN,,,,NaN,
2918,33,62,NaN,65,NaN,43,100,NaN,4,65,99,NaN,16
2919,,,NaN,,NaN,,,NaN,,,,NaN,
2920,33,62,NaN,65,NaN,43,100,NaN,4,64,99,NaN,16
2921,,,NaN,,NaN,,,NaN,,,,NaN,
2922,33,61,NaN,64,NaN,42,100,NaN,4,64,99,NaN,16
2923,,,NaN,,NaN,,,NaN,,,,NaN,
2924,33,61,NaN,64,NaN,42,100,NaN,5,63,98,NaN,16
2925,,,NaN,,NaN,,,NaN,,,,NaN,
2926,33,62,NaN,63,NaN,43,100,NaN,5,62,99,NaN,16
2927,,,NaN,,NaN,,,NaN,,,,NaN,
2928,33,62,NaN,63,NaN,43,100,NaN,4,63,99,NaN,16
2929,,,NaN,,NaN,,,NaN,,,,NaN,
2930,34,63,NaN,64,NaN,44,100,NaN,4,63,100,NaN,16
2931,,,NaN,,NaN,,,NaN,,,,NaN,
2932,34,62,NaN,64,NaN,43,100,NaN,4,64,99,NaN,16
2933,,,NaN,,NaN,,,NaN,,,,NaN,
2934,34,62,NaN,64,NaN,43,100,NaN,5,64,99,NaN,16
2935,,,NaN,,NaN,,,NaN,,,,NaN,
2936,33,62,NaN,64,NaN,43,100,NaN,5,64,99,NaN,16
2937,,,NaN,,NaN,,,NaN,,,,NaN,
2938,33,62,NaN,64,NaN,43,100,NaN,4,64,99,NaN,16
2939,,,NaN,,NaN,,,NaN,,,,NaN,
2940,33,61,NaN,64,NaN,42,100,NaN,4,63,98,NaN,16
2941,,,NaN,,NaN,,,NaN,,,,NaN,
2942,33,62,NaN,63,NaN,43,100,NaN,5,62,98,NaN,16
2943,,,NaN,,NaN,,,NaN,,,,NaN,
2944,33,62,NaN,63,NaN,43,100,NaN,5,62,98,NaN,16
2945,,,NaN,,NaN,,,NaN,,,,NaN,
2946,33,62,NaN,63,NaN,43,100,NaN,4,63,99,NaN,16
2947,,,NaN,,NaN,,,NaN,,,,NaN,
2948,33,62,NaN,63,NaN,43,100,NaN,4,63,98,NaN,16
2949,,,NaN,,NaN,,,NaN,,,,NaN,
2950,33,62,NaN,63,NaN,42,100,NaN,5,63,98,NaN,16
2951,,,NaN,,NaN,,,NaN,,,,NaN,
2952,33,61,NaN,63,NaN,43,100,NaN,5,63,97,NaN,16
2953,,,NaN,,NaN,,,NaN,,,,NaN,
2954,33,61,NaN,64,NaN,42,100,NaN,4,63,97,NaN,16
2955,,,NaN,,NaN,,,NaN,,,,NaN,
2956,33,61,NaN,63,NaN,42,100,NaN,4,62,98,NaN,16
2957,,,NaN,,NaN,,,NaN,,,,NaN,
2958,33,61,NaN,63,NaN,42,100,NaN,5,62,98,NaN,16
2959,,,NaN,,NaN,,,NaN,,,,NaN,
2960,33,61,NaN,63,NaN,42,100,NaN,5,62,98,NaN,16
2961,,,NaN,,NaN,,,NaN,,,,NaN,
2962,33,61,NaN,63,NaN,42,100,NaN,4,62,97,NaN,16
2963,,,NaN,,NaN,,,NaN,,,,NaN,
2964,33,61,NaN,63,NaN,43,100,NaN,4,62,99,NaN,16
2965,,,NaN,,NaN,,,NaN,,,,NaN,
2966,33,61,NaN,63,NaN,42,100,NaN,4,63,98,NaN,16
2967,,,NaN,,NaN,,,NaN,,,,NaN,
2968,33,61,NaN,63,NaN,42,100,NaN,5,63,98,NaN,16
2969,,,NaN,,NaN,,,NaN,,,,NaN,
2970,33,61,NaN,63,NaN,42,100,NaN,5,69,98,NaN,16
2971,,,NaN,,NaN,,,NaN,,,,NaN,
2972,33,61,NaN,62,NaN,43,100,NaN,5,82,98,NaN,16
