time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
6128,76,NaN,87,129,100,75,7,35,NaN,14,65,NaN,NaN
6129,,NaN,,,,,,,NaN,,,NaN,NaN
6130,76,NaN,87,128,100,76,7,35,NaN,14,65,NaN,NaN
6131,,NaN,,,,,,,NaN,,,NaN,NaN
6132,76,NaN,86,128,100,75,7,35,NaN,14,64,NaN,NaN
6133,,NaN,,,,,,,NaN,,,NaN,NaN
6134,76,NaN,85,126,100,75,6,35,NaN,14,63,NaN,NaN
6135,,NaN,,,,,,,NaN,,,NaN,NaN
6136,75,NaN,86,127,100,75,6,35,NaN,14,64,NaN,NaN
6137,,NaN,,,,,,,NaN,,,NaN,NaN
6138,75,NaN,85,125,100,75,7,35,NaN,14,65,NaN,NaN
6139,,NaN,,,,,,,NaN,,,NaN,NaN
6140,75,NaN,87,128,100,75,7,34,NaN,14,66,NaN,NaN
6141,,NaN,,,,,,,NaN,,,NaN,NaN
6142,75,NaN,87,128,100,75,7,34,NaN,14,66,NaN,NaN
6143,,NaN,,,,,,,NaN,,,NaN,NaN
6144,75,NaN,87,129,100,75,7,34,NaN,14,66,NaN,NaN
6145,,NaN,,,,,,,NaN,,,NaN,NaN
6146,75,NaN,87,127,100,75,7,34,NaN,14,65,NaN,NaN
6147,,NaN,,,,,,,NaN,,,NaN,NaN
6148,75,NaN,87,127,100,75,7,34,NaN,14,65,NaN,NaN
6149,,NaN,,,,,,,NaN,,,NaN,NaN
6150,75,NaN,87,127,100,75,7,34,NaN,14,65,NaN,NaN
6151,,NaN,,,,,,,NaN,,,NaN,NaN
6152,76,NaN,87,127,100,75,7,34,NaN,14,66,NaN,NaN
6153,,NaN,,,,,,,NaN,,,NaN,NaN
6154,76,NaN,87,128,100,75,7,34,NaN,14,65,NaN,NaN
6155,,NaN,,,,,,,NaN,,,NaN,NaN
6156,75,NaN,86,127,100,75,7,34,NaN,14,65,NaN,NaN
6157,,NaN,,,,,,,NaN,,,NaN,NaN
6158,75,NaN,86,127,100,74,7,34,NaN,14,64,NaN,NaN
6159,,NaN,,,,,,,NaN,,,NaN,NaN
6160,75,NaN,84,123,100,74,7,34,NaN,14,62,NaN,NaN
6161,,NaN,,,,,,,NaN,,,NaN,NaN
6162,75,NaN,84,124,100,74,7,35,NaN,14,63,NaN,NaN
6163,,NaN,,,,,,,NaN,,,NaN,NaN
6164,75,NaN,84,124,100,74,7,35,NaN,14,64,NaN,NaN
6165,,NaN,,,,,,,NaN,,,NaN,NaN
6166,75,NaN,85,126,100,75,7,35,NaN,14,65,NaN,NaN
6167,,NaN,,,,,,,NaN,,,NaN,NaN
6168,76,NaN,85,125,100,75,7,34,NaN,14,65,NaN,NaN
6169,,NaN,,,,,,,NaN,,,NaN,NaN
6170,76,NaN,86,127,100,75,7,34,NaN,14,65,NaN,NaN
6171,,NaN,,,,,,,NaN,,,NaN,NaN
6172,76,NaN,85,125,100,75,7,34,NaN,14,64,NaN,NaN
6173,,NaN,,,,,,,NaN,,,NaN,NaN
6174,76,NaN,87,127,100,75,7,34,NaN,14,66,NaN,NaN
6175,,NaN,,,,,,,NaN,,,NaN,NaN
6176,76,NaN,86,126,100,76,7,35,NaN,14,65,NaN,NaN
6177,,NaN,,,,,,,NaN,,,NaN,NaN
6178,76,NaN,87,128,100,76,7,35,NaN,14,66,NaN,NaN
6179,,NaN,,,,,,,NaN,,,NaN,NaN
6180,76,NaN,86,127,100,75,7,35,NaN,14,65,NaN,NaN
6181,,NaN,,,,,,,NaN,,,NaN,NaN
6182,76,NaN,86,127,100,76,7,35,NaN,14,65,NaN,NaN
6183,,NaN,,,,,,,NaN,,,NaN,NaN
6184,76,NaN,87,128,100,76,7,35,NaN,14,65,NaN,NaN
6185,,NaN,,,,,,,NaN,,,NaN,NaN
6186,76,NaN,87,128,100,76,7,35,NaN,14,66,NaN,NaN
6187,,NaN,,,,,,,NaN,,,NaN,NaN
6188,76,NaN,87,130,100,76,7,35,NaN,14,65,NaN,NaN
6189,,NaN,,,,,,,NaN,,,NaN,NaN
6190,76,NaN,85,125,100,75,7,35,NaN,14,64,NaN,NaN
6191,,NaN,,,,,,,NaN,,,NaN,NaN
6192,75,NaN,85,126,100,75,7,35,NaN,14,64,NaN,NaN
6193,,NaN,,,,,,,NaN,,,NaN,NaN
6194,76,NaN,85,126,100,75,7,35,NaN,14,64,NaN,NaN
6195,,NaN,,,,,,,NaN,,,NaN,NaN
6196,76,NaN,86,128,100,75,7,34,NaN,14,65,NaN,NaN
6197,,NaN,,,,,,,NaN,,,NaN,NaN
6198,76,NaN,87,128,100,76,7,34,NaN,14,65,NaN,NaN
6199,,NaN,,,,,,,NaN,,,NaN,NaN
6200,76,NaN,87,129,100,75,7,34,NaN,14,65,NaN,NaN
6201,,NaN,,,,,,,NaN,,,NaN,NaN
6202,75,NaN,86,126,100,75,7,34,NaN,14,64,NaN,NaN
6203,,NaN,,,,,,,NaN,,,NaN,NaN
6204,75,NaN,86,126,100,75,7,34,NaN,14,64,NaN,NaN
6205,,NaN,,,,,,,NaN,,,NaN,NaN
6206,75,NaN,85,125,100,75,7,34,NaN,14,63,NaN,NaN
6207,,NaN,,,,,,,NaN,,,NaN,NaN
6208,75,NaN,85,125,100,75,7,34,NaN,14,63,NaN,NaN
6209,,NaN,,,,,,,NaN,,,NaN,NaN
6210,75,NaN,84,125,100,75,7,35,NaN,14,62,NaN,NaN
6211,,NaN,,,,,,,NaN,,,NaN,NaN
6212,75,NaN,85,124,100,75,7,35,NaN,14,63,NaN,NaN
6213,,NaN,,,,,,,NaN,,,NaN,NaN
6214,76,NaN,84,124,100,75,7,35,NaN,14,63,NaN,NaN
6215,,NaN,,,,,,,NaN,,,NaN,NaN
6216,76,NaN,84,124,100,75,7,35,NaN,14,64,NaN,NaN
6217,,NaN,,,,,,,NaN,,,NaN,NaN
6218,76,NaN,84,124,100,75,7,35,NaN,14,63,NaN,NaN
6219,,NaN,,,,,,,NaN,,,NaN,NaN
6220,76,NaN,83,123,100,75,7,35,NaN,14,62,NaN,NaN
6221,,NaN,,,,,,,NaN,,,NaN,NaN
6222,75,NaN,83,124,100,75,7,35,NaN,14,62,NaN,NaN
6223,,NaN,,,,,,,NaN,,,NaN,NaN
6224,75,NaN,82,120,100,75,7,35,NaN,14,61,NaN,NaN
6225,,NaN,,,,,,,NaN,,,NaN,NaN
6226,75,NaN,82,122,100,75,7,35,NaN,14,61,NaN,NaN
6227,,NaN,,,,,,,NaN,,,NaN,NaN
6228,76,NaN,80,118,100,75,6,35,NaN,14,59,NaN,NaN
6229,,NaN,,,,,,,NaN,,,NaN,NaN
6230,76,NaN,80,121,100,75,6,35,NaN,14,61,NaN,NaN
6231,,NaN,,,,,,,NaN,,,NaN,NaN
6232,76,NaN,82,122,100,75,7,35,NaN,14,63,NaN,NaN
6233,,NaN,,,,,,,NaN,,,NaN,NaN
6234,76,NaN,84,125,100,76,7,35,NaN,14,65,NaN,NaN
6235,,NaN,,,,,,,NaN,,,NaN,NaN
6236,76,NaN,84,125,100,76,7,35,NaN,14,63,NaN,NaN
6237,,NaN,,,,,,,NaN,,,NaN,NaN
6238,76,NaN,84,125,100,76,7,35,NaN,14,64,NaN,NaN
6239,,NaN,,,,,,,NaN,,,NaN,NaN
6240,76,NaN,84,125,100,75,7,34,NaN,14,63,NaN,NaN
6241,,NaN,,,,,,,NaN,,,NaN,NaN
6242,76,NaN,84,125,100,75,7,34,NaN,14,64,NaN,NaN
6243,,NaN,,,,,,,NaN,,,NaN,NaN
6244,76,NaN,85,126,100,75,7,34,NaN,14,64,NaN,NaN
6245,,NaN,,,,,,,NaN,,,NaN,NaN
6246,75,NaN,85,126,100,75,7,34,NaN,14,65,NaN,NaN
6247,,NaN,,,,,,,NaN,,,NaN,NaN
6248,75,NaN,86,127,100,75,7,34,NaN,14,64,NaN,NaN
6249,,NaN,,,,,,,NaN,,,NaN,NaN
6250,75,NaN,85,125,100,75,7,34,NaN,14,64,NaN,NaN
6251,,NaN,,,,,,,NaN,,,NaN,NaN
6252,75,NaN,85,126,100,75,7,34,NaN,14,64,NaN,NaN
6253,,NaN,,,,,,,NaN,,,NaN,NaN
6254,75,NaN,85,125,100,75,6,34,NaN,14,64,NaN,NaN
6255,,NaN,,,,,,,NaN,,,NaN,NaN
6256,76,NaN,86,128,100,75,6,34,NaN,14,66,NaN,NaN
6257,,NaN,,,,,,,NaN,,,NaN,NaN
6258,76,NaN,86,127,100,75,6,34,NaN,14,65,NaN,NaN
6259,,NaN,,,,,,,NaN,,,NaN,NaN
6260,76,NaN,86,128,100,75,6,34,NaN,14,65,NaN,NaN
6261,,NaN,,,,,,,NaN,,,NaN,NaN
6262,76,NaN,85,125,100,75,6,34,NaN,14,64,NaN,NaN
6263,,NaN,,,,,,,NaN,,,NaN,NaN
6264,76,NaN,85,126,100,75,6,34,NaN,14,64,NaN,NaN
6265,,NaN,,,,,,,NaN,,,NaN,NaN
6266,76,NaN,83,124,100,75,6,34,NaN,14,62,NaN,NaN
6267,,NaN,,,,,,,NaN,,,NaN,NaN
6268,76,NaN,83,123,100,75,6,34,NaN,14,63,NaN,NaN
6269,,NaN,,,,,,,NaN,,,NaN,NaN
6270,76,NaN,83,123,100,76,7,34,NaN,14,63,NaN,NaN
6271,,NaN,,,,,,,NaN,,,NaN,NaN
6272,77,NaN,84,124,100,76,7,34,NaN,14,64,NaN,NaN
6273,,NaN,,,,,,,NaN,,,NaN,NaN
6274,77,NaN,85,126,100,76,7,34,NaN,14,65,NaN,NaN
6275,,NaN,,,,,,,NaN,,,NaN,NaN
6276,77,NaN,86,126,100,77,7,34,NaN,14,65,NaN,NaN
6277,,NaN,,,,,,,NaN,,,NaN,NaN
6278,78,NaN,87,127,100,77,7,34,NaN,14,65,NaN,NaN
6279,,NaN,,,,,,,NaN,,,NaN,NaN
6280,77,NaN,86,126,100,77,7,34,NaN,14,66,NaN,NaN
6281,,NaN,,,,,,,NaN,,,NaN,NaN
6282,77,NaN,87,127,100,77,7,35,NaN,14,66,NaN,NaN
6283,,NaN,,,,,,,NaN,,,NaN,NaN
6284,77,NaN,86,125,100,77,6,35,NaN,14,65,NaN,NaN
6285,,NaN,,,,,,,NaN,,,NaN,NaN
6286,77,NaN,87,127,100,77,6,35,NaN,14,66,NaN,NaN
6287,,NaN,,,,,,,NaN,,,NaN,NaN
6288,77,NaN,87,126,100,77,7,35,NaN,14,66,NaN,NaN
6289,,NaN,,,,,,,NaN,,,NaN,NaN
6290,77,NaN,88,128,100,77,7,34,NaN,14,66,NaN,NaN
6291,,NaN,,,,,,,NaN,,,NaN,NaN
6292,77,NaN,86,126,100,76,7,34,NaN,14,64,NaN,NaN
6293,,NaN,,,,,,,NaN,,,NaN,NaN
6294,76,NaN,85,125,100,76,7,34,NaN,14,63,NaN,NaN
6295,,NaN,,,,,,,NaN,,,NaN,NaN
6296,76,NaN,83,122,100,75,6,35,NaN,14,61,NaN,NaN
6297,,NaN,,,,,,,NaN,,,NaN,NaN
6298,75,NaN,82,122,100,75,6,35,NaN,14,61,NaN,NaN
6299,,NaN,,,,,,,NaN,,,NaN,NaN
6300,75,NaN,81,121,100,75,6,35,NaN,14,60,NaN,NaN
6301,,NaN,,,,,,,NaN,,,NaN,NaN
6302,76,NaN,81,121,100,75,6,35,NaN,14,62,NaN,NaN
6303,,NaN,,,,,,,NaN,,,NaN,NaN
6304,76,NaN,80,116,100,76,6,34,NaN,14,60,NaN,NaN
6305,,NaN,,,,,,,NaN,,,NaN,NaN
6306,77,NaN,81,120,100,76,6,34,NaN,14,63,NaN,NaN
6307,,NaN,,,,,,,NaN,,,NaN,NaN
6308,77,NaN,84,125,100,77,6,34,NaN,14,66,NaN,NaN
6309,,NaN,,,,,,,NaN,,,NaN,NaN
6310,77,NaN,86,127,100,76,6,34,NaN,14,67,NaN,NaN
6311,,NaN,,,,,,,NaN,,,NaN,NaN
6312,78,NaN,86,128,100,77,6,34,NaN,14,65,NaN,NaN
6313,,NaN,,,,,,,NaN,,,NaN,NaN
6314,77,NaN,85,125,100,77,6,34,NaN,14,64,NaN,NaN
6315,,NaN,,,,,,,NaN,,,NaN,NaN
6316,76,NaN,84,124,100,76,6,34,NaN,14,62,NaN,NaN
6317,,NaN,,,,,,,NaN,,,NaN,NaN
6318,76,NaN,82,121,100,75,6,34,NaN,14,61,NaN,NaN
6319,,NaN,,,,,,,NaN,,,NaN,NaN
6320,76,NaN,82,123,100,75,6,34,NaN,14,62,NaN,NaN
6321,,NaN,,,,,,,NaN,,,NaN,NaN
6322,76,NaN,82,123,100,76,7,34,NaN,14,62,NaN,NaN
6323,,NaN,,,,,,,NaN,,,NaN,NaN
6324,76,NaN,85,127,100,76,7,34,NaN,14,65,NaN,NaN
6325,,NaN,,,,,,,NaN,,,NaN,NaN
6326,76,NaN,85,126,100,76,7,34,NaN,14,64,NaN,NaN
6327,,NaN,,,,,,,NaN,,,NaN,NaN
6328,76,NaN,85,127,100,75,7,34,NaN,14,64,NaN,NaN
6329,,NaN,,,,,,,NaN,,,NaN,NaN
6330,75,NaN,85,126,100,75,7,34,NaN,14,63,NaN,NaN
6331,,NaN,,,,,,,NaN,,,NaN,NaN
6332,75,NaN,85,125,100,75,7,35,NaN,14,63,NaN,NaN
6333,,NaN,,,,,,,NaN,,,NaN,NaN
6334,75,NaN,84,125,100,75,7,35,NaN,14,63,NaN,NaN
6335,,NaN,,,,,,,NaN,,,NaN,NaN
6336,76,NaN,84,124,100,75,7,35,NaN,14,63,NaN,NaN
6337,,NaN,,,,,,,NaN,,,NaN,NaN
6338,76,NaN,85,126,100,75,6,35,NaN,14,64,NaN,NaN
6339,,NaN,,,,,,,NaN,,,NaN,NaN
6340,76,NaN,85,125,100,76,6,35,NaN,14,63,NaN,NaN
6341,,NaN,,,,,,,NaN,,,NaN,NaN
6342,77,NaN,86,127,100,76,7,35,NaN,14,65,NaN,NaN
6343,,NaN,,,,,,,NaN,,,NaN,NaN
6344,77,NaN,86,127,100,77,7,35,NaN,14,66,NaN,NaN
6345,,NaN,,,,,,,NaN,,,NaN,NaN
6346,77,NaN,87,129,100,76,7,34,NaN,14,65,NaN,NaN
6347,,NaN,,,,,,,NaN,,,NaN,NaN
6348,76,NaN,85,126,100,76,7,34,NaN,14,63,NaN,NaN
6349,,NaN,,,,,,,NaN,,,NaN,NaN
6350,76,NaN,85,126,100,75,7,34,NaN,14,63,NaN,NaN
6351,,NaN,,,,,,,NaN,,,NaN,NaN
6352,75,NaN,83,123,100,75,7,35,NaN,14,61,NaN,NaN
6353,,NaN,,,,,,,NaN,,,NaN,NaN
6354,75,NaN,83,124,100,74,7,35,NaN,14,63,NaN,NaN
6355,,NaN,,,,,,,NaN,,,NaN,NaN
6356,75,NaN,83,123,100,74,7,35,NaN,14,62,NaN,NaN
6357,,NaN,,,,,,,NaN,,,NaN,NaN
6358,75,NaN,83,124,100,74,7,35,NaN,14,63,NaN,NaN
6359,,NaN,,,,,,,NaN,,,NaN,NaN
6360,75,NaN,83,123,100,74,7,35,NaN,14,62,NaN,NaN
6361,,NaN,,,,,,,NaN,,,NaN,NaN
6362,74,NaN,83,123,100,74,7,35,NaN,14,62,NaN,NaN
6363,,NaN,,,,,,,NaN,,,NaN,NaN
6364,74,NaN,83,123,100,74,7,35,NaN,14,63,NaN,NaN
6365,,NaN,,,,,,,NaN,,,NaN,NaN
6366,74,NaN,84,124,100,74,7,35,NaN,14,65,NaN,NaN
6367,,NaN,,,,,,,NaN,,,NaN,NaN
6368,74,NaN,87,129,100,74,7,35,NaN,14,67,NaN,NaN
6369,,NaN,,,,,,,NaN,,,NaN,NaN
6370,74,NaN,87,128,100,74,7,35,NaN,14,67,NaN,NaN
6371,,NaN,,,,,,,NaN,,,NaN,NaN
6372,74,NaN,88,130,100,74,7,35,NaN,14,67,NaN,NaN
6373,,NaN,,,,,,,NaN,,,NaN,NaN
6374,74,NaN,88,129,100,74,7,34,NaN,14,67,NaN,NaN
6375,,NaN,,,,,,,NaN,,,NaN,NaN
6376,74,NaN,89,131,100,74,7,34,NaN,14,67,NaN,NaN
6377,,NaN,,,,,,,NaN,,,NaN,NaN
6378,74,NaN,88,129,100,74,7,34,NaN,14,65,NaN,NaN
6379,,NaN,,,,,,,NaN,,,NaN,NaN
6380,74,NaN,86,127,100,74,7,34,NaN,14,63,NaN,NaN
6381,,NaN,,,,,,,NaN,,,NaN,NaN
6382,73,NaN,84,123,100,73,7,34,NaN,14,61,NaN,NaN
6383,,NaN,,,,,,,NaN,,,NaN,NaN
6384,72,NaN,82,121,100,72,7,34,NaN,14,60,NaN,NaN
6385,,NaN,,,,,,,NaN,,,NaN,NaN
6386,72,NaN,80,119,100,72,7,34,NaN,14,59,NaN,NaN
6387,,NaN,,,,,,,NaN,,,NaN,NaN
6388,73,NaN,80,119,100,72,7,34,NaN,14,59,NaN,NaN
6389,,NaN,,,,,,,NaN,,,NaN,NaN
6390,73,NaN,80,120,100,72,6,34,NaN,14,60,NaN,NaN
6391,,NaN,,,,,,,NaN,,,NaN,NaN
6392,74,NaN,81,121,100,88,6,34,NaN,14,62,NaN,NaN
6393,,NaN,,,,,,,NaN,,,NaN,NaN
6394,74,NaN,83,124,100,98,7,34,NaN,14,64,NaN,NaN
6395,,NaN,,,,,,,NaN,,,NaN,NaN
6396,74,NaN,84,123,100,98,7,34,NaN,14,64,NaN,NaN
6397,,NaN,,,,,,,NaN,,,NaN,NaN
6398,74,NaN,84,123,100,80,7,34,NaN,14,63,NaN,NaN
6399,,NaN,,,,,,,NaN,,,NaN,NaN
6400,74,NaN,83,121,100,73,7,34,NaN,14,62,NaN,NaN
6401,,NaN,,,,,,,NaN,,,NaN,NaN
6402,74,NaN,82,121,100,73,6,34,NaN,14,61,NaN,NaN
6403,,NaN,,,,,,,NaN,,,NaN,NaN
6404,74,NaN,82,120,100,74,6,34,NaN,14,62,NaN,NaN
6405,,NaN,,,,,,,NaN,,,NaN,NaN
6406,75,NaN,83,123,100,74,6,34,NaN,14,63,NaN,NaN
6407,,NaN,,,,,,,NaN,,,NaN,NaN
6408,75,NaN,82,121,100,75,6,34,NaN,14,62,NaN,NaN
6409,,NaN,,,,,,,NaN,,,NaN,NaN
6410,76,NaN,83,124,100,75,6,34,NaN,14,63,NaN,NaN
6411,,NaN,,,,,,,NaN,,,NaN,NaN
6412,76,NaN,83,122,100,75,6,34,NaN,14,63,NaN,NaN
6413,,NaN,,,,,,,NaN,,,NaN,NaN
6414,76,NaN,84,125,100,75,6,34,NaN,14,64,NaN,NaN
6415,,NaN,,,,,,,NaN,,,NaN,NaN
6416,75,NaN,84,125,100,75,6,34,NaN,14,64,NaN,NaN
6417,,NaN,,,,,,,NaN,,,NaN,NaN
6418,75,NaN,85,126,100,75,6,34,NaN,14,65,NaN,NaN
6419,,NaN,,,,,,,NaN,,,NaN,NaN
6420,75,NaN,85,126,100,75,6,34,NaN,14,65,NaN,NaN
6421,,NaN,,,,,,,NaN,,,NaN,NaN
6422,75,NaN,85,126,100,82,6,34,NaN,14,65,NaN,NaN
6423,,NaN,,,,,,,NaN,,,NaN,NaN
6424,76,NaN,86,127,100,82,6,34,NaN,14,65,NaN,NaN
6425,,NaN,,,,,,,NaN,,,NaN,NaN
6426,76,NaN,86,127,100,82,6,34,NaN,14,66,NaN,NaN
6427,,NaN,,,,,,,NaN,,,NaN,NaN
6428,76,NaN,87,129,100,75,6,34,NaN,14,66,NaN,NaN
6429,,NaN,,,,,,,NaN,,,NaN,NaN
6430,77,NaN,87,127,100,76,6,34,NaN,14,66,NaN,NaN
6431,,NaN,,,,,,,NaN,,,NaN,NaN
6432,77,NaN,87,128,100,76,7,34,NaN,14,65,NaN,NaN
6433,,NaN,,,,,,,NaN,,,NaN,NaN
6434,76,NaN,86,127,100,76,7,34,NaN,14,65,NaN,NaN
6435,,NaN,,,,,,,NaN,,,NaN,NaN
6436,76,NaN,87,129,100,87,6,34,NaN,14,66,NaN,NaN
6437,,NaN,,,,,,,NaN,,,NaN,NaN
6438,76,NaN,86,127,100,87,6,34,NaN,14,65,NaN,NaN
6439,,NaN,,,,,,,NaN,,,NaN,NaN
6440,76,NaN,87,129,100,87,6,35,NaN,14,65,NaN,NaN
6441,,NaN,,,,,,,NaN,,,NaN,NaN
6442,76,NaN,85,126,100,83,7,35,NaN,14,64,NaN,NaN
6443,,NaN,,,,,,,NaN,,,NaN,NaN
6444,76,NaN,85,127,100,83,7,35,NaN,14,65,NaN,NaN
6445,,NaN,,,,,,,NaN,,,NaN,NaN
6446,76,NaN,84,125,100,82,7,35,NaN,14,63,NaN,NaN
6447,,NaN,,,,,,,NaN,,,NaN,NaN
6448,76,NaN,84,125,100,86,7,34,NaN,14,64,NaN,NaN
6449,,NaN,,,,,,,NaN,,,NaN,NaN
6450,76,NaN,82,123,100,86,7,34,NaN,14,62,NaN,NaN
6451,,NaN,,,,,,,NaN,,,NaN,NaN
6452,76,NaN,82,124,100,86,7,34,NaN,14,63,NaN,NaN
6453,,NaN,,,,,,,NaN,,,NaN,NaN
6454,76,NaN,83,125,100,86,7,34,NaN,14,63,NaN,NaN
6455,,NaN,,,,,,,NaN,,,NaN,NaN
6456,76,NaN,86,129,100,81,7,34,NaN,14,67,NaN,NaN
6457,,NaN,,,,,,,NaN,,,NaN,NaN
6458,76,NaN,88,133,100,76,7,34,NaN,14,68,NaN,NaN
6459,,NaN,,,,,,,NaN,,,NaN,NaN
6460,76,NaN,88,131,100,75,7,34,NaN,14,67,NaN,NaN
6461,,NaN,,,,,,,NaN,,,NaN,NaN
6462,75,NaN,88,130,100,74,7,34,NaN,14,65,NaN,NaN
6463,,NaN,,,,,,,NaN,,,NaN,NaN
6464,74,NaN,85,125,100,73,7,34,NaN,14,63,NaN,NaN
6465,,NaN,,,,,,,NaN,,,NaN,NaN
6466,73,NaN,85,126,100,73,7,34,NaN,14,63,NaN,NaN
6467,,NaN,,,,,,,NaN,,,NaN,NaN
6468,73,NaN,84,124,100,72,7,35,NaN,14,63,NaN,NaN
6469,,NaN,,,,,,,NaN,,,NaN,NaN
6470,73,NaN,84,125,100,73,7,35,NaN,14,63,NaN,NaN
6471,,NaN,,,,,,,NaN,,,NaN,NaN
6472,73,NaN,83,123,100,73,7,35,NaN,14,63,NaN,NaN
6473,,NaN,,,,,,,NaN,,,NaN,NaN
6474,73,NaN,84,124,100,73,7,35,NaN,14,63,NaN,NaN
6475,,NaN,,,,,,,NaN,,,NaN,NaN
6476,73,NaN,83,122,100,73,7,34,NaN,14,62,NaN,NaN
6477,,NaN,,,,,,,NaN,,,NaN,NaN
6478,73,NaN,82,121,100,73,7,34,NaN,14,61,NaN,NaN
6479,,NaN,,,,,,,NaN,,,NaN,NaN
6480,73,NaN,81,120,100,73,7,34,NaN,14,60,NaN,NaN
6481,,NaN,,,,,,,NaN,,,NaN,NaN
6482,73,NaN,80,118,100,72,7,34,NaN,14,60,NaN,NaN
6483,,NaN,,,,,,,NaN,,,NaN,NaN
6484,73,NaN,80,118,100,83,7,34,NaN,14,60,NaN,NaN
6485,,NaN,,,,,,,NaN,,,NaN,NaN
6486,74,NaN,80,118,100,92,7,34,NaN,14,61,NaN,NaN
6487,,NaN,,,,,,,NaN,,,NaN,NaN
6488,74,NaN,81,120,100,98,7,34,NaN,14,61,NaN,NaN
6489,,NaN,,,,,,,NaN,,,NaN,NaN
6490,74,NaN,82,120,100,84,7,35,NaN,14,63,NaN,NaN
6491,,NaN,,,,,,,NaN,,,NaN,NaN
6492,75,NaN,84,123,100,78,7,35,NaN,14,64,NaN,NaN
6493,,NaN,,,,,,,NaN,,,NaN,NaN
6494,75,NaN,84,123,100,74,7,35,NaN,14,65,NaN,NaN
6495,,NaN,,,,,,,NaN,,,NaN,NaN
6496,75,NaN,85,125,100,75,7,35,NaN,14,64,NaN,NaN
6497,,NaN,,,,,,,NaN,,,NaN,NaN
6498,75,NaN,84,123,100,74,7,34,NaN,14,62,NaN,NaN
6499,,NaN,,,,,,,NaN,,,NaN,NaN
6500,75,NaN,82,120,100,75,7,34,NaN,14,61,NaN,NaN
6501,,NaN,,,,,,,NaN,,,NaN,NaN
6502,75,NaN,82,121,100,74,7,34,NaN,14,63,NaN,NaN
6503,,NaN,,,,,,,NaN,,,NaN,NaN
6504,75,NaN,82,124,100,74,7,35,NaN,14,63,NaN,NaN
6505,,NaN,,,,,,,NaN,,,NaN,NaN
6506,75,NaN,84,125,100,77,7,35,NaN,14,66,NaN,NaN
6507,,NaN,,,,,,,NaN,,,NaN,NaN
6508,75,NaN,85,126,100,85,7,35,NaN,14,66,NaN,NaN
6509,,NaN,,,,,,,NaN,,,NaN,NaN
6510,75,NaN,86,128,100,86,7,34,NaN,14,67,NaN,NaN
6511,,NaN,,,,,,,NaN,,,NaN,NaN
6512,75,NaN,87,129,100,81,7,34,NaN,14,68,NaN,NaN
6513,,NaN,,,,,,,NaN,,,NaN,NaN
6514,75,NaN,87,128,100,78,7,34,NaN,14,66,NaN,NaN
6515,,NaN,,,,,,,NaN,,,NaN,NaN
6516,75,NaN,87,129,100,86,7,34,NaN,14,67,NaN,NaN
6517,,NaN,,,,,,,NaN,,,NaN,NaN
6518,75,NaN,88,129,100,86,6,34,NaN,14,67,NaN,NaN
6519,,NaN,,,,,,,NaN,,,NaN,NaN
6520,76,NaN,88,128,100,82,6,34,NaN,14,67,NaN,NaN
6521,,NaN,,,,,,,NaN,,,NaN,NaN
6522,76,NaN,88,129,100,75,7,34,NaN,14,66,NaN,NaN
6523,,NaN,,,,,,,NaN,,,NaN,NaN
6524,75,NaN,86,126,100,75,7,34,NaN,14,65,NaN,NaN
6525,,NaN,,,,,,,NaN,,,NaN,NaN
6526,75,NaN,86,127,100,75,6,34,NaN,14,65,NaN,NaN
6527,,NaN,,,,,,,NaN,,,NaN,NaN
6528,75,NaN,85,125,100,74,6,34,NaN,14,64,NaN,NaN
6529,,NaN,,,,,,,NaN,,,NaN,NaN
6530,74,NaN,85,126,100,74,6,34,NaN,14,65,NaN,NaN
6531,,NaN,,,,,,,NaN,,,NaN,NaN
6532,74,NaN,84,125,100,74,6,34,NaN,14,64,NaN,NaN
6533,,NaN,,,,,,,NaN,,,NaN,NaN
6534,74,NaN,85,126,100,74,6,34,NaN,14,66,NaN,NaN
6535,,NaN,,,,,,,NaN,,,NaN,NaN
6536,74,NaN,85,125,100,74,6,34,NaN,14,65,NaN,NaN
6537,,NaN,,,,,,,NaN,,,NaN,NaN
6538,74,NaN,85,126,100,74,6,34,NaN,14,65,NaN,NaN
6539,,NaN,,,,,,,NaN,,,NaN,NaN
6540,75,NaN,86,126,100,74,6,34,NaN,14,65,NaN,NaN
6541,,NaN,,,,,,,NaN,,,NaN,NaN
6542,75,NaN,86,126,100,74,6,34,NaN,14,66,NaN,NaN
6543,,NaN,,,,,,,NaN,,,NaN,NaN
6544,75,NaN,86,127,100,74,6,34,NaN,14,65,NaN,NaN
6545,,NaN,,,,,,,NaN,,,NaN,NaN
6546,75,NaN,85,125,100,74,6,34,NaN,14,65,NaN,NaN
6547,,NaN,,,,,,,NaN,,,NaN,NaN
6548,75,NaN,86,128,100,75,7,34,NaN,14,66,NaN,NaN
6549,,NaN,,,,,,,NaN,,,NaN,NaN
6550,75,NaN,86,127,100,75,7,34,NaN,14,65,NaN,NaN
6551,,NaN,,,,,,,NaN,,,NaN,NaN
6552,75,NaN,86,128,100,75,6,34,NaN,14,65,NaN,NaN
